# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.112948776078492756e+03 9.000000000000000222e-01 1.905183581160911244e+00 0.000000000000000000e+00 3.688139268179469799e+00 1.099572090674141522e+00 2.192987681504166897e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.870256521647633008e-02 -6.710221924522699055e-01 1.118626439823735552e+00 7.825484706958718562e-01 3.431543978012641105e-01 4.208379043300205069e+00 2.794168498522942912e+00 1.308639042890511917e+00 1.298892697335325863e+00
1.799455838325679451e+03 9.000000000000000222e-01 1.862210760583802305e+00 0.000000000000000000e+00 3.689920751342030236e+00 1.074522714060466733e+00 2.243086434731516476e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.717265051757905781e-01 -5.619469507411452014e-01 1.208097791439357138e+00 8.776071324592251699e-01 4.433591812591615167e-01 4.212148769280126714e+00 2.828087646878316264e+00 1.374197195676593708e+00 1.380195249856782880e+00
2.599608437072396100e+03 9.000000000000000222e-01 1.819196241701436234e+00 0.000000000000000000e+00 3.691651417557769044e+00 1.049554122187805749e+00 2.293023618476838443e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.751523041548082915e-01 -4.527269464739447358e-01 1.298663484254404921e+00 9.734600450068953137e-01 5.441063734171791566e-01 4.220537059239518385e+00 2.865679407883177987e+00 1.441999192472621871e+00 1.463039982823538310e+00
3.532070172277194160e+03 9.000000000000000222e-01 1.775936668768885562e+00 0.000000000000000000e+00 3.693278765368484873e+00 1.024669640100099866e+00 2.342792582652250211e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.795947800888512802e-01 -3.429001411183634218e-01 1.391274906865291427e+00 1.070919454835099316e+00 6.460763331556975686e-01 4.236004185322066462e+00 2.908799653813680663e+00 1.513347301618829022e+00 1.548551981812821055e+00
4.617729371163552969e+03 9.000000000000000222e-01 1.732682150095167684e+00 0.000000000000000000e+00 3.694852332937228034e+00 9.998952456257537147e-01 2.392341371600942512e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.842836920631725661e-01 -2.330740036272445082e-01 1.484784615217371595e+00 1.168996959165994554e+00 7.484230560244711228e-01 4.255896065617228885e+00 2.955298349161964211e+00 1.586642263913795148e+00 1.635370956667806297e+00
5.883425151773910329e+03 9.000000000000000222e-01 1.689307144002250016e+00 0.000000000000000000e+00 3.696358262749380508e+00 9.751958829549908225e-01 2.441740096942468519e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.895467840854138331e-01 -1.229546920144173328e-01 1.579590150103932444e+00 1.268061752231943728e+00 8.514868768797185794e-01 4.280909611120037539e+00 3.005724173796650689e+00 1.662326104629123336e+00 1.723924158687573538e+00
7.359030548049304343e+03 9.000000000000000222e-01 1.645673733377872150e+00 0.000000000000000000e+00 3.697761271517357784e+00 9.505731601068473369e-01 2.490985542638755490e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.957852526346073319e-01 -1.223942175161596424e-02 1.676305636888251627e+00 1.368640407629882816e+00 9.557101440248345625e-01 4.312570214662486023e+00 3.061231755284616440e+00 1.741225559434859349e+00 1.814930199685477419e+00
9.077192815239259289e+03 9.000000000000000222e-01 1.602052190835315137e+00 0.000000000000000000e+00 3.699109725645881142e+00 9.260654805785218935e-01 2.540000901695406377e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.021964950297544306e-01 9.842305209315327374e-02 1.773775967514950480e+00 1.469725262227889573e+00 1.060219917728957739e+00 4.348301563019667526e+00 3.119742394274439334e+00 1.821790318369593820e+00 1.907042675249684294e+00
1.108044732539899633e+04 9.000000000000000222e-01 1.558322105188860496e+00 0.000000000000000000e+00 3.700394118902426754e+00 9.016316512422030138e-01 2.588868560368043692e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.090870495521485850e-01 2.093167243467348726e-01 1.872352932304337969e+00 1.571649745815797417e+00 1.165330934784662986e+00 4.388583646589928833e+00 3.181661671581842654e+00 1.904391454163203434e+00 2.000629051107154055e+00
1.341253412699170076e+04 9.000000000000000222e-01 1.514631358422571683e+00 0.000000000000000000e+00 3.701633951539903489e+00 8.773066125841052498e-01 2.637518637684239664e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.016033756101563768e+00 3.200811648599923842e-01 1.971467627038123283e+00 1.673905982657224456e+00 1.270591072094234164e+00 4.432250980752485248e+00 3.246021914845009348e+00 1.988294822388915861e+00 2.095039439594593489e+00
1.612742696921330389e+04 9.000000000000000222e-01 1.471124972250832164e+00 0.000000000000000000e+00 3.702872458107989040e+00 8.530764063620654980e-01 2.685979050128318946e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.122581503386697932e+00 4.303924740573847885e-01 2.070371010923814481e+00 1.775866546423777947e+00 1.375486708648999468e+00 4.477311801812895453e+00 3.311272837479897646e+00 2.072418471852728317e+00 2.189369196565188247e+00
1.928808359622389253e+04 9.000000000000000222e-01 1.427615217830810579e+00 0.000000000000000000e+00 3.704066795685067248e+00 8.289328539978970678e-01 2.734266154856655806e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.229275801345288244e+00 5.406728122885340326e-01 2.169879069504794700e+00 1.878235966201962981e+00 1.480616787039117810e+00 4.525657814659794553e+00 3.378888926895825762e+00 2.157855980674398211e+00 2.284569352242314721e+00
2.296362303586012786e+04 9.000000000000000222e-01 1.384238705236618072e+00 0.000000000000000000e+00 3.705243397237058200e+00 8.048913945968184658e-01 2.782349073658813232e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.335718035770696588e+00 6.506042429521627923e-01 2.269411794277303329e+00 1.980509414600064133e+00 1.585546834285111117e+00 4.575958883670018906e+00 3.447803435744027922e+00 2.243827700000331049e+00 2.379964888315370786e+00
2.723930612406086948e+04 9.000000000000000222e-01 1.340964137754872443e+00 0.000000000000000000e+00 3.706403679889915814e+00 7.809335455502306456e-01 2.830264771751988651e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.441979026247210527e+00 7.602643382973610642e-01 2.369023779183613954e+00 2.082748323834358928e+00 1.690344408827627376e+00 4.628167305953802213e+00 3.517993861345850348e+00 2.330358720681559248e+00 2.475599971341331695e+00
3.220996120932143458e+04 9.000000000000000222e-01 1.297712196526745965e+00 0.000000000000000000e+00 3.707525302145901147e+00 7.570643304241968519e-01 2.878003202004056238e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.548289577693473973e+00 8.698221992731518526e-01 2.469078487569312585e+00 2.185262186796848027e+00 1.795266923755242772e+00 4.683165502327561569e+00 3.590140593742091824e+00 2.417947801881418002e+00 2.571903491006843012e+00
3.798507743595401553e+04 9.000000000000000222e-01 1.254542595089504831e+00 0.000000000000000000e+00 3.708618770683712818e+00 7.332925926299534991e-01 2.925546677592542721e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.654475356211982273e+00 9.791369287525242271e-01 2.569324993248663702e+00 2.287832148114205211e+00 1.900125202466341534e+00 4.740379746841952624e+00 3.663781532504408744e+00 2.506258792545310143e+00 2.668584757403273500e+00
4.469274197417445248e+04 9.000000000000000222e-01 1.211358857983656279e+00 0.000000000000000000e+00 3.709660874600461344e+00 7.096165162435315032e-01 2.972898830365386935e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.760807602390151771e+00 1.088416397478042086e+00 2.670167854201821456e+00 2.390809383342656247e+00 2.005217745977255106e+00 4.800729284953206388e+00 3.739642721985838136e+00 2.595830339543674370e+00 2.766112908759929212e+00
5.248879814014305157e+04 9.000000000000000222e-01 1.168157560608157342e+00 0.000000000000000000e+00 3.710660017894274354e+00 6.860175809681572368e-01 3.020096700916135468e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.867272609692442131e+00 1.197674033417293060e+00 2.771530074440825331e+00 2.494143862578305004e+00 2.110518798933320284e+00 4.863850906661355111e+00 3.817465400728956126e+00 2.686509288062026712e+00 2.864376976705798938e+00
6.154508068351056136e+04 9.000000000000000222e-01 1.124888865447676300e+00 0.000000000000000000e+00 3.711598962875374497e+00 6.625053434257147655e-01 3.067121176001020189e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.974013147013458536e+00 1.307006800232315413e+00 2.873647226044624858e+00 2.598034547467229061e+00 2.216190372545561615e+00 4.930340015703819745e+00 3.897713815000059867e+00 2.778625935234202871e+00 2.963657071785078756e+00
7.206116775804350618e+04 9.000000000000000222e-01 1.081535916525185881e+00 0.000000000000000000e+00 3.712469002479457991e+00 6.390887897563041209e-01 3.113954283339841922e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.081075883884686561e+00 1.416440211010602468e+00 2.976603774948330283e+00 2.702551660679915813e+00 2.322287297433874187e+00 5.000417405012257177e+00 3.980561021499802621e+00 2.872300601905905637e+00 3.064054878604444809e+00
8.429084568863225286e+04 9.000000000000000222e-01 1.037994424756862655e+00 0.000000000000000000e+00 3.713259053472486304e+00 6.157379418860848830e-01 3.160655979080280176e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.188728079573913021e+00 1.526213736568855950e+00 3.080721636141191766e+00 2.807995695875270314e+00 2.429087991100374211e+00 5.074577318949245353e+00 4.066444933620090296e+00 2.967903624394097051e+00 3.165917707419026783e+00
9.848885144074897107e+04 9.000000000000000222e-01 9.943779703814046300e-01 0.000000000000000000e+00 3.713977989798687762e+00 5.924918420459542867e-01 3.207148178760541590e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.296664713900320010e+00 1.636050721978243416e+00 3.185627347873641213e+00 2.914021846149076111e+00 2.536274220344772345e+00 5.152178827881492396e+00 4.154825435553135549e+00 3.064996181230533523e+00 3.268838950661312026e+00
1.149912210691690125e+05 9.000000000000000222e-01 9.505372071082889285e-01 0.000000000000000000e+00 3.714599860673954979e+00 5.693277186588603378e-01 3.253476425534729266e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.405284770148362838e+00 1.746280894865030575e+00 3.291865801657891666e+00 3.021116266456644439e+00 2.644274254187095607e+00 5.234300755309000408e+00 4.246600488816277164e+00 3.164277334748582859e+00 3.373436282404199460e+00
1.341799446205483691e+05 9.000000000000000222e-01 9.065767037657559424e-01 0.000000000000000000e+00 3.715153598262023849e+00 5.462399918114577702e-01 3.299651879229534401e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.514280379656092634e+00 1.856679937742207187e+00 3.398945882049964951e+00 3.128862439786651350e+00 2.752743549072299345e+00 5.319704400070264683e+00 4.340806925517306070e+00 3.265063459835538140e+00 3.479129347363588920e+00
1.564736606454284047e+05 9.000000000000000222e-01 8.624514565825426304e-01 0.000000000000000000e+00 3.715616421543748160e+00 5.232517216564007700e-01 3.345628419539648402e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.623785923627622196e+00 1.967321820207160954e+00 3.507128429703044503e+00 3.237470289322949668e+00 2.861842060490602080e+00 5.409137229039714612e+00 4.438029927480727110e+00 3.367763833347900970e+00 3.586245127789034370e+00
1.823923111311577086e+05 9.000000000000000222e-01 8.181513760137638647e-01 0.000000000000000000e+00 3.715992026211316190e+00 5.003504720368762149e-01 3.391430918778697734e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.733814424839891899e+00 2.078232328401348639e+00 3.616397570736928913e+00 3.346935688595401359e+00 2.971576999748329229e+00 5.502438786171467200e+00 4.538173359079024749e+00 3.472339707716557200e+00 3.694756950973840048e+00
2.125695863602615718e+05 9.000000000000000222e-01 7.736209944478128486e-01 0.000000000000000000e+00 3.716278484253119796e+00 4.775123651702925520e-01 3.437107132511864727e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.844500090748312005e+00 2.189542394106652523e+00 3.726894275197075501e+00 3.457396747962881989e+00 3.082083858483564143e+00 5.599741074039961575e+00 4.641387636136471428e+00 3.578948706140138825e+00 3.804813600031600629e+00
2.476956150952454191e+05 9.000000000000000222e-01 7.288395772694570285e-01 0.000000000000000000e+00 3.716465231475168718e+00 4.547481621370186855e-01 3.482635538578412682e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.955901491021741379e+00 2.301283463345157543e+00 3.838733915295904353e+00 3.568945788006040232e+00 3.193432788785912635e+00 5.701365770109369180e+00 4.747938828496558017e+00 3.687787882410290763e+00 3.916565451264354181e+00
2.885756292557786219e+05 9.000000000000000222e-01 6.838801307832284015e-01 0.000000000000000000e+00 3.716563531607032012e+00 4.320718386301765079e-01 3.527988185592096926e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.067818604538310012e+00 2.413288030885205160e+00 3.951644360472400308e+00 3.681339829818568887e+00 3.305409584224861419e+00 5.806746340721460342e+00 4.857376690099606265e+00 3.798523447691742660e+00 4.029710432565693168e+00
3.361432263608141802e+05 9.000000000000000222e-01 6.387331169454105728e-01 0.000000000000000000e+00 3.716568071525821804e+00 4.094892518736885090e-01 3.573153359105072813e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.180278652055768873e+00 2.525569448603327771e+00 4.065680964464085889e+00 3.794622921485292011e+00 3.418047640937324161e+00 5.916025887907657932e+00 4.969830462420745221e+00 3.911259816945445777e+00 4.144324238732849608e+00
3.915546727087027393e+05 9.000000000000000222e-01 5.933845451158623607e-01 0.000000000000000000e+00 3.716484801199922750e+00 3.869815066107120116e-01 3.618168849631025807e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.293308271329919990e+00 2.638170517526276626e+00 4.180834418881680392e+00 3.908800468177062726e+00 3.531367018737981311e+00 6.029020243056841366e+00 5.085192370871602918e+00 4.025959076647083634e+00 4.260384096573837098e+00
4.561632746613399358e+05 9.000000000000000222e-01 5.478478092520233655e-01 0.000000000000000000e+00 3.716320812529555706e+00 3.645411160195267675e-01 3.663049630813396629e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.406866104267749051e+00 2.751068769564973593e+00 4.297020273347051500e+00 4.023805750623843380e+00 3.645318543162623826e+00 6.145450597453070429e+00 5.203264199130991585e+00 4.142499883323189636e+00 4.377788225297315705e+00
5.314943292590792989e+05 9.000000000000000222e-01 5.021621999463610209e-01 0.000000000000000000e+00 3.716070425827940671e+00 3.421990847699257765e-01 3.707733693312598611e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.520862500000085049e+00 2.864158398198021871e+00 4.414178887971218046e+00 4.139567432782492062e+00 3.759819819728996038e+00 6.265364995104889090e+00 5.324071845846241047e+00 4.260876898192137219e+00 4.496498790052413597e+00
6.193958333287804853e+05 9.000000000000000222e-01 4.564596286761781196e-01 0.000000000000000000e+00 3.715752981021736012e+00 3.199826887472435599e-01 3.752166485357963044e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.634949790069718745e+00 2.977143915910225758e+00 4.531844099382233537e+00 4.255668061410524672e+00 3.874500643777878395e+00 6.387827415461821090e+00 5.446843888389231836e+00 4.380495951923847997e+00 4.615991224114196712e+00
7.221579245461322134e+05 9.000000000000000222e-01 4.108219775711707822e-01 0.000000000000000000e+00 3.715379284489393807e+00 2.979112562594245506e-01 3.796309350333600729e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.748915728919151036e+00 3.089841685510229752e+00 4.649735951965730862e+00 4.371855875666604163e+00 3.989136448166114235e+00 6.512282524674773754e+00 5.571122320501181946e+00 4.501003010904000234e+00 4.735952257812030552e+00
8.424486820323497523e+05 9.000000000000000222e-01 3.654229210517602744e-01 0.000000000000000000e+00 3.714976768959045828e+00 2.760167590604153398e-01 3.840098344731619484e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.862300646052929665e+00 3.201866603622065099e+00 4.767226560224166576e+00 4.487572279226441196e+00 4.103234953364463422e+00 6.637442568897100159e+00 5.695832203901950663e+00 4.621564105316544158e+00 4.855662728901421588e+00
9.833616760310688987e+05 9.000000000000000222e-01 3.204581865175144539e-01 0.000000000000000000e+00 3.714568509431966703e+00 2.543509108474498182e-01 3.883430041157550416e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.974594649330391860e+00 3.312772048622406373e+00 4.883661516483719822e+00 4.602222720398735589e+00 4.216258285174568243e+00 6.762091443781969247e+00 5.819928846844952375e+00 4.741338466692951670e+00 4.974385927307736210e+00
1.148701323845921084e+06 9.000000000000000222e-01 2.761995179492789387e-01 0.000000000000000000e+00 3.714201661746988403e+00 2.329552719332892707e-01 3.926221318985871456e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.085068664257512694e+00 3.421959212038125031e+00 4.998024235227795486e+00 4.714908626553992121e+00 4.327419805641063988e+00 6.884089301821227025e+00 5.941609066191148258e+00 4.858924717302130603e+00 5.090937531405430150e+00
1.342956841627923539e+06 9.000000000000000222e-01 2.329188236971862225e-01 0.000000000000000000e+00 3.713917549542224528e+00 2.118831492167706221e-01 3.968365564418908864e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.192997972257657580e+00 3.528818746995312949e+00 5.109336578794007266e+00 4.824755863082117457e+00 4.435943372363020387e+00 7.001467711397843630e+00 6.059185349731592396e+00 4.972987872307513157e+00 5.204185032619079720e+00
1.571536075822699117e+06 9.000000000000000222e-01 1.910438506934273861e-01 0.000000000000000000e+00 3.713792027090938586e+00 1.911967076174621583e-01 4.009738447617525736e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.297226504836515915e+00 3.632406647505597164e+00 5.215984134157885421e+00 4.930336988309107937e+00 4.540578587092007012e+00 7.110824879189124204e+00 6.169764222396828757e+00 5.081271146072985800e+00 5.312236550420628589e+00
1.840946790519534377e+06 9.000000000000000222e-01 1.509758044638134511e-01 0.000000000000000000e+00 3.713884158069741037e+00 1.709784225450511896e-01 4.050175017762347451e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.396684963980916905e+00 3.731820671927579269e+00 5.316540549884500422e+00 5.030370512010733819e+00 4.640181149286526363e+00 7.209349275187911132e+00 6.270903724172825378e+00 5.181828319406712069e+00 5.413443199178310294e+00
2.159422733550621197e+06 9.000000000000000222e-01 1.134728851434833180e-01 0.000000000000000000e+00 3.714343785106561935e+00 1.513077088112438906e-01 4.089516445229961938e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.489312082809696847e+00 3.825418466976678644e+00 5.408054072782043420e+00 5.122264813680800444e+00 4.732503619169627029e+00 7.290644502367840118e+00 6.357178980786891032e+00 5.270468774463296313e+00 5.504320929703304444e+00
2.535725470720093697e+06 9.000000000000000222e-01 7.949624503210764304e-02 0.000000000000000000e+00 3.715320846284562606e+00 1.323652663995553425e-01 4.127401330053339201e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.572566295991627783e+00 3.911076299574489212e+00 5.487096455943358819e+00 5.202948487030518265e+00 4.814818535506091735e+00 7.347921916200512271e+00 6.422724338533669197e+00 5.342548976207645239e+00 5.580919902020752943e+00
2.980836835477337707e+06 9.000000000000000222e-01 5.025700035067397903e-02 0.000000000000000000e+00 3.717019003292507229e+00 1.143493300429483106e-01 4.163433202766553265e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.643276581573758222e+00 3.986180905089305782e+00 5.549314756900081136e+00 5.268542213290594134e+00 4.883709057509577178e+00 7.372419133399674251e+00 6.460017905875147903e+00 5.392169701997545417e+00 5.638224035381462329e+00
3.508365096663828474e+06 9.000000000000000222e-01 2.743396187796683094e-02 0.000000000000000000e+00 3.719729530526092454e+00 9.751675633942466503e-02 4.197098350173600778e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.697126294084625897e+00 4.047194919136117619e+00 5.588745345019972888e+00 5.313738161814335115e+00 4.934519544446395400e+00 7.352170124838430354e+00 6.458844995017614110e+00 5.411371905353462353e+00 5.669411399407287888e+00
4.132190091763567645e+06 9.000000000000000222e-01 1.342878040644896430e-02 0.000000000000000000e+00 3.723841908153552538e+00 8.228941034874553973e-02 4.227553042154958973e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.728119496482207751e+00 4.089130192126049224e+00 5.597298710659892151e+00 5.331265989620156631e+00 4.960824114811863694e+00 7.271728430632556694e+00 6.406018606133422111e+00 5.389874528052992275e+00 5.665446004520752865e+00
4.862529382634367794e+06 9.000000000000000222e-01 1.111938200364766607e-02 0.000000000000000000e+00 3.729778289576607619e+00 6.926194830123484636e-02 4.253607966249980166e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.729379196124703810e+00 4.106135317151526465e+00 5.566156285731914011e+00 5.313013202376538402e+00 4.955326404416737773e+00 7.115865416512484387e+00 6.288514289754203901e+00 5.317617568054807009e+00 5.616984914747312985e+00
5.701857188608883880e+06 9.000000000000000222e-01 2.333453383953034213e-02 0.000000000000000000e+00 3.737931448352829644e+00 5.906320666673271075e-02 4.274005449518984534e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.694518425110047133e+00 4.092673673151665525e+00 5.487900631754293101e+00 5.251785655135257969e+00 4.911327550364596561e+00 6.874261020467230310e+00 6.097548849916805125e+00 5.188296900929039168e+00 5.517135734260534718e+00
6.592239553539947607e+06 9.000000000000000222e-01 4.926658377225649754e-02 0.000000000000000000e+00 3.747863615575645735e+00 5.216489718746303988e-02 4.287802068477524209e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.626628258217458267e+00 4.050430835110134353e+00 5.369815978575225301e+00 5.152967429390869825e+00 4.832618868533870682e+00 6.570736941466023495e+00 5.853086541899806150e+00 5.017459952292611547e+00 5.376621474747949492e+00
7.445750967579422519e+06 9.000000000000000222e-01 8.151940639283673795e-02 0.000000000000000000e+00 3.758208225192530172e+00 4.760208926398427909e-02 4.296927684324481689e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.544495481486769961e+00 3.994523552441435754e+00 5.239347301986128969e+00 5.040489240554229866e+00 4.739635205042695532e+00 6.264382523338255737e+00 5.605338640900477287e+00 4.843952680660507326e+00 5.227508403512437951e+00
8.247891609043298289e+06 9.000000000000000222e-01 1.128893022064121621e-01 0.000000000000000000e+00 3.768145207881678616e+00 4.341307179247595738e-02 4.305305719267497722e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.465637721767173218e+00 3.940451319075137349e+00 5.117926911239820242e+00 4.934340769320755271e+00 4.650741463115672047e+00 5.991281035809826960e+00 5.385625448751582667e+00 4.692550063300785723e+00 5.092527430238206421e+00
