# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
3.592538388000646234e+07 8.499999999999998668e-01 -1.071881568615729724e-01 -1.021122223891913067e-01 3.797395365094441644e+00 -1.251259721670430480e-01 4.617560223461503632e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.107301145964449063e+00 4.632626714061949258e+00 5.685337966970600121e+00 5.526600792219866776e+00 5.272988955149330081e+00 6.271938344307827151e+00 5.764626596775784151e+00 5.193718137833869264e+00 5.636719339778792914e+00
3.905293148736173660e+07 8.499999999999998668e-01 -1.062879405831775315e-01 -1.023130886783084892e-01 3.797300726136836779e+00 -1.244865861126355777e-01 4.616281451352688414e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.104100455702294425e+00 4.629439859241585964e+00 5.682097520101187627e+00 5.523374920135353250e+00 5.269780841382427639e+00 6.268713325641812162e+00 5.761443532425083447e+00 5.190614517298243413e+00 5.633501613531322505e+00
4.280598861618807167e+07 8.499999999999998668e-01 -1.053840500620672749e-01 -1.023887399390920744e-01 3.797221349744782426e+00 -1.238758880679721314e-01 4.615060055263362493e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.101043325387294658e+00 4.626395948417162174e+00 5.679002427423938570e+00 5.520293741541372867e+00 5.266716620088516265e+00 6.265633270650972975e+00 5.758403514785037203e+00 5.187650300905183087e+00 5.630428259368684962e+00
4.730965717077966779e+07 8.499999999999998668e-01 -1.045412960217036863e-01 -1.022552941427872508e-01 3.797148769014087488e+00 -1.233093495863999828e-01 4.613926978300217918e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.098207213470438148e+00 4.623572104308145470e+00 5.676131107296882305e+00 5.517435323477897668e+00 5.263873929454341294e+00 6.262776164554360037e+00 5.755583520693555499e+00 5.184900558593476205e+00 5.627577138429778358e+00
5.271405943628959358e+07 8.499999999999998668e-01 -1.036686652598562131e-01 -1.020841360126855391e-01 3.797099990701553462e+00 -1.227754775804086734e-01 4.612859234288235299e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.095534593551541036e+00 4.620911048561424650e+00 5.673425317251449940e+00 5.514741686386102515e+00 5.261195109712872409e+00 6.260084001364894846e+00 5.752926302951131277e+00 5.182309481727997991e+00 5.624890411576807026e+00
5.919934215490149707e+07 8.499999999999998668e-01 -1.028500390992854591e-01 -1.016613251182964250e-01 3.797057789399137295e+00 -1.222817618952910385e-01 4.611871802917999474e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.093062968014173464e+00 4.618450120593742270e+00 5.670923023426922782e+00 5.512250626939916742e+00 5.258717750309358507e+00 6.257594510209663952e+00 5.750469105661053959e+00 5.179913398352667286e+00 5.622405771823551390e+00
6.698168141723577678e+07 8.499999999999998668e-01 -1.020294354331607173e-01 -1.011722969898024710e-01 3.797028536597359061e+00 -1.218129544586725177e-01 4.610934188044762294e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.090716008613512145e+00 4.616113321934285807e+00 5.668546949073189012e+00 5.509885216219259974e+00 5.256365345982246140e+00 6.255230771280245960e+00 5.748136010787746386e+00 5.177638287841070053e+00 5.620046482890856510e+00
7.632048853203691542e+07 8.499999999999998668e-01 -1.011886822171734618e-01 -1.005748371427903770e-01 3.797013000719369646e+00 -1.213615060946995755e-01 4.610031291316817104e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.088455926235567972e+00 4.613863026711065629e+00 5.666258835417885109e+00 5.507607367698703627e+00 5.254100019980789682e+00 6.252954700841527824e+00 5.745889430751589089e+00 5.175447502433513591e+00 5.617774553375724622e+00
8.752705706979829073e+07 8.499999999999998668e-01 -1.003067207566370050e-01 -9.987451035382759190e-02 3.797011786684054702e+00 -1.209180972938018184e-01 4.609144473715021562e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.086236066908533360e+00 4.611652782777532877e+00 5.664011449343213656e+00 5.505370060478945504e+00 5.251875010110147457e+00 6.250719300730715133e+00 5.743682977732682104e+00 5.173295809638197795e+00 5.615543082561039512e+00
1.009749393151119202e+08 8.499999999999998668e-01 -9.939537353848720835e-02 -9.907971566262678553e-02 3.797020657578320080e+00 -1.204801654732580996e-01 4.608268610073934290e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.084043602601425960e+00 4.609469817561631544e+00 5.661791803478720908e+00 5.503160365601132753e+00 5.249677458584692147e+00 6.248511645765020717e+00 5.741503894640857197e+00 5.171170770662300242e+00 5.613339174168281431e+00
1.171123980094882995e+08 8.499999999999998668e-01 -9.840795688245847217e-02 -9.819772234348757289e-02 3.797046431441123637e+00 -1.200380048708503816e-01 4.607384288869118549e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.081829942439931358e+00 4.607265750708080532e+00 5.659550704498172990e+00 5.500929310299810027e+00 5.247458661782921752e+00 6.246282807769809153e+00 5.739303886583591918e+00 5.169025288518810157e+00 5.611113983567001640e+00
1.364773484427399337e+08 8.499999999999998668e-01 -9.733865688134482608e-02 -9.720222355551122462e-02 3.797088435863302358e+00 -1.195873637146507434e-01 4.606483006556719495e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.079573799012315760e+00 4.605019387165718570e+00 5.657266601354464797e+00 5.498655439964792890e+00 5.245197282884767276e+00 6.244011360362073049e+00 5.737061803603594967e+00 5.166838735794357262e+00 5.608846113497342856e+00
1.597152889626418948e+08 8.499999999999998668e-01 -9.616372458924454802e-02 -9.608252290745315782e-02 3.797148014627579560e+00 -1.191190550971543138e-01 4.605546389321726330e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.077229175622626656e+00 4.602684929846873274e+00 5.654892927817691373e+00 5.496292396671258018e+00 5.242847218432821421e+00 6.241651009495662095e+00 5.734731948626325959e+00 5.164566543770661156e+00 5.606489330383148229e+00
1.876008175865242779e+08 8.499999999999998668e-01 -9.486708712903924035e-02 -9.482561107252086841e-02 3.797226233124349815e+00 -1.186271733605929468e-01 4.604562625848603652e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.074766501424484488e+00 4.600232936484118795e+00 5.652399747460584933e+00 5.493810377546473944e+00 5.240378828917982901e+00 6.239172009909296435e+00 5.732284958257466201e+00 5.162180070181101144e+00 5.604013913613499653e+00
2.210634519351831079e+08 8.499999999999998668e-01 -9.339581866740755134e-02 -9.338948578023636982e-02 3.797329655888276534e+00 -1.180983846576300761e-01 4.603505048442677605e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.072119012912850167e+00 4.597596933691995957e+00 5.649719470999841064e+00 5.491142095090069120e+00 5.237725195832091174e+00 6.236507192563074398e+00 5.729654526975949125e+00 5.159614640644647920e+00 5.601352759800441561e+00
2.612186131535737216e+08 8.499999999999998668e-01 -9.173458478980187070e-02 -9.175083850131182661e-02 3.797459487519438959e+00 -1.175274309811529250e-01 4.602363141089723442e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.069260376770728271e+00 4.594750703180061180e+00 5.646825440735796064e+00 5.488261009783833799e+00 5.234859924656959151e+00 6.233630103560258817e+00 5.726814536955657786e+00 5.156844770624971375e+00 5.598479407486593118e+00
3.094048066156424284e+08 8.499999999999998668e-01 -8.981731131140451019e-02 -8.985303410308584371e-02 3.797621466089490916e+00 -1.168927513820576386e-01 4.601093781891532508e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.066082630473985660e+00 4.591586752094052315e+00 5.643608359949929820e+00 5.485058312174651007e+00 5.231674802159012927e+00 6.230432159043736817e+00 5.723657796769870743e+00 5.153765897579937416e+00 5.595285349709513412e+00
3.672282387701249123e+08 8.499999999999998668e-01 -8.760335119687993888e-02 -8.765206183440155119e-02 3.797820044174561538e+00 -1.161829274949372492e-01 4.599674134117292645e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.062528586993167323e+00 4.588048143324996886e+00 5.640010337416114794e+00 5.481476367522368776e+00 5.228112508386224988e+00 6.226855917987172973e+00 5.720127594303193064e+00 5.150322682656593543e+00 5.591713122318964224e+00
4.366163573555038571e+08 8.499999999999998668e-01 -8.502166408878847337e-02 -8.508061125513403933e-02 3.798061845448217344e+00 -1.153756864882030525e-01 4.598059652103823503e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.058486703974381271e+00 4.584023821255669873e+00 5.635918455618508460e+00 5.477402759630507489e+00 5.224061241798565902e+00 6.222789294277362160e+00 5.716113270713023553e+00 5.146407157896220497e+00 5.587650635155981149e+00
5.198820996579585671e+08 8.499999999999998668e-01 -8.198452181886359269e-02 -8.205146566315887902e-02 3.798356437844244926e+00 -1.144463001452953738e-01 4.596200879418008256e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.053833132136631434e+00 4.579390478069996107e+00 5.631207340592567334e+00 5.472712669743977187e+00 5.219396865216836545e+00 6.218107901841662510e+00 5.711492016910504788e+00 5.141899484788687857e+00 5.582973440657589492e+00
6.198009904209042788e+08 8.499999999999998668e-01 -7.839380829360965974e-02 -7.846668583355106974e-02 3.798713784428620954e+00 -1.133656365514199432e-01 4.594039552230257506e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.048421954641533205e+00 4.574002836069105626e+00 5.625729281670757587e+00 5.467259039698205925e+00 5.213973122468821941e+00 6.212665269050987149e+00 5.706119210189584123e+00 5.136658520516029114e+00 5.577534928587361662e+00
7.397036593364391327e+08 8.499999999999998668e-01 -7.412198808793671323e-02 -7.419905092183891326e-02 3.799145856315704783e+00 -1.120938702227514405e-01 4.591496019572920417e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.042053682780945678e+00 4.567662281313701556e+00 5.619282339691785921e+00 5.460840821111624166e+00 5.207590060810652233e+00 6.206261211089916685e+00 5.699797186112952829e+00 5.130491341991273657e+00 5.571134671360354673e+00
8.835868620350809097e+08 8.499999999999998668e-01 -6.900938039189870310e-02 -6.908976559373264381e-02 3.799668347720520867e+00 -1.105825491843639707e-01 4.588473377496145922e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.034485590961139678e+00 4.560127155222659212e+00 5.611620812900049771e+00 5.453213392554182803e+00 5.200004389720582765e+00 6.198652325384522044e+00 5.692285588762345583e+00 5.123163318346030337e+00 5.563528825909173747e+00
1.036316308406604886e+09 8.499999999999998668e-01 -6.356951748539817204e-02 -6.365238217128757481e-02 3.800227801011907935e+00 -1.089815243138881895e-01 4.585271327755194193e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.026467980540367364e+00 4.552144500206622979e+00 5.603504284860981954e+00 5.445132944682491427e+00 5.191968152263299885e+00 6.190593554678713417e+00 5.684329645639500939e+00 5.115401323385235344e+00 5.555471524110167536e+00
1.173481788273186922e+09 8.499999999999998668e-01 -5.865587216965274797e-02 -5.874016156575712078e-02 3.800732268506875844e+00 -1.075336366459509335e-01 4.582375552419319931e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.019216969087210600e+00 4.544925130085601950e+00 5.596163872667730743e+00 5.437825124649059205e+00 5.184700291508534065e+00 6.183307142060279205e+00 5.677136015818454950e+00 5.108382627546639299e+00 5.548184885427005497e+00
1.302270344962730408e+09 8.499999999999998668e-01 -5.401125017436132769e-02 -5.409686619042582828e-02 3.801209958708403835e+00 -1.061667060513616090e-01 4.579641691230141198e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.012371144964149039e+00 4.538109203850630990e+00 5.589233694479439407e+00 5.430925684229016781e+00 5.177838556706454654e+00 6.176429485802287900e+00 5.670345771218983089e+00 5.101757131047655491e+00 5.541305658742331275e+00
1.425876862842967987e+09 8.499999999999998668e-01 -4.952024194962101333e-02 -4.960644189175240915e-02 3.801669548709300184e+00 -1.048403819407848214e-01 4.576989043008987679e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.005728457598159764e+00 4.531495550230168590e+00 5.582509203038348744e+00 5.424230987861662356e+00 5.171180428017869701e+00 6.169757388932126219e+00 5.663758318473909981e+00 5.095329155839706914e+00 5.534630776419810161e+00
1.545768430780172110e+09 8.499999999999998668e-01 -4.512970622621492039e-02 -4.521645562140351460e-02 3.802117797627087903e+00 -1.035416119146572583e-01 4.574391502956732580e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.999223553471786374e+00 4.525019099701488301e+00 5.575924236100483711e+00 5.417675168912559514e+00 5.164660400168443743e+00 6.163225097140831110e+00 5.657308748638897100e+00 5.089035390307103057e+00 5.528094551141386148e+00
1.662715451775546789e+09 8.499999999999998668e-01 -4.081027331984780210e-02 -4.089778675665169810e-02 3.802558274590653209e+00 -1.022628493886034856e-01 4.571833977904624646e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.992818647311452196e+00 4.518642231164996304e+00 5.569440540596040989e+00 5.411220145342085175e+00 5.158240600134703868e+00 6.156794590256829736e+00 5.650959530518051110e+00 5.082839227444736707e+00 5.521659003942659183e+00
1.777101558072262526e+09 8.499999999999998668e-01 -3.654941869405789467e-02 -3.663692081544103057e-02 3.802989623720247181e+00 -1.009951203348966181e-01 4.569298519797211355e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.986468798778808775e+00 4.512320200326641384e+00 5.563012621512214650e+00 5.404820624457556733e+00 5.151875983125577818e+00 6.150420699886758769e+00 5.644666071355153747e+00 5.076697160527025687e+00 5.515278971781810924e+00
1.888879015463359356e+09 8.499999999999998668e-01 -3.234970005973705764e-02 -3.243733147262884559e-02 3.803413348110260550e+00 -9.974270979776286850e-02 4.566793698722943162e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.980195477385791492e+00 4.506074382079887641e+00 5.556662210749458097e+00 5.398498243112406669e+00 5.145588068625151834e+00 6.144124936316188723e+00 5.638449613853921960e+00 5.070629930473721458e+00 5.508976019709635352e+00
1.998086479617280722e+09 8.499999999999998668e-01 -2.820980260976218429e-02 -2.829827109399874266e-02 3.803828476586177398e+00 -9.850301802460896539e-02 4.564314315176635439e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.973985667735050242e+00 4.499891817484417800e+00 5.550376131345601038e+00 5.392239883504743148e+00 5.139363811004940885e+00 6.137894194808026782e+00 5.632297222476900345e+00 5.064624922056736978e+00 5.502737064051700600e+00
2.104772685492229700e+09 8.499999999999998668e-01 -2.412827296748150732e-02 -2.421617381404016570e-02 3.804235485149593643e+00 -9.727627033030175618e-02 4.561860819788021715e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.967840504583044492e+00 4.493773635773749220e+00 5.544155530513386054e+00 5.386046688697490481e+00 5.133204347701365577e+00 6.131729575247675257e+00 5.626209986994645362e+00 5.058683207783296609e+00 5.496563238717200761e+00
2.209342270923861980e+09 8.499999999999998668e-01 -2.009100339785019687e-02 -2.017903636631815031e-02 3.804636473339534586e+00 -9.605961192536877080e-02 4.559427502978155466e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.961745692837851607e+00 4.487705604142057325e+00 5.537985936343510218e+00 5.379904251354616918e+00 5.127095350390121098e+00 6.125616702939616687e+00 5.620173716431246191e+00 5.052790943752611952e+00 5.490440176425643415e+00
2.312646648049831390e+09 8.499999999999998668e-01 -1.606558338878803088e-02 -1.615377221771996386e-02 3.805033924342165808e+00 -9.484180392610011556e-02 4.556991886979617767e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.955644933795191776e+00 4.481631671121050431e+00 5.531810358684261075e+00 5.373755832560462409e+00 5.120980389321957205e+00 6.119499099645175022e+00 5.614132641256290412e+00 5.046893693576727458e+00 5.484311315120073971e+00
2.415194440553387642e+09 8.499999999999998668e-01 -1.203282212755831491e-02 -1.212111003922915556e-02 3.805429805562167367e+00 -9.361718573548846734e-02 4.554542650598394360e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.949509868193636919e+00 4.475523602425973024e+00 5.525600090578642209e+00 5.367572851479067708e+00 5.114831039152370806e+00 6.113348340838477668e+00 5.608058690715424177e+00 5.040964051283729930e+00 5.478148166178300471e+00
2.517236504395522594e+09 8.499999999999998668e-01 -7.981885203308230689e-03 -8.070295534452827380e-03 3.805825759835226307e+00 -9.238362581948006413e-02 4.552075530766377831e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.943329813888716728e+00 4.469370763389804324e+00 5.519344319386746633e+00 5.361344542622219933e+00 5.108636592773031282e+00 6.107153742097573002e+00 5.601941310694932952e+00 5.034991707089275792e+00 5.471940001519854491e+00
2.618896676369277477e+09 8.499999999999998668e-01 -3.908156000009226430e-03 -3.996603207124439609e-03 3.806221128892147920e+00 -9.113749933167397677e-02 4.549583277790765656e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.937086605625381708e+00 4.463155069374003858e+00 5.513024657994307631e+00 5.355052599064549668e+00 5.102378842511960499e+00 6.100897129578484623e+00 5.595762549774576655e+00 5.028959126544826574e+00 5.465668577488600022e+00
2.720235499986810684e+09 8.499999999999998668e-01 1.921629228897589253e-04 1.036506689878054856e-04 3.806616820842835480e+00 -8.987872377159965287e-02 4.547065726670616925e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.930779824132159206e+00 4.456876103679860535e+00 5.506640682855447722e+00 5.348696598477452824e+00 5.096057367991605247e+00 6.094578123410762771e+00 5.589522027996700615e+00 5.022865928542216807e+00 5.459333477975093274e+00
2.821281781757604599e+09 8.499999999999998668e-01 4.320457803578190738e-03 4.231919101531487863e-03 3.807012935963530520e+00 -8.860680657264616289e-02 4.544521892272710417e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.924406995394051023e+00 4.450531403955586995e+00 5.500189890554047167e+00 5.342274047756596644e+00 5.089669689298098376e+00 6.088194286454324811e+00 5.583217333500840596e+00 5.016709747661181495e+00 5.452932223066724760e+00
2.922048332163446426e+09 8.499999999999998668e-01 8.478165796231236506e-03 8.389616164173840235e-03 3.807408856188948310e+00 -8.731979302715443814e-02 4.541947865181726662e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.917958318731670886e+00 4.444111213609339472e+00 5.493662361497328561e+00 5.335775070003883513e+00 5.083205982766784814e+00 6.081735847177796472e+00 5.576838810393816459e+00 5.010481143869327525e+00 5.446454974154612216e+00
3.022539875186944485e+09 8.499999999999998668e-01 1.266541029559524641e-02 1.257691918626149992e-02 3.807805486424147290e+00 -8.601943124787146677e-02 4.539347141623160553e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.911442546282408728e+00 4.437624246964887220e+00 5.487066955830265158e+00 5.329208485869642686e+00 5.076675020780946568e+00 6.075211617937156916e+00 5.570395156356710231e+00 5.004188598578267033e+00 5.439910528021719927e+00
3.122757339957337856e+09 8.499999999999998668e-01 1.688353934923155289e-02 1.679509826921431886e-02 3.808201688119836614e+00 -8.470277011243135257e-02 4.536713819352280019e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.904844883458864047e+00 4.431055775736346902e+00 5.480388699189639112e+00 5.322559385649149988e+00 5.070061974102422653e+00 6.068606834481798273e+00 5.563871783531361359e+00 4.997817853527919851e+00 5.433284031152233240e+00
3.222700785929545403e+09 8.499999999999998668e-01 2.113337349667589529e-02 2.104501171029692780e-02 3.808598307393187277e+00 -8.337109158540909060e-02 4.534050462298235828e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.898171746278777050e+00 4.424412188510657984e+00 5.473634087076050037e+00 5.315834235653028372e+00 5.063373273536399211e+00 6.061927972681687038e+00 5.557275081608295864e+00 4.991375135551358255e+00 5.426581934202275193e+00
3.322370496029122353e+09 8.499999999999998668e-01 2.541532684609040804e-02 2.532707876902089497e-02 3.808994751228279352e+00 -8.202300258088715545e-02 4.531354284289191625e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.891416145985566288e+00 4.417686528456826522e+00 5.466796046510637552e+00 5.309025992916865277e+00 5.056601913848361107e+00 6.055168091606468295e+00 5.550598188546253198e+00 4.984853729171859982e+00 5.419797224754319132e+00
3.421766527238057613e+09 8.499999999999998668e-01 2.973063337671067591e-02 2.964251388034493118e-02 3.809391464012768846e+00 -8.065877488455602817e-02 4.528625828896529981e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.884579436282727727e+00 4.410880144306467798e+00 5.459875948867079387e+00 5.302136021965623058e+00 5.049749251711432407e+00 6.048328602250883534e+00 5.543842491193906596e+00 4.978254974653182785e+00 5.412931269318320915e+00
3.520888971075053692e+09 8.499999999999998668e-01 3.407950177735292324e-02 3.399156321693805327e-02 3.809787730200282052e+00 -7.927687305926091332e-02 4.525862025245939613e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.877653913751942127e+00 4.403985367894726721e+00 5.452865997969183809e+00 5.295156559649676353e+00 5.042807565533244940e+00 6.041401857445066526e+00 5.537000428873859903e+00 4.971571471910870343e+00 5.405976338841625761e+00
3.619738285715429306e+09 8.499999999999998668e-01 3.846358211014327261e-02 3.837580361209896179e-02 3.810184275461814707e+00 -7.787792341593091638e-02 4.523064125959279203e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.870642708155664025e+00 4.397005316219903648e+00 5.445769362969421934e+00 5.288090760393252765e+00 5.035779992171612207e+00 6.034391049283172492e+00 5.530075147148728831e+00 4.964806277930328804e+00 5.398935583962085616e+00
3.718315835757787704e+09 8.499999999999998668e-01 4.288286067544198887e-02 4.279531208607993686e-02 3.810580248096177236e+00 -7.646022940200794538e-02 4.520228737931433649e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.863537307325884740e+00 4.389931516121926336e+00 5.438577429258167228e+00 5.280930046037731529e+00 5.028657999366309639e+00 6.027287730628586360e+00 5.523058294065869234e+00 4.957951217419676482e+00 5.391800464533361037e+00
3.816624458722417355e+09 8.499999999999998668e-01 4.733886454610135297e-02 4.725156139915615700e-02 3.810976472642526147e+00 -7.502467655937518354e-02 4.517357632246167931e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.856342139766340438e+00 4.382768377641220070e+00 5.431294680576620237e+00 5.273678879852660373e+00 5.021446025731279406e+00 6.020096395598947936e+00 5.515954300858730619e+00 4.951010602403187022e+00 5.384575435730866388e+00
3.914668946133780479e+09 8.499999999999998668e-01 5.183293928822568786e-02 5.174585273908760552e-02 3.811372058633184956e+00 -7.356881116963095990e-02 4.514445901466679345e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.849044896803391680e+00 4.375503648201167550e+00 5.423908659795998233e+00 5.266324857670049653e+00 5.014131733597430696e+00 6.012804812822807321e+00 5.508751076045818706e+00 4.943972601450347781e+00 5.377248146391615080e+00
