# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.120764447051668412e+03 7.999999477487991228e-01 1.835052257386287078e+00 0.000000000000000000e+00 3.688430113141685229e+00 1.063924738862398467e+00 2.213129834314760735e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.433526754576504914e-01 -4.952632502842462259e-01 1.290827752653271432e+00 9.557390572400876749e-01 5.172665046137936429e-01 4.358843830476644143e+00 2.952130864619775252e+00 1.474698319886506681e+00 1.469469153664796579e+00
1.814022738038002217e+03 7.999999221787801318e-01 1.791961115294137041e+00 0.000000000000000000e+00 3.690202658273131320e+00 1.038834077553432156e+00 2.263311143051544239e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.467261078149377340e-01 -3.858950998411216915e-01 1.380812471988683399e+00 1.051240492499893264e+00 6.178534908282813376e-01 4.363915581149264256e+00 2.987168395472693305e+00 1.541027646136249984e+00 1.551380172562112136e+00
2.621847431604373014e+03 7.999998967139303474e-01 1.748681385374096786e+00 0.000000000000000000e+00 3.691878392054747771e+00 1.013842745030179682e+00 2.313293794273993065e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.509771620121085789e-01 -2.760466063055631025e-01 1.472682046140938894e+00 1.148195458862204532e+00 7.195208546295575047e-01 4.375784699418652224e+00 3.027538311287685246e+00 1.610753079928592513e+00 1.635795208247230903e+00
3.563627811032051341e+03 7.999998713447264986e-01 1.705357562551852446e+00 0.000000000000000000e+00 3.693497655992016071e+00 9.889423057445214660e-01 2.363094659073176285e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.556191083954402643e-01 -1.660685918374156245e-01 1.565632437143968048e+00 1.245934224335876195e+00 8.217177193279638914e-01 4.392366481505717957e+00 3.071568270895362218e+00 1.682668028250660086e+00 1.721726382052523263e+00
4.661035616021363239e+03 7.999998460810419099e-01 1.661862956884991860e+00 0.000000000000000000e+00 3.695025826749783526e+00 9.641386613955558182e-01 2.412701934056256547e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.610291446507332580e-01 -5.568112326161411829e-02 1.660252004769724010e+00 1.344958227908477966e+00 9.248620097045474608e-01 4.415198936668133456e+00 3.120405138067738449e+00 1.757573743966858615e+00 1.809868037820621112e+00
5.939429199729051106e+03 7.999998209344894029e-01 1.618322497474243393e+00 0.000000000000000000e+00 3.696487613351410850e+00 9.394448584869266039e-01 2.462089526222250857e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.668145291514107953e-01 5.480765117983565915e-02 1.755949201588961728e+00 1.444759944986103051e+00 1.028520662168482147e+00 4.442901244061076227e+00 3.172920383298233560e+00 1.834633665667709579e+00 1.899514265147651315e+00
7.429342485768112056e+03 7.999997958886112537e-01 1.574601370107930443e+00 0.000000000000000000e+00 3.697857236244063817e+00 9.148450490184638628e-01 2.511289131562564503e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.733489198789143870e-01 1.657017528292215047e-01 1.853246742191650753e+00 1.545800905366398581e+00 1.133095813136939967e+00 4.476619504745265488e+00 3.229998240659050168e+00 1.914510682998425750e+00 1.991259226015323236e+00
9.165732940341418725e+03 7.999997709469099938e-01 1.530833062204572270e+00 0.000000000000000000e+00 3.699167394580141099e+00 8.903405783946310992e-01 2.560298059270172288e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.802080258852967631e-01 2.766828959869371829e-01 1.951476039484880687e+00 1.647514820325156393e+00 1.238114147003379628e+00 4.514666981460983664e+00 3.290300570025983973e+00 1.996248226217538502e+00 2.084298573659538079e+00
1.119000186603793918e+04 7.999997460975553087e-01 1.487060760157768780e+00 0.000000000000000000e+00 3.700434673938889141e+00 8.659198686537317169e-01 2.609139465262045210e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.087236063584754220e+00 3.876499228404881592e-01 2.050354290291338089e+00 1.749672011780575076e+00 1.343394249260072115e+00 4.556200604371085205e+00 3.353166144186857878e+00 2.079403554093353534e+00 2.178276310218173251e+00
1.354770447747876824e+04 7.999997213566751864e-01 1.443354518188741498e+00 0.000000000000000000e+00 3.701668949987877433e+00 8.415981955712424911e-01 2.657782797995984048e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.194227828948129400e+00 4.984307167662791471e-01 2.149598089114974186e+00 1.852021851007911835e+00 1.448715230522985564e+00 4.600604345345431057e+00 3.418079915376239342e+00 2.163597806607377549e+00 2.272863643414616774e+00
1.629321778055121467e+04 7.999996967220429633e-01 1.399646926669414482e+00 0.000000000000000000e+00 3.702854653630029969e+00 8.173729925272725794e-01 2.706233190710563008e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.301372775826422412e+00 6.091725099026774615e-01 2.249486731079720414e+00 1.954806882223145692e+00 1.554284166354065633e+00 4.648495833346302675e+00 3.485514959310179961e+00 2.249193955456895821e+00 2.368381634543609948e+00
1.948786064788844669e+04 7.999996721967391755e-01 1.356199850926530948e+00 0.000000000000000000e+00 3.704056600056255366e+00 7.932455618033820155e-01 2.754488038844334241e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.407886795612974140e+00 7.192843704384941361e-01 2.348806208021656516e+00 2.056990723435617952e+00 1.659231698937695398e+00 4.696882892895658301e+00 3.553121077519051596e+00 2.334504402811361956e+00 2.463392533385281524e+00
2.320399539809366252e+04 7.999996477782663762e-01 1.312766962241740831e+00 0.000000000000000000e+00 3.705212924399459595e+00 7.692164687745779439e-01 2.802546211645926544e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.514495978406337429e+00 8.293138914388862304e-01 2.448674613088293484e+00 2.159530089820798082e+00 1.764361643269900526e+00 4.748461209156765506e+00 3.622995462139137146e+00 2.421061229823457950e+00 2.559213036535830099e+00
2.752886644709879693e+04 7.999996234455289956e-01 1.269354638723389161e+00 0.000000000000000000e+00 3.706335713881482974e+00 7.452647280513550188e-01 2.850449679882899545e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.621153891466114771e+00 9.392534609403568879e-01 2.548957616202557119e+00 2.262327311942208041e+00 1.869610191267739197e+00 4.802695504935897475e+00 3.694740549331314128e+00 2.508622223605819102e+00 2.655660962868481079e+00
3.255396164769958341e+04 7.999995992288863045e-01 1.226071107186762932e+00 0.000000000000000000e+00 3.707437571183914926e+00 7.214192476781778884e-01 2.898140627482804543e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.727561519198872020e+00 1.048843423660635210e+00 2.649266425686661819e+00 2.365031043734155958e+00 1.974660872843976733e+00 4.858837170448680354e+00 3.767730550675004508e+00 2.596703375396202773e+00 2.752301308287115944e+00
3.839536220399444574e+04 7.999995751076265371e-01 1.182780116550545824e+00 0.000000000000000000e+00 3.708493826847876651e+00 6.976612410321463287e-01 2.945656627680198092e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.834094078243957426e+00 1.158391098488941395e+00 2.750122485933815142e+00 2.468103351602287887e+00 2.079918239960903747e+00 4.917960107258238622e+00 3.842830441878483327e+00 2.685972197342238132e+00 2.849727638967301857e+00
4.517846744021042105e+04 7.999995511013509031e-01 1.139525919658838538e+00 0.000000000000000000e+00 3.709506038520988369e+00 6.740097192400685833e-01 2.992959658232105191e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.940629712145536701e+00 1.267782382952901798e+00 2.851381557003108469e+00 2.571410357250769607e+00 2.185256748597083742e+00 4.979825187011805099e+00 3.919832594249754720e+00 2.776259450173732546e+00 2.947783034125841084e+00
5.306686134258371021e+04 7.999995271696166421e-01 1.096193119648489533e+00 0.000000000000000000e+00 3.710465134661595776e+00 6.504251269536804880e-01 3.040128829813098843e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.047462483401552902e+00 1.377288573496706192e+00 2.953383686116595186e+00 2.675274335892126487e+00 2.290980076067903326e+00 5.044907809068931215e+00 3.999164100713819892e+00 2.867940712344129395e+00 3.046827937284227517e+00
6.223355236908642837e+04 7.999995033305531411e-01 1.052783238846336511e+00 0.000000000000000000e+00 3.711360944857217792e+00 6.269285661613597238e-01 3.087121938456265369e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.154595948315289888e+00 1.486887700940059176e+00 3.056179830107488726e+00 2.779728172657229379e+00 2.397102008350216806e+00 5.113446319774524795e+00 4.080995637527387032e+00 2.961116478844139976e+00 3.146935793313730301e+00
7.289601068652352842e+04 7.999994795631827360e-01 1.009194192473073626e+00 0.000000000000000000e+00 3.712179545729116459e+00 6.034968412309293928e-01 3.133985375414570562e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.262297007972229324e+00 1.596810747983212764e+00 3.160108391991208521e+00 2.885082087315815613e+00 2.503904104383309459e+00 5.186026019813489540e+00 4.165827677273611584e+00 3.056192265558848931e+00 3.248478921059330560e+00
8.529598633001686540e+04 7.999994558776030162e-01 9.654434170118740832e-01 0.000000000000000000e+00 3.712919293185866554e+00 5.801419585868299311e-01 3.180695127844615389e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.370515044058535636e+00 1.707005982944878042e+00 3.265114395477652920e+00 2.991283776352368307e+00 2.611335307996192512e+00 5.262560216786951628e+00 4.253590516133961330e+00 3.153109661793372709e+00 3.351400006688081135e+00
9.970359638123115292e+04 7.999994322976728967e-01 9.215804172004805617e-01 0.000000000000000000e+00 3.713581861614630775e+00 5.568853218236049507e-01 3.227208388570264486e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.479115316108227773e+00 1.817346695902003262e+00 3.371039654886303083e+00 3.098185303063758056e+00 2.719256556045976936e+00 5.342788317917424479e+00 4.344066549716586678e+00 3.251690534902394347e+00 3.455530066323397875e+00
1.164640090632603387e+05 7.999994087974617862e-01 8.775742851075450934e-01 0.000000000000000000e+00 3.714170585159687121e+00 5.337048086870248564e-01 3.273569402085900304e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.588162564865896798e+00 1.927909768787834821e+00 3.477919645671363469e+00 3.205834351391708026e+00 2.827726745671867548e+00 5.426592512722628214e+00 4.437201619921779638e+00 3.351937616339363046e+00 3.560890796798041436e+00
1.359750766883728211e+05 7.999993853657416665e-01 8.332932536999924089e-01 0.000000000000000000e+00 3.714659200868018374e+00 5.105870615665857315e-01 3.319804883606435553e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.698012158504148772e+00 2.038980331800267720e+00 3.586258940157662778e+00 3.314675177043298504e+00 2.937131158771059347e+00 5.515032370054079536e+00 4.533871427979313751e+00 3.454523212434743584e+00 3.668063994158416108e+00
1.586721195909920498e+05 7.999993620282772611e-01 7.888379193375546494e-01 0.000000000000000000e+00 3.715058296493113588e+00 4.875612031351755915e-01 3.365856587800081012e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.808390966644701336e+00 2.150317635314465292e+00 3.695710605719405351e+00 3.424391110803263416e+00 3.047182152702106350e+00 5.607464456597860192e+00 4.633548672412068470e+00 3.559035678598995389e+00 3.776669888524772034e+00
1.851002957252946508e+05 7.999993387685064850e-01 7.441748895082040960e-01 0.000000000000000000e+00 3.715369832812208450e+00 4.646066155823120880e-01 3.411765750278810128e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.919373048097078538e+00 2.262003358774940409e+00 3.806331350422325954e+00 3.535045849150179720e+00 3.157950276029097836e+00 5.703842801431953546e+00 4.736237931842694593e+00 3.665521259844780388e+00 3.886760573883478287e+00
2.158524447051097522e+05 7.999993156079526768e-01 6.993093060232072888e-01 0.000000000000000000e+00 3.715582629130103953e+00 4.417482312040225123e-01 3.457482506462252747e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.030953535905823060e+00 2.374003938288140603e+00 3.918175528936565399e+00 3.646669796698169819e+00 3.269442813666465497e+00 5.804445002159987155e+00 4.842153720083850033e+00 3.774119888409749990e+00 3.998426597545446270e+00
2.516684526670156047e+05 7.999992925318958337e-01 6.542212439124042156e-01 0.000000000000000000e+00 3.715700119752261443e+00 4.189692189043058290e-01 3.503040518534420222e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.143172856220203926e+00 2.486370769950390525e+00 4.031259263622786193e+00 3.759288740041291987e+00 3.381695415307589769e+00 5.909161439956783113e+00 4.951247539169060019e+00 3.884835173161441446e+00 4.111678090978031719e+00
2.933498180080236634e+05 7.999992695637188067e-01 6.089568509897109738e-01 0.000000000000000000e+00 3.715722325686275251e+00 3.962926105749313144e-01 3.548393722724467292e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.255912550325945176e+00 2.598986654256563611e+00 4.145458558335469945e+00 3.872780976890865645e+00 3.494589017800123543e+00 6.017836241181598211e+00 5.063389998112533874e+00 3.997558099119451924e+00 4.226395337030155019e+00
3.419221310559566482e+05 7.999992466786642886e-01 5.634470921000203081e-01 0.000000000000000000e+00 3.715642307533086885e+00 3.736977674364631574e-01 3.593583396577825884e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.369351152436479424e+00 2.712011130501672085e+00 4.260992228089193645e+00 3.987349028446296018e+00 3.608310830704965610e+00 6.130808757687248089e+00 5.178899624594649254e+00 4.112569423749178554e+00 4.342824245276929673e+00
3.985675593218563008e+05 7.999992238668978128e-01 5.177268518857142121e-01 0.000000000000000000e+00 3.715475086427430185e+00 3.511720895406222342e-01 3.638634739985715516e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.483383760144398877e+00 2.825380115073087950e+00 4.377665008701882243e+00 4.102834543771805897e+00 3.722738659748408452e+00 6.247501582805654152e+00 5.297344943762681169e+00 4.229583392914278761e+00 4.460728072982377057e+00
4.645965728837530478e+05 7.999992011451644291e-01 4.718342352771245363e-01 0.000000000000000000e+00 3.715222044237693311e+00 3.287318656158023100e-01 3.683515175500438943e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.597915433999403945e+00 2.939001794361480790e+00 4.495370942876029119e+00 4.219136468451075928e+00 3.837776518955806182e+00 6.367751092247189604e+00 5.418596467604778866e+00 4.348498760511077421e+00 4.580001083854696731e+00
5.415736549195850966e+05 7.999991785134141775e-01 4.258360380997801564e-01 0.000000000000000000e+00 3.714896875654336572e+00 3.063831041938426258e-01 3.728212686058290704e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.712766617310322204e+00 3.052733159582437850e+00 4.613846703330608534e+00 4.336026038351278089e+00 3.953229253601435289e+00 6.490950119100588722e+00 5.542173413624489342e+00 4.468964792538230313e+00 4.700340221871577739e+00
6.314195637316528009e+05 7.999991559473869085e-01 3.796412309645837424e-01 0.000000000000000000e+00 3.714472680614633759e+00 2.841340907056500997e-01 3.772710700784286608e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.828200513048116704e+00 3.166761981830774175e+00 4.733513559704448426e+00 4.453860735326408360e+00 4.069393387784494109e+00 6.618120068451304405e+00 5.668919670773682640e+00 4.591614360782941162e+00 4.822259438703753176e+00
7.365024518980712164e+05 7.999991334029434853e-01 3.333762605808862634e-01 0.000000000000000000e+00 3.713979036666023248e+00 2.619888934110227163e-01 3.817001083134869077e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.943872860656725265e+00 3.280823667345998729e+00 4.853848282130662994e+00 4.572190903588037258e+00 4.185890228623740938e+00 6.748027570254805596e+00 5.797844441967832552e+00 4.715716531377566412e+00 4.945143069497852650e+00
8.593511339521073969e+05 7.999991108818971242e-01 2.872457006519054667e-01 0.000000000000000000e+00 3.713433197969193245e+00 2.400152908401927410e-01 3.860948276050558015e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.059260261802208447e+00 3.394441462972565660e+00 4.974216249494148201e+00 4.690428425750937436e+00 4.302175876709696922e+00 6.879616662598607491e+00 5.928028879891861891e+00 4.840509137741712209e+00 5.068297844768622440e+00
1.003174556256217416e+06 7.999990883323326862e-01 2.414075113620366975e-01 0.000000000000000000e+00 3.712860596525193735e+00 2.182413990832579309e-01 3.904496047322974395e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.173944639969612069e+00 3.507266519671439653e+00 5.094041569136102510e+00 4.808062858340782952e+00 4.417801875277447721e+00 7.011691923941867799e+00 6.058472751116994459e+00 4.965214182655770969e+00 5.191058921428407302e+00
1.171933507416978246e+06 7.999990656730081584e-01 1.960256202555670513e-01 0.000000000000000000e+00 3.712293467195037611e+00 1.966847121903348705e-01 3.947609408807781772e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.287482533556399744e+00 3.618944045627259243e+00 5.212682685674813854e+00 4.924534518216745482e+00 4.532285656213858260e+00 7.142829324641660094e+00 6.187988798548353486e+00 5.088921196285475901e+00 5.312667803227498098e+00
1.370103093691682676e+06 7.999990428446546176e-01 1.513098556465153066e-01 0.000000000000000000e+00 3.711753348557461418e+00 1.754070671609616328e-01 3.990164686473728572e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.399327487942862547e+00 3.728988085159414823e+00 5.329455626604506335e+00 5.039216666429531699e+00 4.645053548571027591e+00 7.271810518783134114e+00 6.315505832936835873e+00 5.210748494589836355e+00 5.432354068662803570e+00
1.603622174375575036e+06 7.999990197083051147e-01 1.075865961043344643e-01 0.000000000000000000e+00 3.711315034429876203e+00 1.544220656450412121e-01 4.032134676945568152e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.508569824684919070e+00 3.836698279819898971e+00 5.442999518772168699e+00 5.150932888499518469e+00 4.755102941588830845e+00 7.395490416350135376e+00 6.438393940304095509e+00 5.328695102092993352e+00 5.548480680311307367e+00
1.878928252688283334e+06 7.999989961666639227e-01 6.529734838954315279e-02 0.000000000000000000e+00 3.711043786909260067e+00 1.338199368288787716e-01 4.073338921797870604e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.614020711936667851e+00 3.941072187532881799e+00 5.551727631511276684e+00 5.258258279893283316e+00 4.861161072679514916e+00 7.510725788001614944e+00 6.553929119294714667e+00 5.440590231955454215e+00 5.659209211168736431e+00
2.203647480346485507e+06 7.999989720837122897e-01 2.504016657307930188e-02 0.000000000000000000e+00 3.711038101760159691e+00 1.137027162188460755e-01 4.113573349944053881e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.714055916417024150e+00 4.040766604204726775e+00 5.653422464960300431e+00 5.359215340663553206e+00 4.961477372563074084e+00 7.612974084642317507e+00 6.658194871807062043e+00 5.543346563066073429e+00 5.761949390425918693e+00
2.587459528561826330e+06 7.999989472323622008e-01 -1.248240156276204244e-02 0.000000000000000000e+00 3.711429445681877937e+00 9.415874430748998047e-02 4.152661280275743216e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.806753648688271596e+00 4.134232878460579741e+00 5.745380181519394114e+00 5.451415305773707587e+00 5.053962812479909417e+00 7.696468153486314634e+00 6.746247939176605257e+00 5.633116597879357812e+00 5.853510507794155160e+00
3.041633677224121522e+06 7.999989213329581350e-01 -4.630033982581284457e-02 0.000000000000000000e+00 3.712388523619161163e+00 7.533161930139771478e-02 4.190315516227948400e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.889501801376745505e+00 4.219339343091583316e+00 5.823979869640098173e+00 5.531642637459000866e+00 5.135790638759715421e+00 7.753694864798596598e+00 6.811622605022186860e+00 5.704839220559072999e+00 5.929658862645645456e+00
3.579428548935594037e+06 7.999988940076175892e-01 -7.514754088614122862e-02 0.000000000000000000e+00 3.714132432726502397e+00 5.742020055655164268e-02 4.226138338883564494e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.958958526177987380e+00 4.293344316592104803e+00 5.884612220974830166e+00 5.595796190550579752e+00 5.203353063036445292e+00 7.775272282721793715e+00 6.846244627145431139e+00 5.752182984693980927e+00 5.985051088811459863e+00
4.217017430533449166e+06 7.999988646898038569e-01 -9.728619718130993022e-02 0.000000000000000000e+00 3.716967249190763045e+00 4.068123948044449767e-02 4.259616245120050770e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.010638464411364623e+00 4.352585939151161654e+00 5.921042550433725182e+00 5.638340716076321257e+00 5.251805013363728847e+00 7.748572399867377669e+00 6.839312814164912879e+00 5.766720172407303835e+00 6.012512231250369155e+00
4.970118480261651799e+06 7.999988326858010756e-01 -1.103203406447833407e-01 0.000000000000000000e+00 3.721289641630068257e+00 2.551938287009860098e-02 4.289939940966764453e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.038580683317732678e+00 4.392128064464408510e+00 5.925144501293047483e+00 5.652004951497204388e+00 5.274747825837316384e+00 7.657919088766526272e+00 6.777443484485459635e+00 5.737997167323314329e+00 6.002909744210548126e+00
5.848905782088784501e+06 7.999987971848141477e-01 -1.114176914003091184e-01 0.000000000000000000e+00 3.727528398174386748e+00 1.249319440369818512e-02 4.315992298627183921e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.036110233144547976e+00 4.406324487377816013e+00 5.888213485156278182e+00 5.628838962280909186e+00 5.265087103257059198e+00 7.488087553649663164e+00 6.647663433710462755e+00 5.655972810813011620e+00 5.946966541128645645e+00
6.850542877111009322e+06 7.999987573224216497e-01 -9.828830255065998389e-02 0.000000000000000000e+00 3.736002201373713749e+00 2.110282429868081885e-03 4.336758100934789972e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.998375421874811764e+00 4.390952240062183876e+00 5.804756972594447006e+00 5.563420574962172793e+00 5.217755311088524195e+00 7.232317502073037474e+00 6.444276672427108110e+00 5.516794089384603694e+00 5.839968424918922096e+00
7.914155485996284522e+06 7.999987139829938254e-01 -7.229794266384588497e-02 0.000000000000000000e+00 3.746271427310598146e+00 -5.432989500492733242e-03 4.351844621267881408e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.930003194400342181e+00 4.349196485941696722e+00 5.683711740989387806e+00 5.462715037263244255e+00 5.138097883017316292e+00 6.916352886480950701e+00 6.189135443525437097e+00 5.337912769995583062e+00 5.694475791987166247e+00
8.942209868345551193e+06 7.999986698674250718e-01 -4.088975001976207641e-02 0.000000000000000000e+00 3.756981233828057043e+00 -1.114850621336857875e-02 4.363275630744658962e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.849971369227610296e+00 4.296358242352873447e+00 5.552892408880175878e+00 5.350928604477338979e+00 5.046759666258836319e+00 6.600000381962381368e+00 5.933251362405400187e+00 5.159047724112184596e+00 5.543146775379007352e+00
