# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.183868578694316739e+03 8.000000000000001554e-01 1.814641428765843223e+00 0.000000000000000000e+00 3.689882952157962581e+00 1.050813646519622946e+00 2.239352047365822607e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.907289779963377896e-01 -4.430950680393905827e-01 1.327424181362403033e+00 9.968048842363543827e-01 5.624355032583636671e-01 4.334934651196540756e+00 2.949674978445607110e+00 1.494500684239149280e+00 1.499750503238907129e+00
1.929643098078095363e+03 8.000000000000001554e-01 1.771203423186929582e+00 0.000000000000000000e+00 3.691504184958939838e+00 1.025852178128211722e+00 2.289274984148645053e+00 -4.000000000000047073e+00 0.000000000000000000e+00 3.954801899568494150e-01 -3.328845314259751831e-01 1.420067416322424947e+00 1.094421155859045314e+00 6.646571950283046704e-01 4.348558073027518844e+00 2.991334240382194309e+00 1.565227381620339031e+00 1.585081511183439318e+00
2.798926396927834048e+03 8.000000000000001554e-01 1.727765788445874140e+00 0.000000000000000000e+00 3.693076863861295855e+00 1.000988002952971412e+00 2.339003334499125675e+00 -4.000000000000047073e+00 0.000000000000000000e+00 5.004858428327452202e-01 -2.226562965109124548e-01 1.513598752408690018e+00 1.192652465338404966e+00 7.672609542965034279e-01 4.366419200177752202e+00 3.036287121697249347e+00 1.637880240278356325e+00 1.671700859234270808e+00
3.811256613565417865e+03 8.000000000000001554e-01 1.684277034511628024e+00 0.000000000000000000e+00 3.694580707749996584e+00 9.762359382084477843e-01 2.388507463988173374e+00 -4.000000000000047073e+00 0.000000000000000000e+00 6.059052295647830988e-01 -1.123054011036970223e-01 1.608292475022473411e+00 1.291726150382380922e+00 8.704279247823478727e-01 4.389356559882628517e+00 3.085124553372985190e+00 1.712844735805802543e+00 1.759939288139435121e+00
4.990249110617512088e+03 8.000000000000001554e-01 1.640734971993615732e+00 0.000000000000000000e+00 3.696016553712075048e+00 9.515932150252837118e-01 2.437792910354501075e+00 -4.000000000000047073e+00 0.000000000000000000e+00 7.117218576555899290e-01 -1.837133388278289203e-03 1.704099268629654773e+00 1.391607542912673523e+00 9.741341194693688976e-01 4.417220926835348394e+00 3.137696976588237874e+00 1.790010947082834036e+00 1.849723126334048118e+00
6.365946625633769145e+03 8.000000000000001554e-01 1.597079478535785135e+00 0.000000000000000000e+00 3.697393166535328568e+00 9.270122426498620394e-01 2.486954855105344642e+00 -4.000000000000047073e+00 0.000000000000000000e+00 8.180485861368964606e-01 1.088961591993324873e-01 1.801048061161402813e+00 1.492361068723504047e+00 1.078474649478557978e+00 4.449669117812909747e+00 3.193767226704665063e+00 1.869282258910168082e+00 1.941029731849916118e+00
7.968725447296727907e+03 8.000000000000001554e-01 1.553261145364282836e+00 0.000000000000000000e+00 3.698677963670791158e+00 9.025334817931863762e-01 2.535912376818695968e+00 -4.000000000000047073e+00 0.000000000000000000e+00 9.250610154227700832e-01 2.199787291747554718e-01 1.899511443753198137e+00 1.594278347628161896e+00 1.183663515779521447e+00 4.487947353118670435e+00 3.254231864705282362e+00 1.951244296973804637e+00 2.034330623735264965e+00
9.835736804768490401e+03 8.000000000000001554e-01 1.509396770157933831e+00 0.000000000000000000e+00 3.699899000032663476e+00 8.781592214662660156e-01 2.584660897472536689e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.032388911291086231e+00 3.311313968068319014e-01 1.998908765434649126e+00 1.696866861552706496e+00 1.289288376466572572e+00 4.530583778931024597e+00 3.317923172234458207e+00 2.035067518668498110e+00 2.128927703047700959e+00
1.201066211559642943e+04 8.000000000000001554e-01 1.465465936532132085e+00 0.000000000000000000e+00 3.701052544000371647e+00 8.538867167179492457e-01 2.633205906969170229e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.140076372105092162e+00 4.423924485165073861e-01 2.099291315362194155e+00 1.800175561720479323e+00 1.395394467406099182e+00 4.577624568485433088e+00 3.384866539175305888e+00 2.120793402582840770e+00 2.224869443590804963e+00
1.454527844068082595e+04 8.000000000000001554e-01 1.421594541110193122e+00 0.000000000000000000e+00 3.702178690668097794e+00 8.296987256715278036e-01 2.681581889062012891e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.247717490795466233e+00 5.534791698899113044e-01 2.199975511874988854e+00 1.903636174371683865e+00 1.501520691122614437e+00 4.627199292123187035e+00 3.453613123207126989e+00 2.207419182246376010e+00 2.321323277596242463e+00
1.749822448712856931e+04 8.000000000000001554e-01 1.377670683149583741e+00 0.000000000000000000e+00 3.703248123868069452e+00 8.055979302912799067e-01 2.729783479822509129e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.355639841703428772e+00 6.646362263167873152e-01 2.301469011474630122e+00 2.007682397253219619e+00 1.608030269156309089e+00 4.680530394386785531e+00 3.525105019298045761e+00 2.295638091786571522e+00 2.418886188736735221e+00
2.093703235692369344e+04 8.000000000000001554e-01 1.333806716363503453e+00 0.000000000000000000e+00 3.704286918594824396e+00 7.815883574447283211e-01 2.777802625515612078e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.463503920601503694e+00 7.756042202266399954e-01 2.403251599955595452e+00 2.111869122042001834e+00 1.714548012104060604e+00 4.736336874737780533e+00 3.598330285716329513e+00 2.384727033270543473e+00 2.516942202291055253e+00
2.494114995277165508e+04 8.000000000000001554e-01 1.290057219138972311e+00 0.000000000000000000e+00 3.705311876446791164e+00 7.576636931285303245e-01 2.825651954148008294e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.571137004369738577e+00 8.862619806889853180e-01 2.505034823817041456e+00 2.215955873965896217e+00 1.820878333043189912e+00 4.793834067468353055e+00 3.672676423682609936e+00 2.474264487095524601e+00 2.615141706194705762e+00
2.960005387564279590e+04 8.000000000000001554e-01 1.246291070881403451e+00 0.000000000000000000e+00 3.706285320440908304e+00 7.338337310115116141e-01 2.873311878382045492e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.678927215894546521e+00 9.968911882521922507e-01 2.607438157431410275e+00 2.320467485681575681e+00 1.927455561328834222e+00 4.854567418879526031e+00 3.749339233754326983e+00 2.565116385369790919e+00 2.714221156281816150e+00
3.502267262347393989e+04 8.000000000000001554e-01 1.202562289844088195e+00 0.000000000000000000e+00 3.707227271680338720e+00 7.100854380139929312e-01 2.920808464377083080e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.786696877614730283e+00 1.107375189957913619e+00 2.710147568062510004e+00 2.425146506345242869e+00 2.034075169051540399e+00 4.917638554638337212e+00 3.827630027428298831e+00 2.656814299813056834e+00 2.813795552595614424e+00
4.133216428851911041e+04 8.000000000000001554e-01 1.158913729298646222e+00 0.000000000000000000e+00 3.708149267708523489e+00 6.864171656849018532e-01 2.968145009035265236e+00 -4.000000000000047073e+00 0.000000000000000000e+00 1.894314084017182154e+00 1.217617598433960779e+00 2.812951314574469563e+00 2.529814405563207913e+00 2.140589661785853082e+00 4.982496000590593610e+00 3.907116866483839601e+00 2.749056839405547237e+00 2.913612077395768551e+00
4.866970900152331888e+04 8.000000000000001554e-01 1.115220193905494650e+00 0.000000000000000000e+00 3.709016006405553512e+00 6.628369205942671316e-01 3.015305499216534457e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.002142576217330827e+00 1.327883805082478830e+00 2.916424552353660715e+00 2.634960569036401523e+00 2.247405403354079567e+00 5.050554502825811198e+00 3.988906703415302957e+00 2.842646879636149038e+00 3.014352781474059384e+00
5.720546907572884811e+04 8.000000000000001554e-01 1.071499405475028865e+00 0.000000000000000000e+00 3.709835460811613750e+00 6.393376175669130967e-01 3.062304105271242527e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.110117733142864438e+00 1.438134824705485926e+00 3.020441863426569284e+00 2.740485409455587273e+00 2.354446211828779667e+00 5.121423081057010052e+00 4.072706294921182746e+00 2.937388967151818520e+00 3.115860448771961444e+00
6.712975744620600017e+04 8.000000000000001554e-01 1.027744167497572247e+00 0.000000000000000000e+00 3.710603428722706543e+00 6.159240627559988690e-01 3.109131214893070982e+00 -4.000000000000529354e+00 0.000000000000000000e+00 2.218258423456816786e+00 1.548380310203505417e+00 3.125035362325107258e+00 2.846416511973508534e+00 2.461734149915152159e+00 5.195176032364834384e+00 4.158575393389646990e+00 3.033326488513871766e+00 3.218173386487379162e+00
7.867153948948648758e+04 8.000000000000001554e-01 9.838742700728430046e-01 0.000000000000000000e+00 3.711301707296464691e+00 5.925925568961184497e-01 3.155794226612831821e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.326785757839047619e+00 1.658792785313337959e+00 3.230525823908337202e+00 2.953034708145835907e+00 2.569510599092865277e+00 5.272510779696659711e+00 4.247079830789417088e+00 3.130885956537376558e+00 3.321662717287352962e+00
9.208407809417643875e+04 8.000000000000001554e-01 9.399859454940318049e-01 0.000000000000000000e+00 3.711947065425693637e+00 5.693576783482552361e-01 3.202263983708558026e+00 -4.000000000001011635e+00 0.000000000000000000e+00 2.435428523501833808e+00 1.769150950460044669e+00 3.336527674019116319e+00 3.060001699314469192e+00 2.677481895261507816e+00 5.352577563721204967e+00 4.337539424035703917e+00 3.229559089002350447e+00 3.425885573587336808e+00
1.076947014074222388e+05 8.000000000000001554e-01 8.958905244274842916e-01 0.000000000000000000e+00 3.712507653041318800e+00 5.461887925837309865e-01 3.248601755237606969e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.544696444699681592e+00 1.879877731915911454e+00 3.443736056501634835e+00 3.167937371857604489e+00 2.786194818892198555e+00 5.436765660545141543e+00 4.431105706243201325e+00 3.330241698847650866e+00 3.531632102028041231e+00
1.258431939034479728e+05 8.000000000000001554e-01 8.516427354879329004e-01 0.000000000000000000e+00 3.712983527690434826e+00 5.231131488157240161e-01 3.294753042773620688e+00 -4.000000000001011635e+00 0.000000000000000000e+00 2.654444943651824929e+00 1.990831667050180442e+00 3.551994611526737344e+00 3.276690648502324166e+00 2.895502780702550183e+00 5.524866345661244793e+00 4.527597605388955060e+00 3.432776126966984975e+00 3.638742924197920559e+00
1.469485120169124857e+05 8.000000000000001554e-01 8.072383748236791057e-01 0.000000000000000000e+00 3.713373049783567303e+00 5.001319242973316648e-01 3.340715491810405169e+00 -3.999999999999565237e+00 0.000000000000000000e+00 2.764679665303738432e+00 2.102016394264957455e+00 3.661310249776150272e+00 3.386268143072392434e+00 3.005411830982097854e+00 5.616868594132895964e+00 4.627022130912173736e+00 3.537179756494353455e+00 3.747229005240058086e+00
1.714956790199077805e+05 8.000000000000001554e-01 7.626475949675588506e-01 0.000000000000000000e+00 3.713670954170037675e+00 4.772407255963305173e-01 3.386497889212407575e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.875475647668167767e+00 2.213494571772692154e+00 3.771782616122500542e+00 3.496759562320853831e+00 3.116002050143194424e+00 5.712943237452243750e+00 4.729539147944102240e+00 3.643590855404120532e+00 3.857207007796318976e+00
2.000537013198703935e+05 8.000000000000001554e-01 7.178672707891639027e-01 0.000000000000000000e+00 3.713874966912639852e+00 4.544425380219286881e-01 3.432094264361211344e+00 -4.000000000000047073e+00 0.000000000000000000e+00 2.986838011177816554e+00 2.325266991070272127e+00 3.883423949238256512e+00 3.608174272467046251e+00 3.227280190688276207e+00 5.813109738081188027e+00 4.835180588036024574e+00 3.752044608065958187e+00 3.968698393724828577e+00
2.332972717110383965e+05 8.000000000000001554e-01 6.728594325011661992e-01 0.000000000000000000e+00 3.713980884683085737e+00 4.317267833370383445e-01 3.477525773730992142e+00 -4.000000000000047073e+00 0.000000000000000000e+00 3.098862215747054449e+00 2.437418959116826045e+00 3.996350291044990399e+00 3.720619825079225507e+00 3.339346029990387876e+00 5.917537804614120489e+00 4.944115252720088449e+00 3.862696067257559207e+00 4.081836367064887838e+00
2.720327931432943442e+05 8.000000000000001554e-01 6.276127858917460722e-01 0.000000000000000000e+00 3.713992086455528696e+00 4.090810564874421407e-01 3.522817227430184328e+00 -4.000000000000047073e+00 0.000000000000000000e+00 3.211568798970255045e+00 2.549981310616324492e+00 4.110558279068271759e+00 3.834102450015741681e+00 3.452215634853104120e+00 6.026104299175699452e+00 5.056279092462354185e+00 3.975530930845302180e+00 4.196612248385946486e+00
3.171573075775109464e+05 8.000000000000001554e-01 5.821099216386720343e-01 0.000000000000000000e+00 3.713896137664610020e+00 3.865215219427417526e-01 3.567936296519585326e+00 -4.000000000000529354e+00 0.000000000000000000e+00 3.325015162253116330e+00 2.662977637786568152e+00 4.226175567664370192e+00 3.948721331525156586e+00 3.565961247937160294e+00 6.139198471020428372e+00 5.171991420940287298e+00 4.090781930129978150e+00 4.313198502699933101e+00
3.697287444871611660e+05 8.000000000000001554e-01 5.364317822370597844e-01 0.000000000000000000e+00 3.713711995959019685e+00 3.640507356531171856e-01 3.612877869098834349e+00 -4.000000000000047073e+00 0.000000000000000000e+00 3.438976044529994169e+00 2.776234753559492674e+00 4.342860604281433723e+00 4.064182625725095477e+00 3.680335311161236689e+00 6.256000674862264077e+00 5.290609773247958003e+00 4.207987222538484673e+00 4.431197921972653830e+00
4.309661724268417456e+05 8.000000000000001554e-01 4.906047705245303314e-01 0.000000000000000000e+00 3.713443714270789009e+00 3.416737931733138667e-01 3.657631754058440876e+00 -4.000000000000529354e+00 0.000000000000000000e+00 3.553382613805020185e+00 2.889694296641771132e+00 4.460517742734857904e+00 4.180402050672817893e+00 3.795264785633108318e+00 6.376290940445649369e+00 5.411970954528648292e+00 4.327034813388713985e+00 4.550506247816848315e+00
5.023497534686248400e+05 8.000000000000001554e-01 4.445923096237771599e-01 0.000000000000000000e+00 3.713087191355282979e+00 3.193806085539484529e-01 3.702218123297171815e+00 -4.000000000000529354e+00 0.000000000000000000e+00 3.668334563370144963e+00 3.003443379133770463e+00 4.579269925546249453e+00 4.297493504200964765e+00 3.910855320344438724e+00 6.500259456151496806e+00 5.536260854458589620e+00 4.448091200250885890e+00 4.671265324597882795e+00
5.855534717715678271e+05 8.000000000000001554e-01 3.984492887813397277e-01 0.000000000000000000e+00 3.712652985196068123e+00 2.971775104511608645e-01 3.746624319502747102e+00 -4.000000000000529354e+00 0.000000000000000000e+00 3.783686816852075196e+00 3.117364640510558615e+00 4.698905877891547789e+00 4.415273395039221782e+00 4.026950104590582669e+00 6.627422391188638073e+00 5.663099135680930374e+00 4.570878661861769388e+00 4.793233395429020050e+00
6.826035703546627192e+05 8.000000000000001554e-01 3.521021689786608677e-01 0.000000000000000000e+00 3.712124619153177818e+00 2.750606826356015167e-01 3.790857975133866020e+00 -4.000000000000529354e+00 0.000000000000000000e+00 3.899649948489326334e+00 3.231621163025877763e+00 4.819732849848996636e+00 4.534010228705660950e+00 4.143781001186802371e+00 6.758451136301935946e+00 5.793058915437114820e+00 4.695843605601439208e+00 4.916778567019854052e+00
7.959614836878716014e+05 8.000000000000001554e-01 3.056903589128500132e-01 0.000000000000000000e+00 3.711533985294314331e+00 2.530360453204226201e-01 3.834907249764223369e+00 -4.000000000000047073e+00 0.000000000000000000e+00 4.015843551333958317e+00 3.345918864437649631e+00 4.941175096167008007e+00 4.653209061721454987e+00 4.260930140200763105e+00 6.891997701249366060e+00 5.925050501155020299e+00 4.822174164246888495e+00 5.041220107659221128e+00
9.284306706505495822e+05 8.000000000000001554e-01 2.592567916297123243e-01 0.000000000000000000e+00 3.710871285008632725e+00 2.311446622502166259e-01 3.878690015904635580e+00 -4.000000000000529354e+00 0.000000000000000000e+00 4.132182144266302259e+00 3.460143463904849170e+00 5.063199104480347046e+00 4.772816468247192745e+00 4.378324862770625714e+00 7.028241024261831171e+00 6.059195445795246826e+00 4.949919086700603543e+00 5.166558642432129034e+00
1.083413613988520345e+06 8.000000000000001554e-01 2.129721662654542602e-01 0.000000000000000000e+00 3.710164589548200720e+00 2.094157404889514795e-01 3.922147859427165706e+00 -4.000000000000047073e+00 0.000000000000000000e+00 4.248212350896743317e+00 3.573918045476020211e+00 5.185176056930124844e+00 4.892276744245407372e+00 4.495478296386075101e+00 7.165868221158746110e+00 6.194398569349097272e+00 5.078226178192089435e+00 5.292066018708233344e+00
1.264960174392429879e+06 8.000000000000001554e-01 1.669614384766175963e-01 0.000000000000000000e+00 3.709427370835062909e+00 1.878848140208085049e-01 3.965209712363451988e+00 -4.000000000000529354e+00 0.000000000000000000e+00 4.363612630974614603e+00 3.686957576883472143e+00 5.306696020038423001e+00 5.011217567532710859e+00 4.612052784010984396e+00 7.304127769432973594e+00 6.330013063540292251e+00 5.206568392108316345e+00 5.417279862575888671e+00
1.477880609744403046e+06 8.000000000000001554e-01 1.215035452455427711e-01 0.000000000000000000e+00 3.708708598636516474e+00 1.665934118023641164e-01 4.007792516800340543e+00 -4.000000000000529354e+00 0.000000000000000000e+00 4.477625518336395771e+00 3.798641458723757580e+00 5.426699644945230716e+00 5.128704266775145015e+00 4.727230087574724848e+00 7.440773222425477229e+00 6.464140511143156687e+00 5.333464358998327270e+00 5.540956022911316836e+00
1.728232902434412623e+06 8.000000000000001554e-01 7.671508930802499460e-02 0.000000000000000000e+00 3.708026204092303324e+00 1.455639729220327694e-01 4.049851394561002849e+00 -4.000000000000529354e+00 0.000000000000000000e+00 4.589936187900732989e+00 3.908706132523668941e+00 5.544759478437754296e+00 5.244356144294492594e+00 4.840672203934055062e+00 7.574924039256750063e+00 6.596020114231450293e+00 5.458309605950567800e+00 5.662590792356020586e+00
2.023069493698076811e+06 8.000000000000001554e-01 3.298648814005492730e-02 0.000000000000000000e+00 3.707450111515720348e+00 1.248518574912134971e-01 4.091275625422641227e+00 -4.000000000000047073e+00 0.000000000000000000e+00 4.699467084098458258e+00 4.016274190595112259e+00 5.659372893102080582e+00 5.356843746745859391e+00 4.951211667348886181e+00 7.703389078395758816e+00 6.722926810770040618e+00 5.578974234418403455e+00 5.780410600302126056e+00
2.370491762687257491e+06 8.000000000000001554e-01 -9.232061914024139102e-03 0.000000000000000000e+00 3.707050174716849611e+00 1.045424560619142851e-01 4.131894428281239762e+00 -4.000000000000529354e+00 0.000000000000000000e+00 4.804984312151042047e+00 4.120314618723007527e+00 5.768882773535160879e+00 5.464681063440401942e+00 5.057522641990161105e+00 7.822819434186712328e+00 6.841953561401687978e+00 5.693152075268187673e+00 5.892480719333200057e+00
2.781035163781589363e+06 8.000000000000001554e-01 -4.935018314558897029e-02 0.000000000000000000e+00 3.706945367809845848e+00 8.469300926013999253e-02 4.171593321884788708e+00 -4.000000000000047073e+00 0.000000000000000000e+00 4.904826171351679420e+00 4.219509120875599706e+00 5.870917598021435424e+00 5.565782317840564986e+00 5.157788523710031825e+00 7.927986334226133636e+00 6.948627580603591980e+00 5.797385245035805212e+00 5.995968721121229805e+00
3.266021887863490265e+06 8.000000000000001554e-01 -8.657678333775827018e-02 0.000000000000000000e+00 3.707264236558468262e+00 6.544197166681026134e-02 4.210095397071448531e+00 -4.000000000000529354e+00 0.000000000000000000e+00 4.996823243831180150e+00 4.312060940170837853e+00 5.962541214971096792e+00 5.657518188291540184e+00 5.249670990457680375e+00 8.012895933556961836e+00 7.037735455564963161e+00 5.887559296287022903e+00 6.087441378938407865e+00
3.839139573196956422e+06 8.000000000000001554e-01 -1.199140329602272209e-01 0.000000000000000000e+00 3.708180462042636627e+00 4.694089588723970169e-02 4.247097548630589081e+00 -4.000000000000529354e+00 0.000000000000000000e+00 5.078252694447549231e+00 4.395744635789220922e+00 6.040002189275256228e+00 5.736548533185036547e+00 5.330223024322123138e+00 8.069749204253014341e+00 7.102526364754382371e+00 5.958382777319414458e+00 6.162498827943146296e+00
4.516894967434434220e+06 8.000000000000001554e-01 -1.480198055155728387e-01 0.000000000000000000e+00 3.709936853198089413e+00 2.937522729866158880e-02 4.282228885807745300e+00 -4.000000000000047073e+00 0.000000000000000000e+00 5.145509460938662016e+00 4.467636734976188961e+00 6.098267238970755955e+00 5.798412277940940385e+00 5.395535218878720229e+00 8.088029708737742851e+00 7.133945727541203041e+00 6.002785937480041412e+00 6.215246807725101519e+00
5.318517448430659249e+06 8.000000000000001554e-01 -1.691874824502082320e-01 0.000000000000000000e+00 3.712832250770023101e+00 1.300059368747677815e-02 4.314978153030114782e+00 -4.000000000000529354e+00 0.000000000000000000e+00 5.194166997418740550e+00 4.524121995421431563e+00 6.131177669692263521e+00 5.837645935674714792e+00 5.440824516493357521e+00 8.055220199799094871e+00 7.121246299633064325e+00 6.012353302205184491e+00 6.238563182210512537e+00
6.262604050765855238e+06 8.000000000000001554e-01 -1.810232130609467360e-01 0.000000000000000000e+00 3.717275447974719427e+00 -1.803666027285994421e-03 4.344586672459640475e+00 -4.000000000000529354e+00 0.000000000000000000e+00 5.218251306202319029e+00 4.560288525485141520e+00 6.130465473791026909e+00 5.846899796826868112e+00 5.459661175625136309e+00 7.955056581339249533e+00 7.050550443410486423e+00 5.976222156365246008e+00 6.223054161580598986e+00
7.358831307509115897e+06 8.000000000000001554e-01 -1.809309507812697504e-01 0.000000000000000000e+00 3.723667713822552905e+00 -1.454206658311464270e-02 4.370063473571297763e+00 -4.000000000000047073e+00 0.000000000000000000e+00 5.211769262647024448e+00 4.571086780901936208e+00 6.088154005088632914e+00 5.818960262443795273e+00 5.445670749075425476e+00 7.773473268498541700e+00 6.909935659829613996e+00 5.885095602916408097e+00 6.160154288451806792e+00
8.599327160544173792e+06 8.000000000000001554e-01 -1.673152779572041615e-01 0.000000000000000000e+00 3.732208687233112165e+00 -2.481617699219959214e-02 4.390611694389467523e+00 -4.000000000000047073e+00 0.000000000000000000e+00 5.171826472225049542e+00 4.553910426552533863e+00 6.001186746980351927e+00 5.750690204435294106e+00 5.395891125804645583e+00 7.508366450233765477e+00 6.697754733979515152e+00 5.738124032951951392e+00 6.047805410054643005e+00
9.907014694619925693e+06 8.000000000000001554e-01 -1.421619124367589915e-01 0.000000000000000000e+00 3.742392906205574299e+00 -3.260793217690125673e-02 4.406195204758871498e+00 -4.000000000000529354e+00 0.000000000000000000e+00 5.104749245386024370e+00 4.513463897564129468e+00 5.880466781768440399e+00 5.650897833811661997e+00 5.317431587126030479e+00 7.188318202771426968e+00 6.438338234162017670e+00 5.554936697064562168e+00 5.900747292352477302e+00
