# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.591594977961748838e+09 8.000000000000001554e-01 -1.675313972525657169e-01 -1.676149341060463038e-01 3.787974930158295450e+00 -1.364567224902469011e-01 4.613892785385562689e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.184239265166958432e+00 4.704597373115518621e+00 5.769694085954569118e+00 5.608509845689297890e+00 5.351864427368475674e+00 6.381152358985737294e+00 5.864483109841309272e+00 5.280876223021287785e+00 5.722501506784674064e+00
1.737883507687026739e+09 8.000000000000001554e-01 -1.630922187390751177e-01 -1.631765304437407804e-01 3.788463621252709412e+00 -1.352145154223294010e-01 4.611408371249727800e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.173246992905156105e+00 4.694810723715349354e+00 5.756841828240546022e+00 5.596277156275412779e+00 5.340395992499693989e+00 6.362414849708265763e+00 5.848068346978351428e+00 5.267674024816450640e+00 5.709357970374426827e+00
1.880940635049830437e+09 8.000000000000001554e-01 -1.587183808253662398e-01 -1.588034900953247397e-01 3.788943864212075407e+00 -1.339880823842080071e-01 4.608955505173485179e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.162413447451172033e+00 4.685162138731250536e+00 5.744185966793445175e+00 5.584227007197355874e+00 5.329094833453183355e+00 6.344022103614030073e+00 5.831952368650725305e+00 5.254706186815532476e+00 5.696425447399278141e+00
2.021103623468498945e+09 8.000000000000001554e-01 -1.543974012535527796e-01 -1.544830414991741896e-01 3.789416365342427984e+00 -1.327725948590055272e-01 4.606524530123079941e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.151707575598692301e+00 4.675622400849817950e+00 5.731692196328282307e+00 5.572326257094566415e+00 5.317929138423245661e+00 6.325929352075647216e+00 5.816094199633980111e+00 5.241937087515914584e+00 5.683668812427711714e+00
2.158298761367990971e+09 8.000000000000001554e-01 -1.501319136775490226e-01 -1.502180169896881190e-01 3.789881242937477523e+00 -1.315696062611025063e-01 4.604118552927273456e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.141136010853593064e+00 4.666198422263327927e+00 5.719366463000419287e+00 5.560581146741576219e+00 5.306905414078975980e+00 6.308139170786560612e+00 5.800497086916521994e+00 5.229370834471339435e+00 5.671093402982677389e+00
2.292226133531270504e+09 8.000000000000001554e-01 -1.459318664131800947e-01 -1.460193266053584626e-01 3.790336877989082254e+00 -1.303808527321279331e-01 4.601741045869324864e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.133525360909800384e+00 4.659022447507517484e+00 5.711071146266824883e+00 5.552513765177373273e+00 5.299121293903560570e+00 6.297885147488784696e+00 5.791089779210629729e+00 5.221158184899010735e+00 5.662736391389962876e+00
2.422976747231421471e+09 8.000000000000001554e-01 -1.417938904169576408e-01 -1.418806810906598770e-01 3.790783569128730601e+00 -1.292052470133134012e-01 4.599389834431695689e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.127639190762600663e+00 4.653161838847367449e+00 5.705112135494388781e+00 5.546581384327154751e+00 5.293221459847998744e+00 6.291962126220965956e+00 5.785243016638460745e+00 5.215455512625808865e+00 5.656820092020289792e+00
2.551451288031690598e+09 8.000000000000001554e-01 -1.376902094022048606e-01 -1.377773335364990415e-01 3.791224394855652324e+00 -1.280350579597803462e-01 4.597049456324629801e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.121779966267688167e+00 4.647328075909229028e+00 5.699180441866381841e+00 5.540676174341392368e+00 5.287348632165027595e+00 6.286067348637388363e+00 5.779424018882473035e+00 5.209779656559881289e+00 5.650931045980627232e+00
2.678687979375574589e+09 8.000000000000001554e-01 -1.335886601938096052e-01 -1.336760823302703960e-01 3.791662810022435437e+00 -1.268611136891498181e-01 4.594701567783368468e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.115901763535951829e+00 4.641475434404888745e+00 5.693229573174754421e+00 5.534751850740370571e+00 5.281456780314350397e+00 6.280154610590962250e+00 5.773587175573432262e+00 5.204086128324753702e+00 5.645023094879498160e+00
2.805195514710117340e+09 8.000000000000001554e-01 -1.294717894353659970e-01 -1.295595376730435677e-01 3.792100704520899423e+00 -1.256784673068554181e-01 4.592336275018779723e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.109979809593987454e+00 4.635579249433959603e+00 5.687234450572226763e+00 5.528783446261712697e+00 5.275521073734665833e+00 6.274199012470880632e+00 5.767707904407245678e+00 5.198350944408332452e+00 5.639071342673865672e+00
2.931226427937511444e+09 8.000000000000001554e-01 -1.253310017048090141e-01 -1.254190431009589990e-01 3.792538894299110730e+00 -1.244844529979997061e-01 4.589948246401068133e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.104000751204630149e+00 4.629626226387834720e+00 5.681181556568148494e+00 5.522757503138087998e+00 5.269528128092694885e+00 6.268187155374725705e+00 5.761772974727009000e+00 5.192561190949469108e+00 5.633062372901484594e+00
3.056906416008215427e+09 8.000000000000001554e-01 -1.211612450997237161e-01 -1.212495680876239379e-01 3.792977831130100785e+00 -1.232774483574379937e-01 4.587534237119944791e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.097956458608820185e+00 4.623608271535964320e+00 5.675062661945574405e+00 5.516665828140560279e+00 5.263469794647768651e+00 6.262110901799722740e+00 5.755774348974895815e+00 5.186709017956076195e+00 5.626988020059442874e+00
3.182297713810375690e+09 8.000000000000001554e-01 -1.169600286933555056e-01 -1.170485993883658149e-01 3.793417636666025938e+00 -1.220564512261034240e-01 4.585092242857275124e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.091841907129989409e+00 4.617520382795738954e+00 5.668872681072357977e+00 5.510503357523440116e+00 5.257341036942115409e+00 6.255965241714150693e+00 5.749707076466911815e+00 5.180789585515611861e+00 5.620843240020093390e+00
3.307430500242232800e+09 8.000000000000001554e-01 -1.127252181235580131e-01 -1.128140202742641401e-01 3.793858369493203764e+00 -1.208205115955595793e-01 4.582620363596188184e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.085652332573360468e+00 4.611357817504206480e+00 5.662606792137509615e+00 5.504265290104825681e+00 5.251137079594407453e+00 6.249745431379551519e+00 5.743566468922949753e+00 5.174798308640326638e+00 5.614623251049188468e+00
3.432318512045434952e+09 8.000000000000001554e-01 -1.084555482944473542e-01 -1.085445566901312719e-01 3.794300492978883277e+00 -1.195699236523641712e-01 4.580119187709796869e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.079389201280825716e+00 4.605122036391485096e+00 5.656266480747390801e+00 5.497953104070617769e+00 5.244859392230651451e+00 6.243452990585829809e+00 5.737354021536518189e+00 5.168736634810521480e+00 5.608329532899105629e+00
3.556966879775089264e+09 8.000000000000001554e-01 -1.041500543201057949e-01 -1.042392423961212150e-01 3.794743589453375865e+00 -1.183033696141785884e-01 4.577586079633426230e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.073045906332794175e+00 4.598806462215890178e+00 5.649845059799432079e+00 5.491560141122114658e+00 5.238501352445950943e+00 6.237081329994502710e+00 5.731063223230059123e+00 5.162598199061150694e+00 5.601955452869759711e+00
3.681376126601101875e+09 8.000000000000001554e-01 -9.980774241677639602e-02 -9.989708987447146193e-02 3.795187565476265235e+00 -1.170201657082913932e-01 4.575019671821651812e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.066619015342205046e+00 4.592407678481642108e+00 5.643339055963160433e+00 5.485082942394058136e+00 5.232059519734292508e+00 6.230627054188374814e+00 5.724690715736059587e+00 5.156379711613141126e+00 5.595497568912549013e+00
3.805544500699155807e+09 8.000000000000001554e-01 -9.542806391960637069e-02 -9.551752426478429814e-02 3.795632299654426944e+00 -1.157197948160306467e-01 4.572418930037129847e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.060105930099439320e+00 4.585923099281238535e+00 5.636745840434969068e+00 5.478518889751178733e+00 5.225531289696675685e+00 6.224087608871556654e+00 5.718233970860062243e+00 5.150078691858453794e+00 5.588953277621754978e+00
3.929469963422929287e+09 8.000000000000001554e-01 -9.100969821238853730e-02 -9.109926967592064939e-02 3.796077795828726398e+00 -1.144016043110210462e-01 4.569782549027110896e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.053503373203746207e+00 4.579349462546090876e+00 5.630062096938260652e+00 5.471864680572210204e+00 5.218913377153818089e+00 6.217459761062563928e+00 5.711689789923447336e+00 5.143692004064725154e+00 5.582319293564282248e+00
4.053150829461478233e+09 8.000000000000001554e-01 -8.655194141158838173e-02 -8.664159341865031172e-02 3.796524660195936374e+00 -1.130664546450407953e-01 4.567112249695150616e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.046815645797607885e+00 4.572691051581422528e+00 5.623292180936246609e+00 5.465124650063863498e+00 5.212210093089105101e+00 6.210747886563417808e+00 5.705062486813787359e+00 5.137223843940411427e+00 5.575599946041073451e+00
4.176585028903897285e+09 8.000000000000001554e-01 -8.205389628137232938e-02 -8.214359280110551664e-02 3.796972001905250860e+00 -1.117121154985619563e-01 4.564403571402192661e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.040031567117750910e+00 4.565936735695302673e+00 5.616424775759625732e+00 5.458287530453510783e+00 5.205410230558641160e+00 6.203940825574910889e+00 5.698341035294134826e+00 5.130663434868786510e+00 5.568784009505222343e+00
