# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.319167160833236494e+03 6.999999574837022509e-01 1.688023943645068359e+00 0.000000000000000000e+00 3.685246946688422121e+00 9.967769148983171013e-01 2.289433537252756334e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.197006756608658407e-01 -1.281549266055534986e-01 1.688575169731358017e+00 1.344336859393642669e+00 8.976757166048585646e-01 4.806987779555967677e+00 3.381668484581361156e+00 1.886808624437939841e+00 1.878624723836082921e+00
2.182927099610778441e+03 6.999999352543055942e-01 1.644492190912842045e+00 0.000000000000000000e+00 3.686811942383384277e+00 9.718810471422790753e-01 2.339225258973253840e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.244334768535694025e-01 -1.808060138455402921e-02 1.781446988788239594e+00 1.442100170404366111e+00 9.999173897805349043e-01 4.821792444131069999e+00 3.424044689244524875e+00 1.957756369263847773e+00 1.964122709646346721e+00
3.191133007065679976e+03 6.999999130934116964e-01 1.600695568690578385e+00 0.000000000000000000e+00 3.688273649295528589e+00 9.470593222068579564e-01 2.388868695095017092e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.302271307395514555e-01 9.265167032648946588e-02 1.876389260409993653e+00 1.541501694159933322e+00 1.103423057447763256e+00 4.843614952951838859e+00 3.471957322918385103e+00 2.032313700816231972e+00 2.052323001562804450e+00
4.366052150241376694e+03 6.999998910403096852e-01 1.556893053161364504e+00 0.000000000000000000e+00 3.689676062679530411e+00 9.223532376742473726e-01 2.438280850478035777e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.362959188049728709e-01 2.034014145887823588e-01 1.972277391614539965e+00 1.641560976121404281e+00 1.207338883206261926e+00 4.869975571087785227e+00 3.523364931235910547e+00 2.108923064230779687e+00 2.141898738061982499e+00
5.735885433032824039e+03 6.999998690831196191e-01 1.512854257114838008e+00 0.000000000000000000e+00 3.690968520827944133e+00 8.977489233541564584e-01 2.487489465495520413e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.043320889178986022e+00 3.147034408766771207e-01 2.070115968900680059e+00 1.743147980297770516e+00 1.312409188212029676e+00 4.903308088881949800e+00 3.580155194445950428e+00 2.188960728972162428e+00 2.234033715754286220e+00
7.333843086243043217e+03 6.999998472156117035e-01 1.468688253502387742e+00 0.000000000000000000e+00 3.692181205766006169e+00 8.732405516718088068e-01 2.536506195293158683e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.150931767655769988e+00 4.262887705637723457e-01 2.169298373181170803e+00 1.845756295646786782e+00 1.418215906465434273e+00 4.942011717797285542e+00 3.641053262708716431e+00 2.271512157940996701e+00 2.327980410661005806e+00
9.198024627300397697e+03 6.999998254371877504e-01 1.424378345536755797e+00 0.000000000000000000e+00 3.693311865327475019e+00 8.488242785660541356e-01 2.585338727992879893e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.259156840806504363e+00 5.381858619348278694e-01 2.269845888179567339e+00 1.949410986755246711e+00 1.524785292075328869e+00 4.986073739165021834e+00 3.706032275551351063e+00 2.356572506390122612e+00 2.423750130493417032e+00
1.137166964622575324e+04 6.999998037574888254e-01 1.380116678877120640e+00 0.000000000000000000e+00 3.694402283682517663e+00 8.245126085261520466e-01 2.633962054622146720e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.367405176367753938e+00 6.499347513165574242e-01 2.370866712872597759e+00 2.053346792958585354e+00 1.631466491485909387e+00 5.033317810599136521e+00 3.773353889487545132e+00 2.442875508042234856e+00 2.520276424369100710e+00
1.390487952685008895e+04 6.999997821786233532e-01 1.335884340553635363e+00 0.000000000000000000e+00 3.695448012987493147e+00 8.003049807544582173e-01 2.682377296777556097e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.475724350417138453e+00 7.615733180110808576e-01 2.472425866433951569e+00 2.157621797927660623e+00 1.738310227975418343e+00 5.083865636455819015e+00 3.843099526140136390e+00 2.530495166474729274e+00 2.617629990072160240e+00
1.685815397925611251e+04 6.999997606876312561e-01 1.291634838969801802e+00 0.000000000000000000e+00 3.696443272582970341e+00 7.761897107715864941e-01 2.730607823409838986e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.584233043597578217e+00 8.732066936366607024e-01 2.574668815759828533e+00 2.262370599518170877e+00 1.845440184442921350e+00 5.137942016371269460e+00 3.915448986564669553e+00 2.619595779182859019e+00 2.715967206242432042e+00
2.029854259887978696e+04 6.999997392934415030e-01 1.247486943090100775e+00 0.000000000000000000e+00 3.697414510385721442e+00 7.521732872262342218e-01 2.778640657227140931e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.692569662108098782e+00 9.845546680143897333e-01 2.677048126394481642e+00 2.367123641503539488e+00 1.952457932377647865e+00 5.194200971326779381e+00 3.989328066448365462e+00 2.709399952412603341e+00 2.814633961735019341e+00
2.430821105669594544e+04 6.999997179778260081e-01 1.203407948896925816e+00 0.000000000000000000e+00 3.698362165563064075e+00 7.282384797749615890e-01 2.826510258905032380e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.800809302621054542e+00 1.095695939275536546e+00 2.779628994261756247e+00 2.471950389364984346e+00 2.059436465416354167e+00 5.252632074051064137e+00 4.064741230219269141e+00 2.799949922168998739e+00 2.913687336381947546e+00
2.897745310597691423e+04 6.999996967520468738e-01 1.159327911350921614e+00 0.000000000000000000e+00 3.699263216809993260e+00 7.043963585080997847e-01 2.874194488269838033e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.909166230705345413e+00 1.206779716971119853e+00 2.882768349949941467e+00 2.577148730943740418e+00 2.166618347151342050e+00 5.314175077632171451e+00 4.142409258168115116e+00 2.891770097302696740e+00 3.013561743358977196e+00
3.440899156310073158e+04 6.999996756305721934e-01 1.115369238876213753e+00 0.000000000000000000e+00 3.700140258896773560e+00 6.806629380971862542e-01 2.921661315987459151e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.017282662105202462e+00 1.317516851898972163e+00 2.985952413268471162e+00 2.682270263089165496e+00 2.273615155522470843e+00 5.377657110225804615e+00 4.221385226062153606e+00 2.984158139924467434e+00 3.113655466620258494e+00
4.072764109435906721e+04 6.999996546030020639e-01 1.071400115815723142e+00 0.000000000000000000e+00 3.700964158466637066e+00 6.570305774272142685e-01 2.968926024281457465e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.125537086592501623e+00 1.428203757629361803e+00 3.089740865770224332e+00 2.787799707046637820e+00 2.380841333905912904e+00 5.444359659683357222e+00 4.302688940312059174e+00 3.077886146720885563e+00 3.214627670449416996e+00
4.808798086366292409e+04 6.999996336394397334e-01 1.027439073848787521e+00 0.000000000000000000e+00 3.701758263979141095e+00 6.334618454187378456e-01 3.016063475292175777e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.233831579128121803e+00 1.538812891467479460e+00 3.193878730346440875e+00 2.893547630168917806e+00 2.488167894510247891e+00 5.513327646035001806e+00 4.385612098362024369e+00 3.172501098470718262e+00 3.316135215278961823e+00
5.665507488099236798e+04 6.999996127521086464e-01 9.833499143146517962e-01 0.000000000000000000e+00 3.702480141070303876e+00 6.099735114693447535e-01 3.063040130232022928e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.342577332692997061e+00 1.649635889674058831e+00 3.299038846001749903e+00 3.000078967883766268e+00 2.596058308123033953e+00 5.586306632215652712e+00 4.471520709324423137e+00 3.268993767548145968e+00 3.418996585293768931e+00
6.662401849934630445e+04 6.999995919500778818e-01 9.391544693929322341e-01 0.000000000000000000e+00 3.703130649512824224e+00 5.865747721234437773e-01 3.109837596017806849e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.451710289061850290e+00 1.760614690070354982e+00 3.405137221275097659e+00 3.107318919514831634e+00 2.704445243319092640e+00 5.663120186591285687e+00 4.560273413713453294e+00 3.367257915330753804e+00 3.523117672457459548e+00
7.821638184013725549e+04 6.999995712460954644e-01 8.948698287986774913e-01 0.000000000000000000e+00 3.703705647039942761e+00 5.632824567720789988e-01 3.156422213875349936e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.561188002957365484e+00 1.871698201652002069e+00 3.512143637862635615e+00 3.215233026971986874e+00 2.813289340442594266e+00 5.743781157521546277e+00 4.651871795318228919e+00 3.467282532588477295e+00 3.628476738254221345e+00
9.170325008300460468e+04 6.999995506307991056e-01 8.504543945016799222e-01 0.000000000000000000e+00 3.704201044450257552e+00 5.400839448029518541e-01 3.202819225023439742e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.671114676257573706e+00 1.982981837478703824e+00 3.620176409432126263e+00 3.323934319992702058e+00 2.922698035431309904e+00 5.828435769655960996e+00 4.746460454718494759e+00 3.569204288546707460e+00 3.735201982952119693e+00
1.074136031647083728e+05 6.999995300833690148e-01 8.057436376825598545e-01 0.000000000000000000e+00 3.704585399540263335e+00 5.169598562133800312e-01 3.249067389454524335e+00 -3.698970004336548545e+00 0.000000000000000000e+00 2.781947180029654021e+00 2.094835719625343984e+00 3.729879406743386028e+00 3.433989659702618269e+00 3.033165678557480760e+00 5.918452508460617878e+00 4.845171552417703253e+00 3.673901241024843500e+00 3.844045256337530247e+00
1.257197482607574784e+05 6.999995096069261402e-01 7.607896793604828067e-01 0.000000000000000000e+00 3.704871566890670209e+00 4.939105423515274262e-01 3.295166004474212151e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.893527058998635937e+00 2.207140410075005832e+00 3.841002069340220260e+00 3.545187120069797970e+00 3.144516163004226428e+00 6.013183826921412845e+00 4.947508403492321349e+00 3.781021067620578435e+00 3.954709140693800862e+00
1.470319527604544128e+05 6.999994892244564282e-01 7.156857409526847791e-01 0.000000000000000000e+00 3.705068652679330388e+00 4.709644015703071673e-01 3.341058273390937750e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.005602252151405196e+00 2.319671602504016050e+00 3.953224031246527659e+00 3.657235161276013002e+00 3.256484696554707625e+00 6.112029575934947445e+00 5.052977605385670756e+00 3.890174379200331600e+00 4.066840093873622664e+00
1.718665034898995364e+05 6.999994689236853640e-01 6.702178287987357042e-01 0.000000000000000000e+00 3.705131224468045215e+00 4.481053019159038087e-01 3.386776460104716779e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.118777223237884755e+00 2.432906668008648410e+00 4.067425027392495451e+00 3.770899860020605843e+00 3.369731191088291666e+00 6.216951616269845715e+00 5.163197202163388511e+00 4.002601941623339599e+00 4.181481281122842120e+00
2.008435833937436983e+05 6.999994486894810519e-01 6.244493707007126027e-01 0.000000000000000000e+00 3.705082153862790051e+00 4.253192140774033070e-01 3.432348623227988949e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.232854182383221087e+00 2.546713424745554732e+00 4.183256621153127242e+00 3.885895507515307656e+00 3.484028956632421625e+00 6.326966586639265699e+00 5.277420550742405680e+00 4.117785381958711355e+00 4.298207177289739889e+00
2.346374467304934515e+05 6.999994285418855711e-01 5.783920909906351548e-01 0.000000000000000000e+00 3.704912955419437104e+00 4.026289711090695889e-01 3.477729096664661235e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.347818147150498191e+00 2.661053365618698763e+00 4.300747042422386812e+00 4.002233077480454426e+00 3.599373168321257310e+00 6.442276504015723049e+00 5.395812885283881144e+00 4.235834680246369999e+00 4.417080646139375233e+00
2.740845021352832555e+05 6.999994084722203080e-01 5.320027013248476155e-01 0.000000000000000000e+00 3.704618199847883986e+00 3.800237874192827214e-01 3.522939451592589144e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.463788613759014368e+00 2.776030244743125763e+00 4.420042078081586112e+00 4.120048144764915321e+00 3.715890391924887126e+00 6.563118334161025302e+00 5.518608342455735283e+00 4.356955669259058084e+00 4.538273815166583347e+00
3.201625188732821262e+05 6.999993884779176501e-01 4.852815378294206838e-01 0.000000000000000000e+00 3.704200239146761220e+00 3.574991270738152593e-01 3.567988759878634397e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.580766335621824226e+00 2.891650353908318039e+00 4.541121044824031117e+00 4.239329889179188626e+00 3.833579382684710879e+00 6.689375990690422213e+00 5.645749713596572406e+00 4.481128323119563106e+00 4.661764507486601872e+00
3.739962882962107542e+05 6.999993685643612906e-01 4.382952834195809055e-01 0.000000000000000000e+00 3.703670832232171861e+00 3.350648136980727831e-01 3.612857374275326272e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.698573698071797367e+00 3.007767676880568786e+00 4.663726611447010839e+00 4.359855362065289341e+00 3.952249233284348406e+00 6.820470933613357545e+00 5.776787020190880639e+00 4.608018341107694482e+00 4.787257979477459457e+00
4.369148947387650842e+05 6.999993487325563146e-01 3.910414379076926350e-01 0.000000000000000000e+00 3.703029725433743202e+00 3.127201045389855771e-01 3.657546780289427257e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.817227342965210823e+00 3.124395822623689867e+00 4.787870417820393243e+00 4.481640035921422793e+00 4.071918714143770046e+00 6.956396739448749145e+00 5.911745751645085534e+00 4.737657948461631463e+00 4.914772301293226064e+00
5.104575804196366807e+05 6.999993289875795499e-01 3.435605281203390482e-01 0.000000000000000000e+00 3.702284175876053407e+00 2.904707487606896232e-01 3.702045479595815092e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.936626120778427662e+00 3.241451377111097543e+00 4.913398954202598645e+00 4.604554323362791024e+00 4.192479731530198706e+00 7.096800553879198503e+00 6.050361088692632450e+00 4.869849661376619565e+00 5.044131139804093777e+00
5.964407075132648461e+05 6.999993093295360236e-01 2.958514416603803543e-01 0.000000000000000000e+00 3.701434052796048757e+00 2.683164516907187158e-01 3.746354061539488356e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.056786770097779993e+00 3.358947232323252763e+00 5.040322129958703101e+00 4.728613757774475346e+00 4.313951792616499858e+00 7.241682252858446134e+00 6.192662198755492398e+00 5.004620732506928960e+00 5.175348453519937664e+00
6.970150994663487654e+05 6.999992897551516879e-01 2.479168479916503687e-01 0.000000000000000000e+00 3.700481028569987174e+00 2.462552033084774716e-01 3.790476546159605942e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.177715209126830587e+00 3.476889901161563046e+00 5.168627626882482673e+00 4.853816978963990891e+00 4.436341812853363820e+00 7.390980792969649826e+00 6.338630114534026916e+00 5.141960457986506583e+00 5.308408212547689686e+00
8.147521585765656782e+05 6.999992702547062073e-01 1.997470254445351534e-01 0.000000000000000000e+00 3.699428870749516207e+00 2.242746076758616591e-01 3.834437725326345081e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.299445605263294112e+00 3.595319333218633062e+00 5.298319168885981867e+00 4.980184320121807673e+00 4.559682898833621323e+00 7.544604678969008660e+00 6.488230850234195657e+00 5.281855428103540362e+00 5.443301504807365632e+00
9.526338493497535819e+05 6.999992508270804770e-01 1.513025752424326242e-01 0.000000000000000000e+00 3.698266371172900691e+00 2.023773817280421217e-01 3.878232165168670420e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.422115557401127717e+00 3.714335140696078952e+00 5.429594479384064698e+00 5.107893821660567824e+00 4.684131300405766751e+00 7.703045317574954254e+00 6.641897117370668013e+00 5.424621020347871081e+00 5.580270326378879986e+00
1.114415136471865233e+06 6.999992314459646536e-01 1.025814582823297988e-01 0.000000000000000000e+00 3.696994194630239150e+00 1.805611763333128394e-01 3.921864563933671111e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.545749932037999486e+00 3.833957011014014427e+00 5.562466511025363047e+00 5.236969281275428045e+00 4.809716276919239419e+00 7.866321362044018883e+00 6.799677946958631480e+00 5.570285252242300089e+00 5.719325266260561591e+00
1.304272119855294703e+06 6.999992121117588617e-01 5.374678428573554517e-02 0.000000000000000000e+00 3.695629498838595595e+00 1.588732309183024383e-01 3.965240442768337203e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.669930050099246444e+00 3.953809060015075261e+00 5.696402634692141476e+00 5.366931041105921452e+00 4.936001779203081696e+00 8.033499172612593497e+00 6.960777619499445734e+00 5.718175207911073699e+00 5.859861334161486468e+00
1.527312368138649268e+06 6.999991927997190055e-01 4.956152727102814716e-03 0.000000000000000000e+00 3.694193459010377101e+00 1.373499947954242573e-01 4.008286903032490578e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.794238537831006397e+00 4.073528830239993681e+00 5.830851291708235351e+00 5.497288230087619354e+00 5.062547439529119231e+00 8.203522170706122552e+00 7.124299909039848444e+00 5.867554961100289290e+00 6.001236158291710865e+00
1.789769119367256528e+06 6.999991734644371855e-01 -4.361024899748830452e-02 0.000000000000000000e+00 3.692716795869364965e+00 1.160201202151525945e-01 4.050946640197010673e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.918174866655597555e+00 4.192700439704289295e+00 5.965124687448849272e+00 5.627433633710452909e+00 5.188815799455092304e+00 8.374945610901285420e+00 7.289020767587302885e+00 6.017454339338449643e+00 6.142631020371176476e+00
2.099231531279465649e+06 6.999991540434357118e-01 -9.172718412384599229e-02 0.000000000000000000e+00 3.691241846212554023e+00 9.491155196559578067e-02 4.093163764646918779e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.041090764569233329e+00 4.310798358242912798e+00 6.098321536850797031e+00 5.756569955948357631e+00 5.314103377519209914e+00 8.545792995043107965e+00 7.453256430357740214e+00 6.166565944048265635e+00 6.282965338303775127e+00
2.464574105999862775e+06 6.999991344744090904e-01 -1.390562310101807753e-01 0.000000000000000000e+00 3.689830083593561572e+00 7.407055376041339623e-02 4.134845748916240460e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.161999572330479680e+00 4.427021303933344143e+00 6.229090975916463435e+00 5.883490078832970482e+00 5.437337929023243532e+00 8.713105356129624113e+00 7.614458776890124625e+00 6.312925312623718810e+00 6.420627675635557807e+00
2.896243673948889133e+06 6.999991146790893737e-01 -1.849218302957908733e-01 0.000000000000000000e+00 3.688621969735982997e+00 5.355398183276434410e-02 4.175878880490096812e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.278871514277795995e+00 4.539772405198604588e+00 6.354571706050343494e+00 6.005652194041182668e+00 5.556286927243903051e+00 8.870279363537356687e+00 7.766962765019073345e+00 6.452247810987771004e+00 6.552169122122279532e+00
3.406851127328294329e+06 6.999990945341203474e-01 -2.287845583373838421e-01 0.000000000000000000e+00 3.687735565714944208e+00 3.339542585404541020e-02 4.216195979949163508e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.390043258897954104e+00 4.647765573566445596e+00 6.472408462633474358e+00 6.120955699500676417e+00 5.669106401742922685e+00 9.011729610122351630e+00 7.905939593401122067e+00 6.580929965310168939e+00 6.674738015209086939e+00
4.010512050181617960e+06 6.999990739236561232e-01 -2.702129508643451028e-01 0.000000000000000000e+00 3.687235659872455162e+00 1.368104127554361539e-02 4.255624736318991630e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.494243846704414125e+00 4.749951896353600489e+00 6.580950456373265922e+00 6.227878651750444305e+00 5.774414731978083637e+00 9.133967035485177632e+00 8.028259518780672011e+00 6.696576513238824191e+00 6.786405821113731918e+00
4.724454868803097866e+06 6.999990526729407136e-01 -3.085564893958518962e-01 0.000000000000000000e+00 3.687242547299563800e+00 -5.504502844427474652e-03 4.293995811374532678e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.589534072952034194e+00 4.844784638417152678e+00 6.677544447456398302e+00 6.324025458835862423e+00 5.870082384346012816e+00 9.231069473265549163e+00 8.128715207271184795e+00 6.795233538670927942e+00 6.884017309195094469e+00
5.568134003288318403e+06 6.999990305768897247e-01 -3.429762850058797885e-01 0.000000000000000000e+00 3.687902717163570543e+00 -2.403474037745392464e-02 4.331056272731720114e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.673471647832705855e+00 4.930289662124785366e+00 6.758872315557212573e+00 6.406402054509904076e+00 5.953442682804102049e+00 9.295872676439820737e+00 8.200988208086009479e+00 6.872031584805661453e+00 6.963649648698599037e+00
6.561786012631677091e+06 6.999990073948613167e-01 -3.720453218750882640e-01 0.000000000000000000e+00 3.689486132112811401e+00 -4.173608871054169250e-02 4.366458955015264820e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.741923735009308416e+00 5.003163151954176158e+00 6.819189187915426942e+00 6.469883480052715186e+00 6.019974902123543359e+00 9.315810574896623564e+00 8.234107970265206689e+00 6.918496460191910558e+00 7.018461569211574158e+00
7.728426666362760589e+06 6.999989827645277662e-01 -3.943827142151968834e-01 0.000000000000000000e+00 3.692247575723135444e+00 -5.842767210124368005e-02 4.399842106515478690e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.791070457796372750e+00 5.060317372475651609e+00 6.853163147180126202e+00 6.509750563788053057e+00 6.065530892006897545e+00 9.279735161632920892e+00 8.218329014774639063e+00 6.926915342925852315e+00 7.042134613042783542e+00
9.089759204730052501e+06 6.999989562320154679e-01 -4.081892161758318149e-01 0.000000000000000000e+00 3.696528109117258154e+00 -7.389198986980612116e-02 4.430770725591259840e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.816159363626141499e+00 5.097905726609845090e+00 6.854043643905654903e+00 6.520101002224031106e+00 6.084973175845135529e+00 9.173854210400257614e+00 8.141722714289919338e+00 6.887717483254597539e+00 7.026691183100076898e+00
1.065645177566545270e+07 6.999989273415210267e-01 -4.118182528598817171e-01 0.000000000000000000e+00 3.702604413662513583e+00 -8.785911730234163830e-02 4.458704962532043403e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.813486784966173104e+00 5.112810755412972696e+00 6.816557455275535915e+00 6.496387619561922122e+00 6.074390267392175247e+00 8.988877778277029051e+00 7.996409836407160299e+00 6.794227525994259054e+00 6.966136313950421766e+00
1.242304206500124931e+07 6.999988956352475311e-01 -4.043469970847190509e-01 0.000000000000000000e+00 3.710635771232043911e+00 -1.001862045538212675e-01 4.483359117363743707e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.782108777899772178e+00 5.104224517642002468e+00 6.738954559654352749e+00 6.437256697847729470e+00 6.032846229445986808e+00 8.723130899664937488e+00 7.781577654494221008e+00 6.645619916842925079e+00 6.858933488166023551e+00
