# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.204151576540471524e+03 7.999999494428085001e-01 1.804168973747450444e+00 0.000000000000000000e+00 3.686965827565388487e+00 1.051411668195575189e+00 2.238155976568030781e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.245460414716561104e-01 -4.184273599197823046e-01 1.382052595199233735e+00 1.042701786760531490e+00 6.003891886489896024e-01 4.479111563642675264e+00 3.061680059756135108e+00 1.573927184049431105e+00 1.566044402301102423e+00
1.967679277041051137e+03 7.999999239606290224e-01 1.760899766657774146e+00 0.000000000000000000e+00 3.688643129408495813e+00 1.026422460964522498e+00 2.288134377196672897e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.284773437129842932e-01 -3.087905623328026650e-01 1.473254143206830236e+00 1.139152159230292227e+00 7.016618020342662021e-01 4.488300778413119474e+00 3.099769917241602002e+00 1.642168570256060889e+00 1.649463497273977453e+00
2.857482519252193470e+03 7.999998985821966668e-01 1.717521652425779255e+00 0.000000000000000000e+00 3.690244250307991969e+00 1.001531162049531964e+00 2.337916961249510983e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.330248473456791203e-01 -1.988654071864530692e-01 1.565917250093534108e+00 1.236700717146192119e+00 8.037213509807727974e-01 4.503176483850538148e+00 3.142330194802937626e+00 1.713202163094237562e+00 1.734876646589199822e+00
3.894146729922741542e+03 7.999998733146140850e-01 1.674123438988910362e+00 0.000000000000000000e+00 3.691790017926028344e+00 9.767405200950245447e-01 2.387498231441559149e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.378922535718842823e-01 -8.887417962463928234e-02 1.659569072021312763e+00 1.334950072884566907e+00 9.062355120690526178e-01 4.522591647543897864e+00 3.188409023262174458e+00 1.786318530955803396e+00 1.821704793909312059e+00
5.102107818749200305e+03 7.999998481538168615e-01 1.630514753137702222e+00 0.000000000000000000e+00 3.693232929666301789e+00 9.520503536888739182e-01 2.436878550594864024e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.436491526793602702e-01 2.161595045657094261e-02 1.755080330472893024e+00 1.434646171530609138e+00 1.009832498343165241e+00 4.548751132924159890e+00 3.239686449653994771e+00 1.862715053647391983e+00 1.910977879611841956e+00
6.510614820432541819e+03 7.999998230874483252e-01 1.586704911737610857e+00 0.000000000000000000e+00 3.694581828571845694e+00 9.274476351777407590e-01 2.486083974009395625e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.502248786531012570e-01 1.325715487923346814e-01 1.852287972558109175e+00 1.535665834184975154e+00 1.114422246349356271e+00 4.581114220491699029e+00 3.295722281789316810e+00 1.942091707953466084e+00 2.002473018295283680e+00
8.151182375446087462e+03 7.999997981433321081e-01 1.542872833049907744e+00 0.000000000000000000e+00 3.695868607366195047e+00 9.029580382451896092e-01 2.535063154333129454e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.570780251010333473e-01 2.435558433361677544e-01 1.950407489777816750e+00 1.637327012154273120e+00 1.219414562840093197e+00 4.617915867645898231e+00 3.355080371086138769e+00 2.023373397657046269e+00 2.095267668538802752e+00
1.006382636047877895e+04 7.999997732923239679e-01 1.499016582863234026e+00 0.000000000000000000e+00 3.697107688099108280e+00 8.785517516860265053e-01 2.583875713960632314e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.064167304109183476e+00 3.545768869402508017e-01 2.049281706272424231e+00 1.739521264221501440e+00 1.324744503874910606e+00 4.658478337574770478e+00 3.417247473775326227e+00 2.106246084721163925e+00 2.189135586461212313e+00
1.229377623449610292e+04 7.999997485358654181e-01 1.455113050987844492e+00 0.000000000000000000e+00 3.698291849629540273e+00 8.542316626874673080e-01 2.632515878518255192e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.171553711551531762e+00 4.656784817297676682e-01 2.149005016900062515e+00 1.842329557373751925e+00 1.430479267843438151e+00 4.703017497279155634e+00 3.482371159369222369e+00 2.190827275757449399e+00 2.284183370067559338e+00
1.489363895766256974e+04 7.999997238674463329e-01 1.411143004667021250e+00 0.000000000000000000e+00 3.699420404555028075e+00 8.299895296760811947e-01 2.681000131149324783e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.279274178909119541e+00 5.768999918917074865e-01 2.249604461796721466e+00 1.945783510088553214e+00 1.536653499763119157e+00 4.751484133260532872e+00 3.550409996032428239e+00 2.277116576904447243e+00 2.380427142196516854e+00
1.792095096001252750e+04 7.999996993111251342e-01 1.367352651566366539e+00 0.000000000000000000e+00 3.700543084703963981e+00 8.058489928278826930e-01 2.729281191514873584e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.386603561693362963e+00 6.876665591860060545e-01 2.350015540888939825e+00 2.048959944317232384e+00 1.642474970781442778e+00 4.801405887971007758e+00 3.619388783960623357e+00 2.363660781380524156e+00 2.476618076151808623e+00
2.144607358980372010e+04 7.999996748549897951e-01 1.323556961017445133e+00 0.000000000000000000e+00 3.701619295076943761e+00 7.817987268074608753e-01 2.777381710279256399e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.494078514776305155e+00 7.983979699087768722e-01 2.451032865884592127e+00 2.152546679550667363e+00 1.748531182036870746e+00 4.854611303708828984e+00 3.690743149385660615e+00 2.451533869173140090e+00 2.573684825394856546e+00
2.554959085840062107e+04 7.999996504969298927e-01 1.279945922526274149e+00 0.000000000000000000e+00 3.702697278738545705e+00 7.578372402386716056e-01 2.825304670193615753e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.601125092687162521e+00 9.086642138357277076e-01 2.551760384396089876e+00 2.255781371774141064e+00 1.854184512570192567e+00 4.908856761610273622e+00 3.762708248361718688e+00 2.539468811705440032e+00 2.670558279228458787e+00
3.032851040067791837e+04 7.999996262172101025e-01 1.236251151691362571e+00 0.000000000000000000e+00 3.703719474477920048e+00 7.339454633424676855e-01 2.873088210805331943e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.708515702551920867e+00 1.019072614763977924e+00 2.653335178521324167e+00 2.359650516140298748e+00 1.960279501051950035e+00 4.966738190433851230e+00 3.837338855574564889e+00 2.629002354413806586e+00 2.768566026732855789e+00
3.588707176630295726e+04 7.999996020422757148e-01 1.192639791892992296e+00 0.000000000000000000e+00 3.704714776904353357e+00 7.101491785904153753e-01 2.920680767185629634e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.815771352178806808e+00 1.129231209446267314e+00 2.755082117785654816e+00 2.463560709329705389e+00 2.066298707968179826e+00 5.026777155355695470e+00 3.913440266915451105e+00 2.719239565776916834e+00 2.866928451979646297e+00
4.234954307009555487e+04 7.999995779726861711e-01 1.149054852361933277e+00 0.000000000000000000e+00 3.705668222113702726e+00 6.864498184061874619e-01 2.968079474487466118e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.923053896398450036e+00 1.239261556781123375e+00 2.857249747684711849e+00 2.567725264171855315e+00 2.172421429988162345e+00 5.089555315315124062e+00 3.991467900688476789e+00 2.810522728798744652e+00 2.965938792306360483e+00
4.986267384571531875e+04 7.999995540028265184e-01 1.105498612225394917e+00 0.000000000000000000e+00 3.706583830117304856e+00 6.628404823307151306e-01 3.015298133625931687e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.030343120805035539e+00 1.349157958719700900e+00 2.959783728134169678e+00 2.672104472629399652e+00 2.278620960427339526e+00 5.154853572472504197e+00 4.071259412648892351e+00 2.902754886365485731e+00 3.065524094279354017e+00
5.859755106448910374e+04 7.999995301274782644e-01 1.061864691772848701e+00 0.000000000000000000e+00 3.707434862476268744e+00 6.393214573865135808e-01 3.062336170553162429e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.137941608700621998e+00 1.459149741171962944e+00 3.063143567636508635e+00 2.777094026268407845e+00 2.385231444557874170e+00 5.223746289241077534e+00 4.153667945083185487e+00 2.996569544885325342e+00 3.166225708052976984e+00
6.875678068403278303e+04 7.999995063374915061e-01 1.018155396050873129e+00 0.000000000000000000e+00 3.708228612494149701e+00 6.158793094897643261e-01 3.109220453431828179e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.245824354116102484e+00 1.569235962527557149e+00 3.167245313735357115e+00 2.882635003247720817e+00 2.492216605999395540e+00 5.295883811380448947e+00 4.238440969749845522e+00 3.091810071805547011e+00 3.267928215042331885e+00
8.057301626810645394e+04 7.999994826337391007e-01 9.742540772279565386e-01 0.000000000000000000e+00 3.708933974026218827e+00 5.925179270141665011e-01 3.155943205515004735e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.354323717228709256e+00 1.679664053340822250e+00 3.272600322472129619e+00 2.989166228550139692e+00 2.599944936937816919e+00 5.372479490420062120e+00 4.326546687826251514e+00 3.189189342701538976e+00 3.371236618714597455e+00
9.431455988740685279e+04 7.999994590250316673e-01 9.301963669884580899e-01 0.000000000000000000e+00 3.709556175319072668e+00 5.692446693087097609e-01 3.202489708109495403e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.463333429163498067e+00 1.790345921001176066e+00 3.379055734227890184e+00 3.096554839037040097e+00 2.708301420684193772e+00 5.453175387614486169e+00 4.417707431093582215e+00 3.288504515169933029e+00 3.475974470899430457e+00
1.103112123058245634e+05 7.999994354915711536e-01 8.859660313576407376e-01 0.000000000000000000e+00 3.710099347837422901e+00 5.460431564566001761e-01 3.248892721038140863e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.572879845769897145e+00 1.901322407901794520e+00 3.486601691804374070e+00 3.204806342731494340e+00 2.817305457588119566e+00 5.537783486226580010e+00 4.511807623200752460e+00 3.389705048617003058e+00 3.582114216503256898e+00
1.289155813175610383e+05 7.999994120603232117e-01 8.415385024669180813e-01 0.000000000000000000e+00 3.710545857069233566e+00 5.229363735476176833e-01 3.295106274136019309e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.683042599147015039e+00 2.012626465861920622e+00 3.595414230358365160e+00 3.314057849399731026e+00 2.927056309762683384e+00 5.626855328761870112e+00 4.609277476127488171e+00 3.493088509832972477e+00 3.689885627470388840e+00
1.505779763443757547e+05 7.999993887106199297e-01 7.968584501390614250e-01 0.000000000000000000e+00 3.710889296268018001e+00 4.999094689861210972e-01 3.341160070583193864e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.793961175634443350e+00 2.124382225418962378e+00 3.705663243099223791e+00 3.424467051413088825e+00 3.037699720932522496e+00 5.720647512908556109e+00 4.710359180862610629e+00 3.598868712824156546e+00 3.799478587413936737e+00
1.757768416496848804e+05 7.999993654721210268e-01 7.519939187127077096e-01 0.000000000000000000e+00 3.711134777889269820e+00 4.769862400304405448e-01 3.387006515879105617e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.905452080090185518e+00 2.236422844814484279e+00 3.817124284468121687e+00 3.535826576227002249e+00 3.149044498812145321e+00 5.818763167094019195e+00 4.814729447315457378e+00 3.706791033157735171e+00 3.910652465401597055e+00
2.051196891101642395e+05 7.999993423258543457e-01 7.068891416788855020e-01 0.000000000000000000e+00 3.711275358203041996e+00 4.541526908859849221e-01 3.432673601602636904e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.017658929893727304e+00 2.348874282252452872e+00 3.929977112032062792e+00 3.648301415361444811e+00 3.261241761539992012e+00 5.921494243048989858e+00 4.922660179410563330e+00 3.817091816843429797e+00 4.023612448600538016e+00
2.393272543848992500e+05 7.999993192550531873e-01 6.615046262430621660e-01 0.000000000000000000e+00 3.711310937928838261e+00 4.313892737164813918e-01 3.478200423417231235e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.130676449754858481e+00 2.461832145039437592e+00 4.044312325118426088e+00 3.761983806933386631e+00 3.374385802888298258e+00 6.028883656605131591e+00 5.034231009178782301e+00 3.929873234203157040e+00 4.138454283448425031e+00
2.791614251608014456e+05 7.999992962939120877e-01 6.158928796524487659e-01 0.000000000000000000e+00 3.711237317722926754e+00 4.087306408329973162e-01 3.523517676719317482e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.244377531184454710e+00 2.575158623193857466e+00 4.160020759778838340e+00 3.876757458268777157e+00 3.488353997903537618e+00 6.140892489201561943e+00 5.149397040805204995e+00 4.045073898034921456e+00 4.255087416148398916e+00
3.256083759888825007e+05 7.999992734210854550e-01 5.699982297833227074e-01 0.000000000000000000e+00 3.711049709161335475e+00 3.861585330216165124e-01 3.568661879925139946e+00 -3.698970004336548545e+00 0.000000000000000000e+00 3.358907308515526324e+00 2.688985486513963963e+00 4.277273802584986129e+00 3.992783120176113698e+00 3.603297639125401020e+00 6.257765385829571869e+00 5.268402054624154118e+00 4.162917798731577079e+00 4.373706151798444353e+00
3.798176485592119279e+05 7.999992506229945954e-01 5.238623931348583840e-01 0.000000000000000000e+00 3.710766196440606013e+00 3.636576401388438295e-01 3.613663653314317603e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.474139251091443725e+00 2.803235693996299460e+00 4.395833218314635360e+00 4.109868691375154981e+00 3.719069089984031962e+00 6.378795100771590398e+00 5.390715370282059382e+00 4.283048296210836270e+00 4.494018225135114619e+00
4.430325483055501827e+05 7.999992279260177419e-01 4.775375015250086785e-01 0.000000000000000000e+00 3.710387730508925230e+00 3.412521261972797926e-01 3.658474668875969282e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.589946312155014141e+00 2.917783912616769726e+00 4.515561486403548486e+00 4.227881648322885155e+00 3.835540895001493311e+00 6.503796864395326338e+00 5.516184627072021840e+00 4.405336989957440608e+00 4.615887649396938741e+00
5.167897179470130359e+05 7.999992053229336708e-01 4.310212734219773245e-01 0.000000000000000000e+00 3.709916216624744578e+00 3.189370399141251977e-01 3.703104829171772749e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.706337413079346277e+00 3.032642746572889791e+00 4.636453097997140560e+00 4.346823116678258714e+00 3.952720873867654916e+00 6.632691644271567100e+00 5.644774310726816680e+00 4.529778937861209442e+00 4.739308177111297482e+00
6.028654764561050106e+05 7.999991828114965120e-01 3.843491442491838717e-01 0.000000000000000000e+00 3.709360633436487031e+00 2.967121417042436482e-01 3.747554613370782661e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.823219312256263436e+00 3.147742022895890557e+00 4.758356740840660848e+00 4.466566540268281926e+00 4.070506158494652027e+00 6.765088306228157933e+00 5.776188164144578252e+00 4.656166114202605399e+00 4.864102309505902610e+00
7.035011880945308367e+05 7.999991603599988510e-01 3.374035795618655631e-01 0.000000000000000000e+00 3.708700424745572377e+00 2.745597767424147184e-01 3.791859331106226083e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.940923045238847067e+00 3.263352843902836753e+00 4.881725279038761300e+00 4.587515881621726521e+00 4.189254808093863858e+00 6.901909578754583663e+00 5.911223484063036437e+00 4.785130852541094271e+00 4.990801477576944478e+00
8.211741568149767118e+05 7.999991379684099346e-01 2.903812521132471680e-01 0.000000000000000000e+00 3.707964251307636516e+00 2.525209598939770483e-01 3.835936952647409193e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.058929420247572750e+00 3.379033875274444654e+00 5.005857750821242291e+00 4.709046345086321139e+00 4.308413711970807469e+00 7.041751124380070337e+00 6.048710236662998341e+00 4.915754160859414412e+00 5.118605571001687338e+00
9.588738290975352284e+05 7.999991156148538174e-01 2.433946039087369340e-01 0.000000000000000000e+00 3.707162146946427317e+00 2.306318445141405660e-01 3.879715171272036134e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.176955215250977460e+00 3.494527936129948387e+00 5.130401937017076364e+00 4.830835785328389420e+00 4.427688443523926765e+00 7.184002010268365268e+00 6.188127677053245179e+00 5.047606394555806730e+00 5.247125840702331345e+00
1.120315926537955645e+06 7.999990932439569047e-01 1.965902565882989839e-01 0.000000000000000000e+00 3.706322437570675810e+00 2.089090896054246749e-01 3.923160668945008034e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.294603039668693611e+00 3.609515253620358521e+00 5.254782044147795261e+00 4.952383489317639942e+00 4.546647633362098873e+00 7.327385102596231548e+00 6.328419115610444123e+00 5.179873371462036857e+00 5.375680258394147870e+00
1.309734574271198129e+06 7.999990708154364194e-01 1.501546991461918945e-01 0.000000000000000000e+00 3.705467526614990348e+00 1.874011327957411654e-01 3.966176570388632694e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.411381520736568973e+00 3.723566699504424093e+00 5.378362621307182678e+00 5.073115131792221177e+00 4.664772345884927063e+00 7.470706919904721133e+00 6.468554818090183289e+00 5.311717280810512420e+00 5.503542330298927254e+00
1.532449635629505152e+06 7.999990482462876473e-01 1.042930237530321352e-01 0.000000000000000000e+00 3.704635432443410981e+00 1.661344834423210126e-01 4.008709856843387875e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.526723400403547259e+00 3.836222310000877656e+00 5.500341390100359718e+00 5.192326226942135747e+00 4.781447566921634973e+00 7.612224319781972781e+00 6.607060170219241968e+00 5.441988342892145170e+00 5.629757280593338464e+00
1.794705230692609679e+06 7.999990254501943010e-01 5.934137256963818025e-02 0.000000000000000000e+00 3.703886205339132598e+00 1.451571120591803044e-01 4.050664587234382275e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.639691711647479622e+00 3.946717656352767278e+00 5.619414907000894743e+00 5.308863537883567574e+00 4.895658755732036127e+00 7.749153583420188340e+00 6.741557705579936055e+00 5.568826951099246969e+00 5.752780326572668912e+00
2.104026099018513691e+06 7.999990023155678642e-01 1.561978322345824836e-02 0.000000000000000000e+00 3.703272305295210565e+00 1.245241174739344786e-01 4.091930563845807001e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.749393276558166122e+00 4.054313854948652818e+00 5.734372533703300689e+00 5.421644498281288804e+00 5.006442399329884552e+00 7.878982246690640068e+00 6.869869586132750783e+00 5.690516371511705529e+00 5.871184824909448707e+00
2.469350950600530021e+06 7.999989787029107013e-01 -2.625000070469741750e-02 0.000000000000000000e+00 3.702914414265158438e+00 1.043050075699606394e-01 4.132368770835181060e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.854061243377380208e+00 4.157596624503085536e+00 5.842723728914371861e+00 5.528469412032130492e+00 5.111871686652328606e+00 7.996252572920859336e+00 6.987320649484971113e+00 5.803435865602452282e+00 5.981999939314469827e+00
2.901090483955809381e+06 7.999989544443784073e-01 -6.568754865818315913e-02 0.000000000000000000e+00 3.702907579349381972e+00 8.459990342477088920e-02 4.171778965956359997e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.952073217793376614e+00 4.255225750154593811e+00 5.942279765003256387e+00 5.627373788368302598e+00 5.210194739016088761e+00 8.096441948028122226e+00 7.089961036145673745e+00 5.904478330230176653e+00 6.082653651006019402e+00
3.411462201002670452e+06 7.999989293186291484e-01 -1.017299714762838064e-01 0.000000000000000000e+00 3.703429626985198286e+00 6.553459674408841640e-02 4.209909565677738996e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.040727035064968220e+00 4.345018561046295247e+00 6.029281091636001122e+00 5.715019439846109606e+00 5.298473275186410092e+00 8.171497060953988978e+00 7.170835111251236071e+00 5.988230206990728277e+00 6.168692610307658697e+00
4.014771891841989011e+06 7.999989030186429595e-01 -1.332518189402159547e-01 0.000000000000000000e+00 3.704684489928431912e+00 4.726394712565457068e-02 4.246450850637163654e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.116921118112969680e+00 4.424460723005019247e+00 6.099420043148860771e+00 5.787580137892625487e+00 5.373340533838494082e+00 8.212331749200707520e+00 7.222079747324919197e+00 6.048548815536797463e+00 6.235040380302663721e+00
4.727430106952964328e+06 7.999988751238791274e-01 -1.588008478812887592e-01 0.000000000000000000e+00 3.706934622676796298e+00 2.998916715839018005e-02 4.281000395428494087e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.176763022265930658e+00 4.490394231914407897e+00 6.147259750673924827e+00 5.840239735410541755e+00 5.430576942586483824e+00 8.207628982130643180e+00 7.233937447320698766e+00 6.077797051846985710e+00 6.275330464285787002e+00
5.567878043077947572e+06 7.999988450433570542e-01 -1.765397871709430133e-01 0.000000000000000000e+00 3.710505668599414886e+00 1.397760566832583623e-02 4.313023502078843663e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.215550608120203435e+00 4.538990164840996044e+00 6.166201203938591391e+00 5.867163632921460703e+00 5.465098588771255095e+00 8.143974059108920471e+00 7.194923252995188534e+00 6.066984858054937035e+00 6.281939193038347469e+00
6.549865110576240346e+06 7.999988121357494153e-01 -1.841909068979468989e-01 0.000000000000000000e+00 3.715764671965385180e+00 -3.659609271173385478e-04 4.341710617405213135e+00 -3.698970004336548545e+00 0.000000000000000000e+00 5.227830264490656020e+00 4.565709579121630668e+00 6.148746984961341866e+00 5.861675578051013247e+00 5.471067402407165048e+00 8.007214375784506899e+00 7.092994738885714412e+00 6.006624593444790605e+00 6.246487665997612737e+00
7.676090092473718338e+06 7.999987757207873695e-01 -1.795448202409275495e-01 0.000000000000000000e+00 3.723038517730574704e+00 -1.259060912898708577e-02 4.366159894040401390e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.208875549845743080e+00 4.566517752195707658e+00 6.088690687600958995e+00 5.818127499148317838e+00 5.443497468212271428e+00 7.787389936731877071e+00 6.919833494494795900e+00 5.890250799618129918e+00 6.162619118237238069e+00
8.929815920413611457e+06 7.999987352295137022e-01 -1.618990532490684475e-01 0.000000000000000000e+00 3.732417456440680237e+00 -2.252560305326826648e-02 4.386029859907508488e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.158256563876932432e+00 4.540934878036068767e+00 5.986268107841148378e+00 5.736314178631893412e+00 5.382050063120921379e+00 7.488898129549454552e+00 6.679511200595229070e+00 5.721750164206561351e+00 6.032202159491582449e+00
1.022416057128191367e+07 7.999986921183629418e-01 -1.349035282043369866e-01 0.000000000000000000e+00 3.743105350098886674e+00 -3.040362784731453355e-02 4.401785886091895250e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.086488807733211104e+00 4.497089397228570817e+00 5.858349452153774450e+00 5.630277941082148629e+00 5.298356798744109142e+00 7.152493369213146934e+00 6.406676278032300331e+00 5.528863849130317476e+00 5.876880939766785161e+00
