# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.227050274579594770e+03 8.000000000000001554e-01 1.796392052951793827e+00 0.000000000000000000e+00 3.686584243872082389e+00 1.048286375184357411e+00 2.244406590036353677e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.450340422861586376e-01 -3.990755906720195867e-01 1.405157729924958687e+00 1.064693907732866762e+00 6.213816872639696953e-01 4.510048062376732503e+00 3.089767402216949677e+00 1.599247646588366933e+00 1.590575868484272348e+00
2.010039650876181213e+03 8.000000000000001554e-01 1.753109687900603175e+00 0.000000000000000000e+00 3.688256796597830345e+00 1.023300087207267950e+00 2.294379165990533043e+00 -3.698970004335825124e+00 0.000000000000000000e+00 4.489768322384719568e-01 -2.894396001107608640e-01 1.496400006997809840e+00 1.161174658394983794e+00 7.226705849947734350e-01 4.519399806935403774e+00 3.127971460759795264e+00 1.667538824565134803e+00 1.674032888585578860e+00
2.922920236521223615e+03 8.000000000000001554e-01 1.709632889212600260e+00 0.000000000000000000e+00 3.689835906578274205e+00 9.984034679023781056e-01 2.344172404600312731e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.537935986979434233e-01 -1.793103181449993144e-01 1.589481300094035987e+00 1.259080700174081358e+00 8.250279661029082945e-01 4.535323330142809084e+00 3.171350784579075821e+00 1.739145206177568070e+00 1.759930442532770201e+00
3.987253787213017858e+03 8.000000000000001554e-01 1.666123205559859155e+00 0.000000000000000000e+00 3.691362856314025276e+00 9.735947266045055226e-01 2.393789887196057897e+00 -3.698970004335825124e+00 0.000000000000000000e+00 6.589519291247256660e-01 -6.908224283191088944e-02 1.683547344415273983e+00 1.357694320499206242e+00 9.278564994034681490e-01 4.555659408559186829e+00 3.218166755009974622e+00 1.812798066839931721e+00 1.847224835027184042e+00
5.227492808156081082e+03 8.000000000000001554e-01 1.622399814783853866e+00 0.000000000000000000e+00 3.692782555561359814e+00 9.488936327218325806e-01 2.443192074961403559e+00 -3.698970004335825124e+00 0.000000000000000000e+00 7.650169369046437851e-01 4.164927571326870748e-02 1.779517939543794114e+00 1.457788113626548920e+00 1.031790681470546645e+00 4.582915499090454148e+00 3.270312583660690109e+00 1.889816869711204106e+00 1.937026776857315724e+00
6.673920648642757442e+03 8.000000000000001554e-01 1.578552821831548547e+00 0.000000000000000000e+00 3.694127208252115047e+00 9.242808308641701220e-01 2.492417678676728698e+00 -3.698970004335825124e+00 0.000000000000000000e+00 8.716617024144852621e-01 1.526656030276143383e-01 1.876813837626464476e+00 1.558889517377743061e+00 1.136452530474997502e+00 4.615451023152090215e+00 3.326497123973908288e+00 1.969297378253820341e+00 2.028609163206660071e+00
8.359675678108502325e+03 8.000000000000001554e-01 1.534645430739214111e+00 0.000000000000000000e+00 3.695404857148678612e+00 8.997718375248763278e-01 2.541435665355316065e+00 -3.698970004335825124e+00 0.000000000000000000e+00 9.786907643703983695e-01 2.638030380743643377e-01 1.975161161259521236e+00 1.660758262430185539e+00 1.241630345151456538e+00 4.652697891424899979e+00 3.386231374850972031e+00 2.050862846921283733e+00 2.121650071257057846e+00
1.032660487675731383e+04 8.000000000000001554e-01 1.490546912124915968e+00 0.000000000000000000e+00 3.696597666657576386e+00 8.753369591999313748e-01 2.590305422005206193e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.086453186909565716e+00 3.753636213907967090e-01 2.075008807048689619e+00 1.763802232616683341e+00 1.347692156784020767e+00 4.695482977631947108e+00 3.450177987919850864e+00 2.135051159871352411e+00 2.216645252967055058e+00
1.261980413610710639e+04 8.000000000000001554e-01 1.446524618513780336e+00 0.000000000000000000e+00 3.697762445734506631e+00 8.509962542405024033e-01 2.638986831924063914e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.194142921645919841e+00 4.867163125589684114e-01 2.175152373814356110e+00 1.866983639060528333e+00 1.453752909250148662e+00 4.740928484666675047e+00 3.516046060044594412e+00 2.220189075081876240e+00 2.312168599546794212e+00
1.529263376832612812e+04 8.000000000000001554e-01 1.402476139915483477e+00 0.000000000000000000e+00 3.698874949354635788e+00 8.267470077010963259e-01 2.687485325002876291e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.302057879921854067e+00 5.980903024007773183e-01 2.276039674357313913e+00 1.970688222792631450e+00 1.560139841149243978e+00 4.790083808150377820e+00 3.584645671579536952e+00 2.306883212575179698e+00 2.408744390992410445e+00
1.840531093173754925e+04 8.000000000000001554e-01 1.358566073929709628e+00 0.000000000000000000e+00 3.699969183268306594e+00 8.026035068808683448e-01 2.735772326643332253e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.409707891167002458e+00 7.090993843749799908e-01 2.376944383776653069e+00 2.074288213895520983e+00 1.666316047976309278e+00 4.841230024261292897e+00 3.654602376447193990e+00 2.394130025565488040e+00 2.505515765415751162e+00
2.203213535183279600e+04 8.000000000000001554e-01 1.314706890599957489e+00 0.000000000000000000e+00 3.701036460873273981e+00 7.785393600060565023e-01 2.783900620392955716e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.517323281420637215e+00 8.199508982173497884e-01 2.478146378809363171e+00 2.178043020943924546e+00 1.772521419236987583e+00 4.894808363432041176e+00 3.726284276295288578e+00 2.482250779466838253e+00 2.602785867789783936e+00
2.625530005552897273e+04 8.000000000000001554e-01 1.270887734297393878e+00 0.000000000000000000e+00 3.702068677976838362e+00 7.545653476476464894e-01 2.831848645109775742e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.624939698837231106e+00 9.306595153792045494e-01 2.579725136408185904e+00 2.282014346018293338e+00 1.878800356077256595e+00 4.951066339942279626e+00 3.799865140140575193e+00 2.571369983604938625e+00 2.700655371477147071e+00
3.116751466085524589e+04 8.000000000000001554e-01 1.227166885867385204e+00 0.000000000000000000e+00 3.703073412954697829e+00 7.306954534769234400e-01 2.879588433451222063e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.732390049785323072e+00 1.041083054611029013e+00 2.681455388600468837e+00 2.386001490826792804e+00 1.984974462958369656e+00 5.009528902007552631e+00 3.874949994861935920e+00 2.661193033334832592e+00 2.798866372640787858e+00
3.688364980589685729e+04 8.000000000000001554e-01 1.183493652350508629e+00 0.000000000000000000e+00 3.704046651257641543e+00 7.069123601125973932e-01 2.927154620179873934e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.839801932650892979e+00 1.151340218317990605e+00 2.783482997917758439e+00 2.490143116174174054e+00 2.091175030494419218e+00 5.070381563431915595e+00 3.951702713997185867e+00 2.751877627541553295e+00 2.897572803796208518e+00
4.353651041235232697e+04 8.000000000000001554e-01 1.139826572381437364e+00 0.000000000000000000e+00 3.704984098162334760e+00 6.832039263186754363e-01 2.974571487767717848e+00 -3.698970004335825124e+00 0.000000000000000000e+00 1.947279687392843073e+00 1.261525729212905844e+00 2.885932012618702913e+00 2.594555575532943692e+00 2.197510472146106508e+00 5.133799383977041941e+00 4.030275073737080049e+00 2.843564082153051231e+00 2.996908091243817296e+00
5.126914346445901174e+04 8.000000000000001554e-01 1.096145733920153686e+00 0.000000000000000000e+00 3.705866632298397523e+00 6.595984388159076284e-01 3.021782462773253464e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.054898049778273617e+00 1.371662447055456369e+00 2.988988137049808813e+00 2.699379546174881739e+00 2.304077996822719854e+00 5.200419747941587900e+00 4.111138607216688001e+00 2.936568192895741447e+00 3.097116758704778761e+00
6.026406333123501827e+04 8.000000000000001554e-01 1.052414096550065237e+00 0.000000000000000000e+00 3.706694946085794307e+00 6.360759925560705019e-01 3.068827355292927717e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.162740312679737542e+00 1.481838962249277358e+00 3.092719244050769589e+00 2.804689950730626435e+00 2.410958170245855570e+00 5.270213049365437996e+00 4.194299627646515205e+00 3.030933610981755066e+00 3.198257836176004787e+00
7.071929215071219369e+04 8.000000000000001554e-01 1.008558925470648626e+00 0.000000000000000000e+00 3.707443947584482480e+00 6.126504040189867384e-01 3.115678532367095244e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.271021759957726260e+00 1.592202508775713454e+00 3.197483091315511672e+00 2.910786815821545304e+00 2.518395139718670350e+00 5.344103485118829155e+00 4.280482325926513454e+00 3.127181021716538112e+00 3.300764683327848559e+00
8.287126826873898972e+04 8.000000000000001554e-01 9.645904743777209411e-01 0.000000000000000000e+00 3.708113953135853791e+00 5.893261673697787195e-01 3.162327005665511503e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.379707615113410668e+00 1.702722706722795465e+00 3.303228361136156366e+00 3.017626468278464813e+00 2.626351345947391280e+00 5.421952706221027540e+00 4.369584577573640161e+00 3.225240577949698206e+00 3.404577776901646757e+00
9.700107367846235866e+04 8.000000000000001554e-01 9.205135659399696912e-01 0.000000000000000000e+00 3.708710563358327494e+00 5.660944927059560206e-01 3.208790354993156679e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.488769382532971974e+00 1.813389902544628285e+00 3.409879480836430332e+00 3.125153362085889341e+00 2.734789329145385750e+00 5.503467635973017025e+00 4.461397248773479873e+00 3.324982029415821216e+00 3.509597409557024150e+00
1.134534505207520997e+05 8.000000000000001554e-01 8.761732936241087843e-01 0.000000000000000000e+00 3.709208682034539351e+00 5.429281191956027985e-01 3.255123102013862901e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.598624250828656557e+00 1.924553290710115050e+00 3.517998586197109034e+00 3.233870586815768888e+00 2.844155309866216896e+00 5.589750309188609378e+00 4.556845166784270873e+00 3.427135229825260865e+00 3.616464260209852455e+00
1.326014399023627047e+05 8.000000000000001554e-01 8.316161801369790219e-01 0.000000000000000000e+00 3.709609806993900971e+00 5.198473125333139544e-01 3.301284715338440812e+00 -3.698970004336548545e+00 0.000000000000000000e+00 2.709145680782299337e+00 2.036093435541587837e+00 3.627437854891169877e+00 3.343639632851370891e+00 2.954319009377947225e+00 5.680556726440897819e+00 4.655729766220531474e+00 3.531540187975565459e+00 3.725022833346592677e+00
1.548749803299213527e+05 8.000000000000001554e-01 7.868797490279083595e-01 0.000000000000000000e+00 3.709914418589697505e+00 4.968698737871855009e-01 3.347239592830697941e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.820232542793398522e+00 2.147913044375890479e+00 3.738082759536233368e+00 3.454351874748141427e+00 3.065177094931222257e+00 5.775705704772519766e+00 4.757905952728918919e+00 3.638080736341400723e+00 3.835156015417069852e+00
1.808005191130515595e+05 8.000000000000001554e-01 7.419331757074691946e-01 0.000000000000000000e+00 3.710120486387840089e+00 4.739844515306815276e-01 3.393010437343705554e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.931959054219966276e+00 2.260082582044660171e+00 3.850012582086961288e+00 3.566084665996946512e+00 3.176805112340410631e+00 5.875266595047143880e+00 4.863462954943223338e+00 3.746853922968163886e+00 3.946951037186117617e+00
2.110037428769070539e+05 8.000000000000001554e-01 6.967101805921553925e-01 0.000000000000000000e+00 3.710216388170047175e+00 4.511811504086092883e-01 3.438617039587850144e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.044502563538031836e+00 2.372748452253659934e+00 3.963469308094609289e+00 3.679053557955690223e+00 3.289393719698225027e+00 5.979710873271315563e+00 4.972813282437890336e+00 3.858194983997215388e+00 4.060691573492391626e+00
2.461909842879355710e+05 8.000000000000001554e-01 6.512259341002839541e-01 0.000000000000000000e+00 3.710202842940218737e+00 4.284661176223307222e-01 3.484047105160407387e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.157821131453538044e+00 2.485871853944367160e+00 4.078399954788864079e+00 3.793210227325033657e+00 3.402899473144536557e+00 6.088925025564535076e+00 5.085883700241979000e+00 3.972059227896259870e+00 4.176326892483835707e+00
2.872032631083186134e+05 8.000000000000001554e-01 6.054527335559195533e-01 0.000000000000000000e+00 3.710072276002276848e+00 4.058406512260321897e-01 3.529298037953004563e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.271993341710121683e+00 2.599510757003336892e+00 4.194923727875760733e+00 3.908657337363848683e+00 3.517409964362904873e+00 6.203171798484547139e+00 5.202911099481106305e+00 4.088639102425894123e+00 4.294007906338428882e+00
3.350537078271354549e+05 8.000000000000001554e-01 5.594043154229783044e-01 0.000000000000000000e+00 3.709833615065327717e+00 3.832937640334604934e-01 3.574391812338147734e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.386973434986813913e+00 2.713643975805126729e+00 4.312937011061052317e+00 4.025315289571459232e+00 3.632869040487719303e+00 6.322093420676985431e+00 5.323645243601390575e+00 4.207781747594850685e+00 4.413607778315082442e+00
3.908913925047252560e+05 8.000000000000001554e-01 5.131407220999850693e-01 0.000000000000000000e+00 3.709500754726342109e+00 3.608276880499344252e-01 3.619323964305199759e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.502595495998022557e+00 2.828143474334879670e+00 4.432185704492447087e+00 4.142966753821134773e+00 3.749094648935560770e+00 6.445069229888638063e+00 5.447605580354313304e+00 4.329143535870166204e+00 4.534830615461125092e+00
4.560480615485531744e+05 8.000000000000001554e-01 4.666380844874157274e-01 0.000000000000000000e+00 3.709064963010895610e+00 3.384479526745431954e-01 3.664083435055982108e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.618936580589391383e+00 2.943060654000618115e+00 4.552796181580049506e+00 4.261718576722607565e+00 3.866175554050620633e+00 6.572408910239282420e+00 5.575062369900706472e+00 4.452935246692682369e+00 4.657838599343541830e+00
5.321153514902783791e+05 8.000000000000001554e-01 4.199720323758592833e-01 0.000000000000000000e+00 3.708545300055265947e+00 3.161542525300251594e-01 3.708670835345018624e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.735788128736722058e+00 3.058238365971376993e+00 4.674440020512115268e+00 4.381292479523573036e+00 3.983881141908710788e+00 6.703297696729151767e+00 5.705376238368344843e+00 4.578693439147023980e+00 4.782242090293145509e+00
6.209104389222371392e+05 8.000000000000001554e-01 3.730878147356936902e-01 0.000000000000000000e+00 3.707925440301571118e+00 2.939518632173311330e-01 3.753075613970406454e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.853318903352935365e+00 3.173797634322319539e+00 4.797380665258344834e+00 4.501914140168842948e+00 4.102401678970082344e+00 6.838370597755258018e+00 5.839083908602681561e+00 4.706826425574313078e+00 4.908367093965942729e+00
7.246898087752850261e+05 8.000000000000001554e-01 3.260043064262272416e-01 0.000000000000000000e+00 3.707213835862353868e+00 2.718333179410325484e-01 3.797312704523003735e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.971480492109385807e+00 3.289710990305380278e+00 4.921513797488273667e+00 4.623503562801133171e+00 4.221680195590955975e+00 6.977297442193162169e+00 5.975948209735911121e+00 4.837177253096008656e+00 5.036084686806411526e+00
8.460751992113395827e+05 8.000000000000001554e-01 2.787632980679166095e-01 0.000000000000000000e+00 3.706407970197732382e+00 2.498245450911206478e-01 3.841330250222827480e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.090185342462518747e+00 3.405881139314111294e+00 5.046759450177987105e+00 4.745979559198758579e+00 4.341633990764172779e+00 7.120044955061480607e+00 6.115939875793507952e+00 4.969700444128200445e+00 5.165327042394700641e+00
9.881701290313431527e+05 8.000000000000001554e-01 2.315911141217101010e-01 0.000000000000000000e+00 3.705547885700100075e+00 2.279586221132819113e-01 3.885062096178505175e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.208820954018463567e+00 3.521805796196105121e+00 5.172253235249918646e+00 4.868583489216206317e+00 4.461602346404504260e+00 7.264765411474208179e+00 6.257523892762421269e+00 5.103202923681180891e+00 5.295082095137310318e+00
1.154803703074456658e+06 8.000000000000001554e-01 1.845554891776129969e-01 0.000000000000000000e+00 3.704640916689652119e+00 2.062547476621280629e-01 3.928469845080812650e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.327217215282153973e+00 3.637333359429923973e+00 5.297773438863544015e+00 4.991117203493097065e+00 4.581407406751097255e+00 7.411045007653797256e+00 6.400351773320217319e+00 5.237397595023381314e+00 5.425096846015939889e+00
1.350418338849693537e+06 8.000000000000001554e-01 1.378495276791710522e-01 0.000000000000000000e+00 3.703713930942644339e+00 1.847557384069231923e-01 3.971467863591222613e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.444858298757431214e+00 3.752022653369309069e+00 5.422633468527628509e+00 5.112966488440186197e+00 4.700500393419545730e+00 7.557530542508061444e+00 6.543267778887944530e+00 5.371356913389000454e+00 5.554576189304420097e+00
1.580382618508516345e+06 8.000000000000001554e-01 9.171153689686109556e-02 0.000000000000000000e+00 3.702805924346396882e+00 1.635027562082621566e-01 4.013973827988544407e+00 -3.698970004335825124e+00 0.000000000000000000e+00 4.561089952164330441e+00 3.865329977501112069e+00 5.545937350521448650e+00 5.233336057118187057e+00 4.818177713281791341e+00 7.702357611437271601e+00 6.684680964096287425e+00 5.503824686986554582e+00 5.682465195061240593e+00
1.851137644435171736e+06 8.000000000000001554e-01 4.643073789603611307e-02 0.000000000000000000e+00 3.701966160156496599e+00 1.425418850876507271e-01 4.055895570229766989e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.675105491983131856e+00 3.976591179718987235e+00 5.666577618134681416e+00 5.351241622335528803e+00 4.933568333834934094e+00 7.843191716079864761e+00 6.822588160322844431e+00 5.633227278151672124e+00 5.807454065451949532e+00
2.170255468446871266e+06 8.000000000000001554e-01 2.426204195242588537e-03 0.000000000000000000e+00 3.701268969698740641e+00 1.219339991527660788e-01 4.097111342099536202e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.785721377007405408e+00 4.084841010702334074e+00 5.782921933331074626e+00 5.465231745639208327e+00 5.045389393202370343e+00 7.976548366266243306e+00 6.953991934447294909e+00 5.757223989942161779e+00 5.927607641005167238e+00
2.547004881265340839e+06 8.000000000000001554e-01 -3.976414825318673463e-02 0.000000000000000000e+00 3.700819199021390116e+00 1.017383642832529606e-01 4.137502611838562494e+00 -3.698970004335825124e+00 0.000000000000000000e+00 4.891393721563517261e+00 4.188845575942103494e+00 5.892799538011296079e+00 5.573385691869077618e+00 5.151955395858635711e+00 8.097641961380737996e+00 7.074780962902970316e+00 5.872637805641559794e+00 6.040330712045260952e+00
2.992374739979093894e+06 8.000000000000001554e-01 -7.952160118863360605e-02 0.000000000000000000e+00 3.700731219086474955e+00 8.203559768536046459e-02 4.176908145034347264e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.990356584677158480e+00 4.287179888359823110e+00 5.993764463748057381e+00 5.673525886691358266e+00 5.251343729073575162e+00 8.201182535181892774e+00 7.180372265094121076e+00 5.975912360976330717e+00 6.142714989971793216e+00
3.519099390005201567e+06 8.000000000000001554e-01 -1.160235517258197679e-01 0.000000000000000000e+00 3.701152419533503490e+00 6.294222152270986803e-02 4.215094897359649373e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.080288684305649838e+00 4.377959576624164129e+00 6.082620564166965949e+00 5.762801430463589725e+00 5.341032833460566565e+00 8.280366333677733337e+00 7.264854792803923544e+00 6.062441767281413263e+00 6.230979234755004370e+00
4.141634471637835260e+06 8.000000000000001554e-01 -1.480632228270307993e-01 0.000000000000000000e+00 3.702305420259855762e+00 4.461638451939874128e-02 4.251746571366271432e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.157820601227015800e+00 4.458463483536654337e+00 6.154678714758297531e+00 5.837048404043869709e+00 5.417359039063526893e+00 8.325192103927363974e+00 7.319574112978443736e+00 6.125482915085257218e+00 6.299576693785816417e+00
4.877026009128579870e+06 8.000000000000001554e-01 -1.742685319656758769e-01 0.000000000000000000e+00 3.704440627517568085e+00 2.724331543465214125e-02 4.286492709535764334e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.219234932650223868e+00 4.525681408166128961e+00 6.204746489585822644e+00 5.891667146265355370e+00 5.476288904475936192e+00 8.324794033182783437e+00 7.335138016626359558e+00 6.157680042766813244e+00 6.342405135382435333e+00
5.743168768619015813e+06 8.000000000000001554e-01 -1.928606483260924542e-01 0.000000000000000000e+00 3.707870198555105024e+00 1.108811517937032497e-02 4.318803110046327554e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.259931247394199261e+00 4.575855777389044476e+00 6.226396537865255709e+00 5.920971405478432814e+00 5.512853297688266707e+00 8.266141745859144407e+00 7.300344407540706015e+00 6.150215604945607595e+00 6.352013530299416288e+00
6.754359759459483437e+06 8.000000000000001554e-01 -2.017153078437767810e-01 0.000000000000000000e+00 3.712938401574082725e+00 -3.475620617427670634e-03 4.347930581639923631e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.274816078292872135e+00 4.604757721847917651e+00 6.212570241164883100e+00 5.918697161484587355e+00 5.521592595897530487e+00 8.135757747766582781e+00 7.203720647297636503e+00 6.094037361477568027e+00 6.320462376025552942e+00
7.915409149186405353e+06 8.000000000000001554e-01 -1.987320743860281624e-01 0.000000000000000000e+00 3.719969553806512952e+00 -1.604630835341400164e-02 4.373071957111896779e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.259396487632834294e+00 4.608592046039802881e+00 6.157183349117147486e+00 5.879384694618430274e+00 5.497747749625787606e+00 7.923413902550905163e+00 7.036758284971590172e+00 5.982491332536241657e+00 6.241368960585113257e+00
9.211201749509586021e+06 8.000000000000001554e-01 -1.830328593107404533e-01 0.000000000000000000e+00 3.729076671709413038e+00 -2.641093662157064856e-02 4.393801213648210080e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.212833933310648149e+00 4.586530677895055419e+00 6.059686808034811634e+00 5.802247838189785512e+00 5.440543886736655566e+00 7.631688694444001442e+00 6.802022118066986422e+00 5.818054124811411043e+00 6.115494131443220738e+00
1.057020469080790132e+07 8.000000000000001554e-01 -1.574797587943881638e-01 0.000000000000000000e+00 3.739658701140647246e+00 -3.479844522586109101e-02 4.410576230856790403e+00 -3.698970004335825124e+00 0.000000000000000000e+00 5.143778629141884551e+00 4.545332088824345362e+00 5.933934841931872484e+00 5.698763091179742446e+00 5.359528604124790263e+00 7.294346020938959896e+00 6.528343555273544041e+00 5.624175584117566018e+00 5.960978997754835973e+00
