# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
4.236133276243136061e+04 7.999995779312583100e-01 1.148982376531895833e+00 0.000000000000000000e+00 3.705670246684853453e+00 6.864095313488670635e-01 2.968160048579617349e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.923231561643376608e+00 1.239445022210638570e+00 2.857416278077273830e+00 2.567896190316652394e+00 2.172596638195621210e+00 5.089645544818360179e+00 3.991587436390481969e+00 2.810668147998285349e+00 2.966098691574615032e+00
4.987908208848641516e+04 7.999995539542068546e-01 1.105405450614053819e+00 0.000000000000000000e+00 3.706584158473893442e+00 6.627932448118656339e-01 3.015392608637236460e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.030575302711568497e+00 1.349391035075264256e+00 2.960015946685416566e+00 2.672336451392197887e+00 2.278852856050477271e+00 5.155050467373463619e+00 4.071471283913730588e+00 2.902977407301214896e+00 3.065755433724554280e+00
5.862244928859524225e+04 7.999995300628922612e-01 1.061815833840879408e+00 0.000000000000000000e+00 3.707454183880650511e+00 6.392583856117649566e-01 3.062462314067597724e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.138032565470382451e+00 1.459295509458350182e+00 3.063117058353206801e+00 2.777115464384941390e+00 2.385298675521966061e+00 5.223201215334512426e+00 4.153311104562341427e+00 2.996397900800268133e+00 3.166136569138366497e+00
6.878672025235899491e+04 7.999995062690018477e-01 1.018034483676091062e+00 0.000000000000000000e+00 3.708231677952204652e+00 6.158127223862621680e-01 3.109353627601652015e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.246121428568912393e+00 1.569541555056758853e+00 3.167526757956672157e+00 2.882922538630268150e+00 2.492510157782682256e+00 5.296055695904279048e+00 4.238655419676163660e+00 3.092061020550893602e+00 3.268200310174329104e+00
8.060101563081544009e+04 7.999994825786177488e-01 9.741496725207097196e-01 0.000000000000000000e+00 3.708934667673565500e+00 5.924643373658511347e-01 3.156050384781711848e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.354583246457721657e+00 1.679925371758578478e+00 3.272858444552923629e+00 2.989424666515020590e+00 2.600203851977610725e+00 5.372695546865877247e+00 4.326780736003044581e+00 3.189435942248586286e+00 3.371493109134327426e+00
9.434248662399699970e+04 7.999994589772991826e-01 9.301158350195998237e-01 0.000000000000000000e+00 3.709559279048653568e+00 5.691981958651191054e-01 3.202582654970764331e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.463529736213530441e+00 1.790550781444366635e+00 3.379235570163231728e+00 3.096741195837680038e+00 2.708494160631893521e+00 5.453258971811308697e+00 4.417827627647398003e+00 3.288657230833720746e+00 3.476144923740342563e+00
1.103256854963736259e+05 7.999994354689590192e-01 8.859254188033419686e-01 0.000000000000000000e+00 3.710100229880264777e+00 5.460210860937682043e-01 3.248936861751529293e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.572979864157844077e+00 1.901424802226273414e+00 3.486697600043008549e+00 3.204903825603473422e+00 2.817404520750720565e+00 5.537849050196442136e+00 4.511885191737412981e+00 3.389792448431833805e+00 3.582207633478482478e+00
1.289238412583975587e+05 7.999994120478567394e-01 8.415152019129442662e-01 0.000000000000000000e+00 3.710546140013855965e+00 5.229241573813855348e-01 3.295130706461716130e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.683100300145014216e+00 2.012684896887996899e+00 3.595470946527512979e+00 3.314114908434817153e+00 2.927113739168603956e+00 5.626900673833212352e+00 4.609327590625710513e+00 3.493142081238772789e+00 3.689941655624821237e+00
1.505848498757995840e+05 7.999993887013749916e-01 7.968395190306993836e-01 0.000000000000000000e+00 3.710889106284081862e+00 4.999003833998131863e-01 3.341178241750791145e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.794008641419928551e+00 2.124429110012620470e+00 3.705712439466744001e+00 3.424515494306646701e+00 3.037747475816132692e+00 5.720698231663057243e+00 4.710410035994961220e+00 3.598918516053636552e+00 3.799528591655743526e+00
1.757888323757507023e+05 7.999993654598650528e-01 7.519695231199658991e-01 0.000000000000000000e+00 3.711134688158114869e+00 4.769742216963799852e-01 3.387030552540573058e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.905513008350595783e+00 2.236483449057089956e+00 3.817186538454244271e+00 3.535888227771614822e+00 3.149105618198383638e+00 5.818823869157370154e+00 4.814791589265944083e+00 3.706853064603713221e+00 3.910715295131474534e+00
2.051381854544607631e+05 7.999993423106053214e-01 7.068597169471411146e-01 0.000000000000000000e+00 3.711275469114525993e+00 4.541377566971445678e-01 3.432703469972039123e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.017732093203079557e+00 2.348947654072006230e+00 3.930050595639521305e+00 3.648374693545669345e+00 3.261314898667976081e+00 5.921560861616725902e+00 4.922730297812044853e+00 3.817163566644467210e+00 4.023685958031535392e+00
2.393539167250051978e+05 7.999993192368525241e-01 6.614698980743975998e-01 0.000000000000000000e+00 3.711311161190605556e+00 4.313714631086149054e-01 3.478236044623083778e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.130762649643472173e+00 2.461918836605754279e+00 4.044398383000903152e+00 3.762069834453065198e+00 3.374471868293412058e+00 6.028959829199401099e+00 5.034311962419103281e+00 3.929956727223753887e+00 4.138540113924619845e+00
2.791982133580238442e+05 7.999992962728408319e-01 6.158534211019179860e-01 0.000000000000000000e+00 3.711237758538261655e+00 4.087100299270627346e-01 3.523558898519747906e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.244475190173965018e+00 2.575257346616119492e+00 4.160117176836664044e+00 3.876854282070276270e+00 3.488451287710219617e+00 6.140973632168361007e+00 5.149485024064446748e+00 4.045166174424991823e+00 4.255183007188165334e+00
3.256577060433095321e+05 7.999992733971958980e-01 5.699532437419635444e-01 0.000000000000000000e+00 3.711050135890610946e+00 3.861351865423863217e-01 3.568708572870631368e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.359018720465130059e+00 2.689097889593519142e+00 4.277384279004920131e+00 3.992893865405783060e+00 3.603408729721287784e+00 6.257860880269099368e+00 5.268504570500873285e+00 4.163024321670967254e+00 4.373815980523865221e+00
3.798825528278310667e+05 7.999992505963433587e-01 5.238123699033258029e-01 0.000000000000000000e+00 3.710766712598117856e+00 3.636315962080543529e-01 3.613715741161428241e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.474263045443116482e+00 2.803360691099022972e+00 4.395955756224644517e+00 4.109991618498249011e+00 3.719192486856748303e+00 6.378900573664857632e+00 5.390828833076042770e+00 4.283166326622968256e+00 4.494139951258304677e+00
4.431217137508722371e+05 7.999992278946564950e-01 4.774894918264356303e-01 0.000000000000000000e+00 3.710391062281372054e+00 3.412214578030994816e-01 3.658536005647304634e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.590061157106553935e+00 2.917907735760159937e+00 4.515658357570806913e+00 4.227985746580465332e+00 3.835651959609705841e+00 6.503809038993708214e+00 5.516226943772778668e+00 4.405407596143788851e+00 4.615974217838186178e+00
5.169184865094338311e+05 7.999992052840646517e-01 4.309585249323746869e-01 0.000000000000000000e+00 3.709919512280985820e+00 3.188990743568414499e-01 3.703180760265239790e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.706488891661010143e+00 3.032803021789810316e+00 4.636587389776728685e+00 4.346964285373708492e+00 3.952868689609829289e+00 6.632741686139731030e+00 5.644854915168586729e+00 4.529887141277512796e+00 4.739432522850265173e+00
6.030226070709965425e+05 7.999991827718880844e-01 3.842510236027997794e-01 0.000000000000000000e+00 3.709355389017085614e+00 2.966735702198549096e-01 3.747631756318058116e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.823470835853846950e+00 3.147978489768100019e+00 4.758642955400013363e+00 4.466838351682163477e+00 4.070764517984969189e+00 6.765495861669570843e+00 5.776561847972224939e+00 4.656494648441828588e+00 4.864408733718697420e+00
7.036792918736611027e+05 7.999991603226130898e-01 3.373097151782157854e-01 0.000000000000000000e+00 3.708695135466780979e+00 2.745234231081717935e-01 3.791932038354416168e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.941164152554328837e+00 3.263578733481324434e+00 4.882001195486807887e+00 4.587777365414567043e+00 4.189502828417587921e+00 6.902309018666095142e+00 5.911588740197821323e+00 4.785450405731367596e+00 4.991097978033032234e+00
8.213761101688818308e+05 7.999991379331007346e-01 2.902903012297051166e-01 0.000000000000000000e+00 3.707958606220874920e+00 2.524867746257292711e-01 3.836005323164736414e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.059163951135019488e+00 3.379252150008305478e+00 5.006129080575227874e+00 4.709302448587187939e+00 4.308655620956450605e+00 7.042155552105811012e+00 6.049077921876886421e+00 4.916072974683224572e+00 5.118898977741189071e+00
9.591215297704637051e+05 7.999991155782613106e-01 2.433351771484587034e-01 0.000000000000000000e+00 3.707164945321492766e+00 2.305965343838705106e-01 3.879785791512711413e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.177098686190213073e+00 3.494678816798142407e+00 5.130531143798052085e+00 4.830970712737993722e+00 4.427828848866155909e+00 7.184061394281002322e+00 6.188212274856589090e+00 5.047713301796733276e+00 5.247246501380139705e+00
1.120648732190498849e+06 7.999990932009157785e-01 1.965170719806506594e-01 0.000000000000000000e+00 3.706324718248242611e+00 2.088679359464657159e-01 3.923242976239560420e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.294781389086885781e+00 3.609699466220455122e+00 5.254949729828318539e+00 4.952555408981965002e+00 4.546823638958485958e+00 7.327495583201653062e+00 6.328551621951810091e+00 5.180023328430223728e+00 5.375841544917271619e+00
1.310179090442508692e+06 7.999990707654929256e-01 1.500702686331220892e-01 0.000000000000000000e+00 3.705469978637687678e+00 1.873540134938127821e-01 3.966270808965376649e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.411587434461033297e+00 3.723778860279097103e+00 5.378557312476196728e+00 5.073314277820010432e+00 4.664975785216768145e+00 7.470840514528632070e+00 6.468712245098629410e+00 5.311893078264269263e+00 5.503730246237445556e+00
1.533037637862381525e+06 7.999990481891290361e-01 1.041953583739247263e-01 0.000000000000000000e+00 3.704637465109090755e+00 1.660815854214079124e-01 4.008815652854184286e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.526962782692109499e+00 3.836466639597055917e+00 5.500572541580851293e+00 5.192560608323617544e+00 4.781685093883297100e+00 7.612404939079759458e+00 6.607262209561575617e+00 5.442204612913542405e+00 5.629983505466263694e+00
1.795466083005622029e+06 7.999990253867279577e-01 5.921294745354745148e-02 0.000000000000000000e+00 3.703882620385786861e+00 1.451000694078253828e-01 4.050778672502637789e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.640016928055857193e+00 3.947031696834663705e+00 5.619766019725695116e+00 5.309203987993925011e+00 4.895989347792117030e+00 7.749591294610524983e+00 6.741978076605214198e+00 5.569213095963149840e+00 5.753148127424381642e+00
2.104967018818430603e+06 7.999990022486540564e-01 1.548361447305395856e-02 0.000000000000000000e+00 3.703267181158270027e+00 1.244662813726131606e-01 4.092046236012124361e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.749740484061923951e+00 4.054645385730523799e+00 5.734754890222049539e+00 5.422012477839579958e+00 5.006797021823878424e+00 7.879489524237335729e+00 6.870349203199282329e+00 5.690948123671880410e+00 5.871589926062938503e+00
2.470448713332902640e+06 7.999989786360839350e-01 -2.637513899180638985e-02 0.000000000000000000e+00 3.702910570485907549e+00 1.042501259849073630e-01 4.132478533969009327e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.854378900440302402e+00 4.157902253637530521e+00 5.843068582946891354e+00 5.528803165780438178e+00 5.112195121981635282e+00 7.996691907678197708e+00 6.987740884923830720e+00 5.803819027207453018e+00 5.982362549509673499e+00
2.902365765937573742e+06 7.999989543773111667e-01 -6.580250565606074464e-02 0.000000000000000000e+00 3.702904646375239306e+00 8.454829087411819266e-02 4.171882191021256681e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.952363986492414938e+00 4.255507121239901380e+00 5.942592005691821555e+00 5.627677280538868843e+00 5.210490093362153630e+00 8.096827019263500347e+00 7.090332801436126431e+00 5.904820796406113459e+00 6.082979998056018189e+00
3.412942021976859774e+06 7.999989292506411998e-01 -1.018294234263369680e-01 0.000000000000000000e+00 3.703428803062560171e+00 6.548651861433786581e-02 4.210005721900331288e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.040975565673491587e+00 4.345263802736383241e+00 6.029538240019988393e+00 5.715273049632322966e+00 5.298723626593357494e+00 8.171776260684048054e+00 7.171114548613132911e+00 5.988498481461576262e+00 6.168955561823267431e+00
4.016488838251474313e+06 7.999989029487423187e-01 -1.333356305255195551e-01 0.000000000000000000e+00 3.704685651751757458e+00 4.721971768635208760e-02 4.246539309477821433e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.117127414743443126e+00 4.424669490628566848e+00 6.099622883128674289e+00 5.787784314419511134e+00 5.373546038410971448e+00 8.212509271358477747e+00 7.222269829476566372e+00 6.048744761021090710e+00 6.235241235947682981e+00
4.729429548146196641e+06 7.999988750504346546e-01 -1.588635333498722713e-01 0.000000000000000000e+00 3.706939112260677405e+00 2.994884525633580499e-02 4.281081039192732085e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.176911737630426558e+00 4.490554949420413777e+00 6.147385048704038013e+00 5.840374421113544656e+00 5.430720574490464969e+00 8.207650776975768281e+00 7.233992529142085459e+00 6.077886008424528086e+00 6.275441152598311589e+00
5.570175410131836310e+06 7.999988449656773026e-01 -1.765826679183039871e-01 0.000000000000000000e+00 3.710513073671932283e+00 1.394135514960972468e-02 4.313096003074105234e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.215646788230699826e+00 4.539106524416936850e+00 6.166256614562051652e+00 5.867235425184318842e+00 5.465186032569221197e+00 8.143860330962198191e+00 7.194860401123634119e+00 6.066979656401947807e+00 6.281969560670091823e+00
6.553188302981690504e+06 7.999988120265111302e-01 -1.841692438850885405e-01 0.000000000000000000e+00 3.715788951937045059e+00 -4.036893640086964934e-04 4.341786074219693425e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.227748192288643736e+00 4.565694202616775499e+00 6.148526046468560935e+00 5.861510554008383167e+00 5.470956088003198658e+00 8.006448218322695709e+00 7.092385916376684918e+00 6.006208361711593113e+00 6.246184094738225667e+00
7.680959378025243990e+06 7.999987755632071984e-01 -1.795106553121369186e-01 0.000000000000000000e+00 3.723071400236467099e+00 -1.263929167637692884e-02 4.366257259049636019e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.208761746460432107e+00 4.566492522028212875e+00 6.088392736123140025e+00 5.817903288880870605e+00 5.443345205204458637e+00 7.786385070034171463e+00 6.919036652908431506e+00 5.889707884654107772e+00 6.162217471923284506e+00
8.936712578716682270e+06 7.999987350034455380e-01 -1.617659416432447594e-01 0.000000000000000000e+00 3.732474198659213371e+00 -2.257253168742261867e-02 4.386123717053092008e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.157893072242245580e+00 4.540721361853030658e+00 5.985597393453076620e+00 5.735764619035435885e+00 5.381622031592847577e+00 7.487077119172184325e+00 6.678035226380707456e+00 5.720704504918053601e+00 6.031372907377608783e+00
1.023303326954338700e+07 7.999986918154607940e-01 -1.347063616819212384e-01 0.000000000000000000e+00 3.743181074671096731e+00 -3.045649373052740361e-02 4.401891617693884484e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.085975226868669097e+00 4.496771305847566680e+00 5.857451566596850512e+00 5.629527852063503701e+00 5.297760454427120180e+00 7.150178909164139895e+00 6.404802013204268007e+00 5.527547273419912699e+00 5.875806760439061804e+00
