# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
2.618217015733726498e+02 8.499999999999998668e-01 2.211831171995356282e+00 -1.987903141874146584e+01 3.654418616458016356e+00 1.320337189534272371e+00 1.726633900058873072e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.635547276600441080e-01 -1.424300578920149718e+00 7.636645910455079900e-01 3.109582982281686725e-01 -2.309317498858725060e-01 5.279430662469319913e+00 3.440635405116321266e+00 1.404611694977536018e+00 1.118336356407990451e+00
3.517985246272386917e+02 8.499999999999998668e-01 2.189696930868739067e+00 -1.965202875192296617e+01 3.655323972216289796e+00 1.307459357454417326e+00 1.752389564218583384e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.124421946851960286e-01 -1.369234070712263218e+00 8.055038485985228647e-01 3.566756390833951684e-01 -1.818632810250839782e-01 5.272831828893501438e+00 3.443985623492299197e+00 1.428941504528904005e+00 1.154218093633819109e+00
4.491894983126990155e+02 8.499999999999998668e-01 2.167342736104696854e+00 -1.942698420754634370e+01 3.656163089656870202e+00 1.294604025191234742e+00 1.778100228744948330e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.604168870536362590e-01 -1.313527404631340545e+00 8.488709997886907388e-01 4.036638317511354046e-01 -1.317420913756315315e-01 5.269790599920582963e+00 3.450886154399352534e+00 1.455791266441746501e+00 1.192031593336036366e+00
5.544937635932108151e+02 8.499999999999998668e-01 2.145316746519687623e+00 -1.920398699927573460e+01 3.657069087874107449e+00 1.281779033964255854e+00 1.803750211198906328e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.094306438378438884e-01 -1.258672673424108268e+00 8.908253451260890188e-01 4.493984776116022317e-01 -8.273693677769955457e-02 5.263194244817942291e+00 3.455151673475810981e+00 1.480701910591243120e+00 1.228172755136171190e+00
6.682594023303510085e+02 8.499999999999998668e-01 2.123152732316904601e+00 -1.898328277959883437e+01 3.657918867542245600e+00 1.268997467526588041e+00 1.829313344074241732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.577912758722945341e-01 -1.203399207262449977e+00 9.339656005609384692e-01 4.960960908738911712e-01 -3.295771253019097458e-02 5.259592229214600678e+00 3.462394594365029832e+00 1.507667904438356743e+00 1.265849813516645384e+00
7.913264079462081781e+02 8.499999999999998668e-01 2.101287745960199516e+00 -1.876449950993830740e+01 3.658831579604976181e+00 1.256239550222774781e+00 1.854829178681868251e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.070976372719016467e-01 -1.148896354502298323e+00 9.758070519804817877e-01 5.416453491587063240e-01 1.580388094504314722e-02 5.252691634846367918e+00 3.467226890318016785e+00 1.532847791044687824e+00 1.301985963278163183e+00
9.246610440382347633e+02 8.499999999999998668e-01 2.079113875984391235e+00 -1.854718404855809766e+01 3.659667714423310958e+00 1.243480345598199976e+00 1.880347587931018083e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.552521638306046725e-01 -1.093537726404299804e+00 1.019463101583937714e+00 5.887305443947710160e-01 6.586523751198569698e-02 5.250053693068910121e+00 3.476082815694219619e+00 1.560895277107235302e+00 1.340375538516951792e+00
1.068763136597900029e+03 8.499999999999998668e-01 2.057057680853348280e+00 -1.833185053403760278e+01 3.660517201891996475e+00 1.230753273095307909e+00 1.905801732936801995e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.036983875247173614e-01 -1.038461486858558658e+00 1.062830697370685584e+00 6.355268185574871609e-01 1.156397177560535283e-01 5.246768763166759442e+00 3.484735561688417249e+00 1.588712376423494277e+00 1.378474338375603736e+00
1.224515336987994942e+03 8.499999999999998668e-01 2.034879000781950609e+00 -1.811850670402186836e+01 3.661320350184560368e+00 1.218057636474480399e+00 1.931193006178457017e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.515977784335476031e-01 -9.830290014034019919e-01 1.107182456544315130e+00 6.831232196681256141e-01 1.660588122055628446e-01 5.246060937752812237e+00 3.495872057023568402e+00 1.618226387033182334e+00 1.417844658769709554e+00
1.393068979874401748e+03 8.499999999999998668e-01 2.012833892871925823e+00 -1.790682099991806808e+01 3.662150295019785062e+00 1.205375192849019506e+00 1.956557893429379025e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.988674894750459998e-02 -9.279287882908064944e-01 1.151042487482015986e+00 7.302716846148058494e-01 2.160700265485218097e-01 5.244090641536843123e+00 3.506265408658386207e+00 1.647143577598669140e+00 1.456651703585642110e+00
1.575392193886327277e+03 8.499999999999998668e-01 1.990876351120532517e+00 -1.769687767270919210e+01 3.662992746814770051e+00 1.192711518383352542e+00 1.981885242360712951e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.839202708060952318e-02 -8.730357621713267235e-01 1.194688338790314219e+00 7.772056449829776170e-01 2.658690371321057455e-01 5.241626179934712582e+00 3.516545392452286478e+00 1.675902116598614100e+00 1.495243026508994433e+00
1.772531401458199298e+03 8.499999999999998668e-01 1.968736690198165107e+00 -1.748871606485545982e+01 3.663778806637296714e+00 1.180069568277116066e+00 2.007169142573185461e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.825119859918402199e-03 -8.176398495058094795e-01 1.239558816599199531e+00 8.251522966985334051e-01 3.165006942050681005e-01 5.242375214307116948e+00 3.529759885385793439e+00 1.706688931400442755e+00 1.535389446970633287e+00
1.985742986198733888e+03 8.499999999999998668e-01 1.946867640400947952e+00 -1.728222033478471076e+01 3.664623701876438044e+00 1.167445252900223940e+00 2.032417773326969712e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.518750157620644359e-02 -7.629342681326818365e-01 1.283236657150389703e+00 8.720495569327439966e-01 3.662090471066932196e-01 5.240186117265963617e+00 3.540804999246894624e+00 1.735831588128775138e+00 1.574116498114094043e+00
2.216521574797799076e+03 8.499999999999998668e-01 1.924861671451473688e+00 -1.707719270441324966e+01 3.665431182022790058e+00 1.154827308132783337e+00 2.057653662861850918e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070807947670147087e-01 -7.078517572679032810e-01 1.327804177039112687e+00 9.196848452628572090e-01 4.165272834306179561e-01 5.240275694249085348e+00 3.553981046592554094e+00 1.766447086682184420e+00 1.613968016875638511e+00
2.466195751472274424e+03 8.499999999999998668e-01 1.902744523987262237e+00 -1.687369955937543864e+01 3.666205309983276983e+00 1.142220478479703649e+00 2.082867322168010293e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.594193500056206858e-01 -6.524630934174879826e-01 1.373144281184359272e+00 9.679541501243065227e-01 4.673624226687280725e-01 5.242419831283740450e+00 3.569065817047054168e+00 1.798368766921839779e+00 1.654804991426601646e+00
2.735762891800824946e+03 8.499999999999998668e-01 1.880818942248553061e+00 -1.667218877768008056e+01 3.667007663155961605e+00 1.129652981264979372e+00 2.108002316597458847e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.112169078953840540e-01 -5.975525907196441722e-01 1.417827189430397539e+00 1.015615223256517652e+00 5.176344726436283850e-01 5.243232433386808111e+00 3.583240777096811769e+00 1.829515575091711810e+00 1.694903670992026434e+00
3.027586227558944756e+03 8.499999999999998668e-01 1.858664564446083967e+00 -1.647203809314642697e+01 3.667752905116067996e+00 1.117085308443531266e+00 2.133137662240355503e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.638338979529990524e-01 -5.420371171124855891e-01 1.463823162174314518e+00 1.064379987549692430e+00 5.688316435121194559e-01 5.247428287043611306e+00 3.600373847669899874e+00 1.862747172724731115e+00 1.736636809960160122e+00
3.342650090850240758e+03 8.499999999999998668e-01 1.836487961325429463e+00 -1.627385379806996468e+01 3.668472396110252109e+00 1.104558024894836121e+00 2.158192229337745349e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.166344832931358155e-01 -4.864497638426001913e-01 1.510271439466563947e+00 1.113482792480098738e+00 6.202703683244266131e-01 5.253190350608967663e+00 3.618913119226725428e+00 1.896877261597161635e+00 1.778994051057949832e+00
3.683257088217653745e+03 8.499999999999998668e-01 1.814530817223276138e+00 -1.607724934166918018e+01 3.669237050562453195e+00 1.092050143939357509e+00 2.183207991248702573e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.687617682469195302e-01 -4.314158798216851665e-01 1.555803181978248517e+00 1.161771135811321187e+00 6.709863428461275703e-01 5.256816056723806696e+00 3.635867841036784398e+00 1.929778688061290381e+00 1.820268946879572525e+00
4.051609689580663144e+03 8.499999999999998668e-01 1.792617123295877413e+00 -1.588209924055023592e+01 3.670007267173495791e+00 1.079552863753573622e+00 2.208202551620270349e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.207982933372278467e-01 -3.764815659771656442e-01 1.601284231183434770e+00 1.209990782793205710e+00 7.216213185476760827e-01 5.260464889475009898e+00 3.652990112466412143e+00 1.962732170073323346e+00 1.861514132811187494e+00
4.449794688003136798e+03 8.499999999999998668e-01 1.770650322462348880e+00 -1.568851137902599113e+01 3.670755757129315011e+00 1.067072483425171470e+00 2.233163312277074652e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.730789309074978632e-01 -3.213996553690279256e-01 1.647243604994024224e+00 1.258588500033184232e+00 7.725504200887627348e-01 5.265575425967206513e+00 3.671418525511448649e+00 1.996551557093596330e+00 1.903386202608324140e+00
4.879942503798043617e+03 8.499999999999998668e-01 1.748507608652093426e+00 -1.549661957897992792e+01 3.671446956962932884e+00 1.054618726852807997e+00 2.258070825421802041e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.260273697536845816e-01 -2.658594325367644728e-01 1.694355893559858828e+00 1.308132746660916723e+00 8.242491321726603815e-01 5.274000104598535188e+00 3.692610978702241198e+00 2.032277631816697294e+00 1.946724345983270155e+00
5.344709655037183438e+03 8.499999999999998668e-01 1.726519552859611784e+00 -1.530630114632894312e+01 3.672165714252340951e+00 1.042187184377750819e+00 2.282933910371915953e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.785268460697992055e-01 -2.107044684315653171e-01 1.740898810355403725e+00 1.357157110673291811e+00 8.754745201029052737e-01 5.281257244963178721e+00 3.712955414071394955e+00 2.067302502843652690e+00 1.989408226443536876e+00
5.846883525932719749e+03 8.499999999999998668e-01 1.704558876614941765e+00 -1.511753727963585980e+01 3.672880929317539511e+00 1.029776416125019134e+00 2.307755446877379768e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.310009486175616189e-01 -1.556104586071640483e-01 1.787515794236739453e+00 1.406211972762939411e+00 9.266957479014124033e-01 5.289010718660051680e+00 3.733780518403705173e+00 2.102590102803908678e+00 2.032226095694824153e+00
6.389400298820510216e+03 8.499999999999998668e-01 1.682607409613236404e+00 -1.493035844948338919e+01 3.673587017719841530e+00 1.017388505819561528e+00 2.332531267488294979e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.835124389844722259e-01 -1.005317728077201878e-01 1.834307577194138617e+00 1.455381955240007130e+00 9.779832871210558665e-01 5.297553661503457079e+00 3.755307105952859104e+00 2.138296587682290806e+00 2.075303925577749453e+00
6.976417957473774550e+03 8.499999999999998668e-01 1.660694735328903437e+00 -1.474439694147029556e+01 3.674302940464426737e+00 1.005000323188224742e+00 2.357307632750968107e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.359249808105019497e-01 -4.554347894643484551e-02 1.881001604689473083e+00 1.504451887953891287e+00 1.029172419072040157e+00 5.305981530188709883e+00 3.776829647358184161e+00 2.173946941583622561e+00 2.118280413970339282e+00
7.610160657101693687e+03 8.499999999999998668e-01 1.638626856064889337e+00 -1.456010048558467140e+01 3.674965313373744991e+00 9.926416377375817390e-01 2.382025003652254114e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.889251876565381849e-01 9.841037801962215781e-03 1.928729148168770280e+00 1.554365414894135711e+00 1.081041548080015957e+00 5.317513599309492633e+00 3.800871134614922653e+00 2.211322237037286698e+00 2.162578421937944029e+00
8.294669542812451255e+03 8.499999999999998668e-01 1.616671581843696748e+00 -1.437732663965441482e+01 3.675644626132593462e+00 9.803053751092888346e-01 2.406697528908840145e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.416164074313741139e-01 6.494867023430828112e-02 1.976096463369415801e+00 1.603938592523689977e+00 1.132591203879456998e+00 5.328481200220714697e+00 3.824502660114347918e+00 2.248308186199885483e+00 2.206479350018163643e+00
9.033611241826876721e+03 8.499999999999998668e-01 1.594567937444804739e+00 -1.419617859932743897e+01 3.676271659002462222e+00 9.679994871701048664e-01 2.431309304787208081e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.948665067555126029e-01 1.204307109702753564e-01 2.024453081436398350e+00 1.654317813684066607e+00 1.184788453451417922e+00 5.342469863862454815e+00 3.850561885760370728e+00 2.286950766988631756e+00 2.251648195079368975e+00
9.832333226007482153e+03 8.499999999999998668e-01 1.572672856845804601e+00 -1.401638627101195667e+01 3.676945427917921894e+00 9.557044090396838998e-01 2.455899461048050014e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.474747646175174509e-01 1.753977496075620479e-01 2.071905573957259605e+00 1.703901727003973576e+00 1.236289767576245424e+00 5.354400458935614893e+00 3.875021757133829681e+00 2.324355268254741702e+00 2.295740009413506755e+00
1.069485391790036010e+04 8.499999999999998668e-01 1.550671823032023999e+00 -1.383816235658451355e+01 3.677580033500557288e+00 9.434346809675246970e-01 2.480438917192368642e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000491277360097797e+00 2.306317942964426493e-01 2.120100412238784315e+00 1.754085442412090856e+00 1.288267979916348338e+00 5.368687392835333583e+00 3.901369729691879229e+00 2.363029881408152733e+00 2.340791290351411646e+00
1.162713590099327121e+04 8.499999999999998668e-01 1.528760349977319688e+00 -1.366120918163791487e+01 3.678232323880101351e+00 9.311743636810841940e-01 2.504959551765249426e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.053253370620666374e+00 2.856484555776219736e-01 2.167978139741677523e+00 1.803976717842552091e+00 1.339978731260977440e+00 5.382450196650083285e+00 3.927328584461520222e+00 2.401342885623641621e+00 2.385485008162042675e+00
1.263391296046053685e+04 8.499999999999998668e-01 1.506818646792576155e+00 -1.348568690480804477e+01 3.678866601602420516e+00 9.189349566440738748e-01 2.529438365839269842e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106167098777895319e+00 3.407433884353423537e-01 2.216190271498078346e+00 1.854123772726801178e+00 1.391878519096067635e+00 5.397491882729596568e+00 3.954310823309050704e+00 2.440300936224780060e+00 2.430633446719639323e+00
1.372070178023124572e+04 8.499999999999998668e-01 1.484926656107339094e+00 -1.331168910980789732e+01 3.679499902068873229e+00 9.067223603685486966e-01 2.553863558390320421e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.158981012971679547e+00 3.957188006463638885e-01 2.264365530448110064e+00 1.904205964617524671e+00 1.443691351461147576e+00 5.412912121506614938e+00 3.981588549956732948e+00 2.479363295224302988e+00 2.475788585627327620e+00
1.489512920347500403e+04 8.499999999999998668e-01 1.462894901494446120e+00 -1.313897177562747842e+01 3.680093239440887398e+00 8.945198083180744275e-01 2.578268662491268959e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212279995706367686e+00 4.510405787081523954e-01 2.313353580320118397e+00 1.954961608545175977e+00 1.496056253404006497e+00 5.430764731353541208e+00 4.010806749529471915e+00 2.519753515419971279e+00 2.521972149857631962e+00
1.616230865891735448e+04 8.499999999999998668e-01 1.440813475632247931e+00 -1.296783110082680324e+01 3.680658050956110650e+00 8.823494723565280529e-01 2.602609334414361708e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265802164263661211e+00 5.064830970648159791e-01 2.362811020946672613e+00 2.006081892312437276e+00 1.548694661289950147e+00 5.450360851827795727e+00 4.041386150264251853e+00 2.561015422381423434e+00 2.568788121511587974e+00
1.753035387799685122e+04 8.499999999999998668e-01 1.418780456636414611e+00 -1.279814384107343450e+01 3.681223186875187903e+00 8.702026910204582189e-01 2.626902897086501376e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.319218489674248929e+00 5.618069903953113453e-01 2.412208991429743321e+00 2.057122108057960475e+00 1.601236621019275219e+00 5.470260631493893300e+00 4.072191023692376177e+00 2.602334212662604784e+00 2.615579106810628218e+00
1.900792751371581835e+04 8.499999999999998668e-01 1.396954249474605225e+00 -1.262976608751597851e+01 3.681831739127899183e+00 8.580724829341310755e-01 2.651163313259155885e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.372013674306899134e+00 6.166292381611384599e-01 2.460737847101562181e+00 2.107396365200401078e+00 1.653106740066078828e+00 5.488323372149253032e+00 4.101528338268423113e+00 2.642482944790373267e+00 2.661347172056672150e+00
2.060425998706891187e+04 8.499999999999998668e-01 1.374976672178683801e+00 -1.246261041572626738e+01 3.682397190048617652e+00 8.459527924447327596e-01 2.675402694237952517e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.425323401238287602e+00 6.718211840285590597e-01 2.510120937368554905e+00 2.158380995674406222e+00 1.705560690986267502e+00 5.508938122380648394e+00 4.132883104692965048e+00 2.684015666439400150e+00 2.708193771578322639e+00
2.232658128973723433e+04 8.499999999999998668e-01 1.352867339548412096e+00 -1.229698208767890044e+01 3.682914282287162777e+00 8.338639416525071013e-01 2.699580395822403833e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.479108465616150170e+00 7.273285389959269764e-01 2.560351468784759277e+00 2.210055838783517856e+00 1.758565840569289662e+00 5.532258487234592792e+00 4.166349003605070322e+00 2.726972666668892487e+00 2.756131988261145693e+00
2.418747463789328322e+04 8.499999999999998668e-01 1.331057423455055178e+00 -1.213253674423470940e+01 3.683502460845250681e+00 8.217826264896529453e-01 2.723743026148111923e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.531967507009177609e+00 7.821142292102081228e-01 2.609218748682032185e+00 2.260550092631120833e+00 1.810555724451340609e+00 5.552408880615232079e+00 4.197290402058030168e+00 2.767998068232600417e+00 2.802433992049991218e+00
2.619480301203749696e+04 8.499999999999998668e-01 1.308962932301282134e+00 -1.196958048666765606e+01 3.684003576055126850e+00 8.097331504930135315e-01 2.747841978141390751e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.585783804167789413e+00 8.375807290578478614e-01 2.659673141466853963e+00 2.312366142827819715e+00 1.863631150767076861e+00 5.577164091250146782e+00 4.231843253736300881e+00 2.811547802243701710e+00 2.850731169585387192e+00
2.836220397944538126e+04 8.499999999999998668e-01 1.287014361333377543e+00 -1.180789084124597110e+01 3.684532494850778495e+00 7.977010274177585014e-01 2.771906224291900589e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.639173596356009455e+00 8.926937018217984132e-01 2.709554675650352351e+00 2.363669903083298607e+00 1.916250139042873002e+00 5.600862981214255854e+00 4.265530713614282377e+00 2.854366654065707110e+00 2.898368435596914594e+00
