# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
4.125426217461154010e+03 7.999998748808081483e-01 1.645132509392008169e+00 0.000000000000000000e+00 3.683999667699852765e+00 9.778257557489250518e-01 2.385327760983995127e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.304741986130025566e-01 -2.035244234094335525e-02 1.806666882380199013e+00 1.459147769313517529e+00 1.009669334843110278e+00 4.906928277281764395e+00 3.488348348737993376e+00 2.001169278931911322e+00 2.000354975864887308e+00
5.408793142823389644e+03 7.999998497967542033e-01 1.602005003615665224e+00 0.000000000000000000e+00 3.685525071427902866e+00 9.532111954046539326e-01 2.434556868055202550e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.341931856608084672e-01 8.851325513828101066e-02 1.899087254467183072e+00 1.556225747886408328e+00 1.111002972565522384e+00 4.924452679943478017e+00 3.532608266837122812e+00 2.072582036273644235e+00 2.085660329032982929e+00
6.903259841151623732e+03 7.999998248106794385e-01 1.558605413063874234e+00 0.000000000000000000e+00 3.686936581506600419e+00 9.286883799713632204e-01 2.483602485357637946e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.390114285428339258e-01 1.980529352016731082e-01 1.993657035977740577e+00 1.655003994522310506e+00 1.213647532334697132e+00 4.949408323851478997e+00 3.582683427910353657e+00 2.147777166269555948e+00 2.173789313743377249e+00
8.642230376218456513e+03 7.999997999420512818e-01 1.515203269320971158e+00 0.000000000000000000e+00 3.688293353188505819e+00 9.042737647361007713e-01 2.532431702327774481e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.044076313945176082e+00 3.076046267105070342e-01 2.089084252807751341e+00 1.754376933427856500e+00 1.316661841140181366e+00 4.978643599227758898e+00 3.636037762470394341e+00 2.224877629376265986e+00 2.263181275176840757e+00
1.066762362322084118e+04 7.999997751709766458e-01 1.471535437447740957e+00 0.000000000000000000e+00 3.689539100404434002e+00 8.799483543676294151e-01 2.581082509617287357e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.150167693447777140e+00 4.177843471687552324e-01 2.186511714468863943e+00 1.855335973388399395e+00 1.420897286092213108e+00 5.014884571733155383e+00 3.694808143536860712e+00 2.305463891204091453e+00 2.355186623513979782e+00
1.302774094219443396e+04 7.999997504800336889e-01 1.428070162106626961e+00 0.000000000000000000e+00 3.690800142504677250e+00 8.556936324965852547e-01 2.629591939955446378e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.255789743298059591e+00 5.274850012470864158e-01 2.283561553051370652e+00 1.955874269273827792e+00 1.524681852371642776e+00 5.051910162161568962e+00 3.754103194962787882e+00 2.386016157044011265e+00 2.446903043680286771e+00
1.577425852242516339e+04 7.999997258995246163e-01 1.384437080104814255e+00 0.000000000000000000e+00 3.691968914326324125e+00 8.315395478523850414e-01 2.677900095899868216e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.362116846989572139e+00 6.375595082410043801e-01 2.382126472136583573e+00 2.057583787087573057e+00 1.629332505096840578e+00 5.094740717481279546e+00 3.817812529912878006e+00 2.469327709058404707e+00 2.540638834157938675e+00
1.897107730113181970e+04 7.999997014180993959e-01 1.340914342716334584e+00 0.000000000000000000e+00 3.693120753953836655e+00 8.074744999031208126e-01 2.726030178508207058e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.468264436028107411e+00 7.473538634779828271e-01 2.480798958463367399e+00 2.159276628545676147e+00 1.733860285262572631e+00 5.139686860635400478e+00 3.883032530408002003e+00 2.553314881955742521e+00 2.634676312914393748e+00
2.269005580733001989e+04 7.999996770398967172e-01 1.297480303002788826e+00 0.000000000000000000e+00 3.694248332412517488e+00 7.835023231289857115e-01 2.773974518822323709e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.574297131560989271e+00 8.569130060559118078e-01 2.579684492668505413e+00 2.261041365754913102e+00 1.838337681444080829e+00 5.187018526306246713e+00 3.949955703837304100e+00 2.638124360456430395e+00 2.729140985327184410e+00
2.701551344566866464e+04 7.999996527580131023e-01 1.254070857275261019e+00 0.000000000000000000e+00 3.695338298715289405e+00 7.596176676596790855e-01 2.821743816579071140e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.680396784459723847e+00 9.663817592079269048e-01 2.679045157571366076e+00 2.363106748437736826e+00 1.942962203795886467e+00 5.237312731722738590e+00 4.019031444651886886e+00 2.724106811009981755e+00 2.824337285917259521e+00
3.204506320931126538e+04 7.999996285735189172e-01 1.210681478874002570e+00 0.000000000000000000e+00 3.696389297219876635e+00 7.358209814498740675e-01 2.869337175869684842e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.786568639937314629e+00 1.075764225309676192e+00 2.778886008095845739e+00 2.465478245143984282e+00 2.047738913358060131e+00 5.290547614751979211e+00 4.090233538559516546e+00 2.811257656372589508e+00 2.920266562142316502e+00
3.789068408942097449e+04 7.999996044844426279e-01 1.167520295308358547e+00 0.000000000000000000e+00 3.697454776021000367e+00 7.121094320648055920e-01 2.916760261562624468e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.892176029433585427e+00 1.184582704028265709e+00 2.878213047057627705e+00 2.567311237882641706e+00 2.151960277493280671e+00 5.344202617361474950e+00 4.161566143622124514e+00 2.898130190967741271e+00 3.015727686704700261e+00
4.468055959398968116e+04 7.999995804975854607e-01 1.124328181113301461e+00 0.000000000000000000e+00 3.698465344384195941e+00 6.884922382408857899e-01 2.963994636188757692e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.998002747212602515e+00 1.293419905218250676e+00 2.978257490376279293e+00 2.669650593755442003e+00 2.256498830587794657e+00 5.401375432959838463e+00 4.235459783638681586e+00 2.986507691699166855e+00 3.112205859687364295e+00
5.256603770457167411e+04 7.999995566094991739e-01 1.081134158242710752e+00 0.000000000000000000e+00 3.699431057325400563e+00 6.649638009231809699e-01 3.011051497856080061e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.103946125793150657e+00 1.402205797027093581e+00 3.078841904377171090e+00 2.772350558301404533e+00 2.361237161703620302e+00 5.461542113449496583e+00 4.311506291144958425e+00 3.076113340314520883e+00 3.209478878893065712e+00
6.172434308210441668e+04 7.999995328132470940e-01 1.037966725754358999e+00 0.000000000000000000e+00 3.700360004187869034e+00 6.415221909540685941e-01 3.057934704876071219e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.209911656727221896e+00 1.510872331082815379e+00 3.179809886374577843e+00 2.875281130865438683e+00 2.466068804142260262e+00 5.524267069059064283e+00 4.389362928534623620e+00 3.166709149123548173e+00 3.307353916832894924e+00
7.235788312102848431e+04 7.999995091106579803e-01 9.947952701827208477e-01 0.000000000000000000e+00 3.701245425494527286e+00 6.181656205549317384e-01 3.104647832806957997e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.315982890951936213e+00 1.619486583668980018e+00 3.281276342693047354e+00 2.978545001666141445e+00 2.571084083901190809e+00 5.589782668411992006e+00 4.469217857432660423e+00 3.258444026719324427e+00 3.405963154402968485e+00
8.470820383052490070e+04 7.999994854943157652e-01 9.514081214729370739e-01 0.000000000000000000e+00 3.702036708928976072e+00 5.948894793311426676e-01 3.151200102433969086e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.422773015280469622e+00 1.728519840336311120e+00 3.384163870059389012e+00 3.082937005942412156e+00 2.676957997259670208e+00 5.660264530502807645e+00 4.552814694360364456e+00 3.352621618135444237e+00 3.506404838974397364e+00
9.904604713475798781e+04 7.999994619791996886e-01 9.079260199258518682e-01 0.000000000000000000e+00 3.702757303485614937e+00 5.717072394443226679e-01 3.197564569441994298e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.529928569932600624e+00 1.837689641284057984e+00 3.487954404194631763e+00 3.188008380337137737e+00 2.783305026512778113e+00 5.734501750331894243e+00 4.639185264512278195e+00 3.448520032383839862e+00 3.608067922896310620e+00
1.157090968062350439e+05 7.999994385422704024e-01 8.642240846369424467e-01 0.000000000000000000e+00 3.703385497946610094e+00 5.485998828778771985e-01 3.243779269851714719e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.637791012534229651e+00 1.947278611368723489e+00 3.593114675187500495e+00 3.294174447232336433e+00 2.890491797778409477e+00 5.813435716450214841e+00 4.729116599940596188e+00 3.546760398843375128e+00 3.711491387635255990e+00
1.350716765181124501e+05 7.999994151926814734e-01 8.203653795042064045e-01 0.000000000000000000e+00 3.703934617984953270e+00 5.255722902348227699e-01 3.289834442462067798e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.746171875402374951e+00 2.057139169387681932e+00 3.699359548485489313e+00 3.401190823437445943e+00 2.998311148881882104e+00 5.896364103241062082e+00 4.822057009086556434e+00 3.646940337573319368e+00 3.816337003140674256e+00
1.575782946084835276e+05 7.999993919288896915e-01 7.763022972441496750e-01 0.000000000000000000e+00 3.704390651037043902e+00 5.026286830006132522e-01 3.335721644301306910e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.855206868274159149e+00 2.167369696032118043e+00 3.806901369435635729e+00 3.509238628279859995e+00 3.106914508259535523e+00 5.983788269033581741e+00 4.918419953935810440e+00 3.749374342170071372e+00 3.922863491694918991e+00
1.837675854787573044e+05 7.999993687353833538e-01 7.319303681054717403e-01 0.000000000000000000e+00 3.704737401216764425e+00 4.797492180718327948e-01 3.381480561567843601e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.965176597035274142e+00 2.278207078073876346e+00 3.916112374386557349e+00 3.618652561057331241e+00 3.216601181066764070e+00 6.076413523905110026e+00 5.018815103784085352e+00 3.854557110781627216e+00 4.031499300382215267e+00
2.142140981340011640e+05 7.999993456429275174e-01 6.873372233019294786e-01 0.000000000000000000e+00 3.704979812274248996e+00 4.569678235550923007e-01 3.427043338065156597e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.075848676477939136e+00 2.389434982606324809e+00 4.026716953584809744e+00 3.729175618392090996e+00 3.327131136826139368e+00 6.173783881337698176e+00 5.122860275100933336e+00 3.962174759625384013e+00 4.141949217787342263e+00
2.496697536480834242e+05 7.999993226214062725e-01 6.424355872916648336e-01 0.000000000000000000e+00 3.705112015923793134e+00 4.342525982508718130e-01 3.472473776175937665e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.187446035168044034e+00 2.501260932264408154e+00 4.138967224248645493e+00 3.841048222664646516e+00 3.438733881884516563e+00 6.276228820369254890e+00 5.230880881860876741e+00 4.072527476717716866e+00 4.254488056997558942e+00
2.909411740917119314e+05 7.999992996909960352e-01 5.972949859812606288e-01 0.000000000000000000e+00 3.705141316081832059e+00 4.116236972795924154e-01 3.517731565670297655e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.299781342710296883e+00 2.613519154174547054e+00 4.252620556878127900e+00 3.954051340601822062e+00 3.551212329511088228e+00 6.383275182930809422e+00 5.342496765537489978e+00 4.185320064323313716e+00 4.368847958725439184e+00
3.389935521007506759e+05 7.999992768545099997e-01 5.519207765902343077e-01 0.000000000000000000e+00 3.705066409483181999e+00 3.890864057813801513e-01 3.562806136269510926e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.412843015193836038e+00 2.726194713976951789e+00 4.367665899756708825e+00 4.068174428387756336e+00 3.664556377165986589e+00 6.494897817102788906e+00 5.457706211866771184e+00 4.300559705895558693e+00 4.485024634615008665e+00
3.950216768318196991e+05 7.999992540871819768e-01 5.062576014142596836e-01 0.000000000000000000e+00 3.704886147626012427e+00 3.666153419077320397e-01 3.607748251657139971e+00 -3.698970004335825124e+00 0.000000000000000000e+00 3.526772079795755133e+00 2.839424951406421371e+00 4.484247306047919324e+00 4.183561037639115909e+00 3.778909118889984597e+00 6.611220875148525522e+00 5.576662929430625582e+00 4.418410072502062746e+00 4.603169976664240437e+00
4.602923107304878067e+05 7.999992314174901864e-01 4.603987486321453604e-01 0.000000000000000000e+00 3.704610812584267610e+00 3.442365856001637914e-01 3.652505751965612113e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.641322916052970982e+00 2.952992726708664861e+00 4.602048325717269961e+00 4.299925159324018864e+00 3.894012674582732814e+00 6.731640653785923689e+00 5.698872035768019373e+00 4.538481179541442145e+00 4.722931611322522372e+00
5.363318491436912445e+05 7.999992088493347309e-01 4.143903998835556934e-01 0.000000000000000000e+00 3.704249789616230526e+00 3.219544571619431528e-01 3.697069996590510055e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.756370092015970386e+00 3.066798021091187820e+00 4.720879993889667503e+00 4.417105307159701510e+00 4.009730837107454704e+00 6.855703173271514572e+00 5.823981053508020977e+00 4.660514964565265927e+00 4.844087936566680241e+00
6.250057014423477231e+05 7.999991863627855526e-01 3.682396999945785621e-01 0.000000000000000000e+00 3.703812057207742647e+00 2.997545720344310105e-01 3.741469754638291345e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.871886925709688398e+00 3.180837941805087610e+00 4.840656167275362520e+00 4.535041220913313964e+00 4.126026984487552340e+00 6.983069148041096241e+00 5.951748124566286435e+00 4.784357167506577468e+00 4.966521492866192489e+00
7.284556919808862731e+05 7.999991639514918429e-01 3.219037687026372607e-01 0.000000000000000000e+00 3.703281394876311250e+00 2.776479310513220722e-01 3.785683024438120547e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.988014497572216044e+00 3.295205856095975605e+00 4.961611096934156251e+00 4.653930462856486372e+00 4.243063822008913633e+00 7.114351923355705765e+00 6.082686228539081696e+00 4.910388089169934744e+00 5.090528361341199570e+00
8.493132297252342105e+05 7.999991415863770827e-01 2.755006948224169583e-01 0.000000000000000000e+00 3.702679025201079721e+00 2.556511334616752285e-01 3.829676607476093952e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.104431773460333943e+00 3.409638919039977623e+00 5.083286931772079242e+00 4.773373533799137647e+00 4.360495088861242152e+00 7.248549178052087427e+00 6.215975011184063703e+00 5.037975325739424193e+00 5.215570784058080278e+00
9.906575369176632958e+05 7.999991192384473537e-01 2.291076702099022477e-01 0.000000000000000000e+00 3.702008975296772419e+00 2.337947209640323654e-01 3.873389420339388156e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.220948453738635919e+00 3.523956386558431575e+00 5.205461378012429918e+00 4.893163452129748237e+00 4.478126680398368364e+00 7.385324166826478631e+00 6.351322864969290549e+00 5.166865062017897969e+00 5.341409117282807983e+00
1.156261321417293279e+06 7.999990968560058979e-01 1.829175531673625510e-01 0.000000000000000000e+00 3.701308323383193155e+00 2.121009662699213094e-01 3.916776917576883399e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.337027469704104021e+00 3.637725257115178579e+00 5.327365650927234242e+00 5.012628513712478195e+00 4.595375573417619819e+00 7.522974349024565299e+00 6.487311370539707411e+00 5.295961450665082282e+00 5.467128704029157404e+00
1.350587477642402286e+06 7.999990743812112060e-01 1.370674437359200304e-01 0.000000000000000000e+00 3.700594554721897467e+00 1.906034488767922030e-01 3.959771940162278181e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.452301440533197763e+00 3.750627344732158974e+00 5.448521252736540532e+00 5.131337273830084200e+00 4.711852468014996020e+00 7.660573148595815951e+00 6.623142264542629221e+00 5.424621230530398464e+00 5.592176890432703829e+00
1.578743609481254127e+06 7.999990517649827604e-01 9.185968671615002412e-02 0.000000000000000000e+00 3.699913158848290973e+00 1.693623621141196744e-01 4.002254101409979725e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.565937226392435377e+00 3.861960786183395555e+00 5.567814602878627284e+00 5.248291441298839288e+00 4.826665000743332712e+00 7.795860851394778024e+00 6.756872300656702635e+00 5.551304679846687407e+00 5.715253334901078119e+00
1.846987063636190956e+06 7.999990289203440241e-01 4.757864533414464525e-02 0.000000000000000000e+00 3.699310235085484067e+00 1.484276889487309570e-01 4.044123435339116668e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.677138717752029606e+00 3.971064793306588570e+00 5.684169684961887015e+00 5.362528192173996899e+00 4.938955363110359542e+00 7.926593148262419675e+00 6.886564808294316720e+00 5.674491054940496326e+00 5.835090863001902051e+00
2.162824022891422268e+06 7.999990057333634663e-01 4.669703690979601536e-03 0.000000000000000000e+00 3.698870065918807182e+00 1.278535564605022823e-01 4.085271687728086576e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.784630388590755956e+00 4.076913134836956942e+00 5.795804191072029710e+00 5.472467796687695341e+00 5.047334142650683475e+00 8.048863876971999787e+00 7.008871923877030952e+00 5.791591762917491337e+00 5.949565029520712756e+00
2.535145393957956694e+06 7.999989820665710516e-01 -3.646008226921726436e-02 0.000000000000000000e+00 3.698656665928655052e+00 1.077154634607068451e-01 4.125547860879714257e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.887265876738609904e+00 4.178553236140167826e+00 5.901189443374924792e+00 5.576731205956527049e+00 5.150565079384350042e+00 8.159525325399158646e+00 7.121037750708616443e+00 5.900441914759859685e+00 6.056883223695308516e+00
2.974706216278896201e+06 7.999989577278766584e-01 -7.501380188896059065e-02 0.000000000000000000e+00 3.698827590403682475e+00 8.809675470078028037e-02 4.164785265186849550e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.982751536547844751e+00 4.274159149110253963e+00 5.997091740775289281e+00 5.672457056109969642e+00 5.246140315190778836e+00 8.251413397248796855e+00 7.216906636925038754e+00 5.996300079123514593e+00 6.153180934901214982e+00
3.494022697634251323e+06 7.999989324782681432e-01 -1.102120908638483665e-01 0.000000000000000000e+00 3.699516730578777057e+00 6.911932986314797689e-02 4.202740101154889274e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.068901661324538566e+00 4.361942937150686816e+00 6.080530031574475913e+00 5.756977369631016472e+00 5.331691526689233740e+00 8.318279547906548999e+00 7.291030399377149251e+00 6.074904173544290131e+00 6.234947563701396689e+00
4.107284735498956405e+06 7.999989060159348186e-01 -1.408237228384452144e-01 0.000000000000000000e+00 3.700945597232428330e+00 5.095578056854756233e-02 4.239067185378513791e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.142293857653456257e+00 4.439125982101870704e+00 6.146765643943467694e+00 5.826078627070785387e+00 5.403504538448139272e+00 8.350117089334943898e+00 7.334742806716036512e+00 6.129480055944227956e+00 6.296593045602691063e+00
4.831661678336335346e+06 7.999988778839257630e-01 -1.654293514665830800e-01 0.000000000000000000e+00 3.703367724209402745e+00 3.380871230052921728e-02 4.273361306642558866e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.199104737437949098e+00 4.502596447552491554e+00 6.190477955880695049e+00 5.875045377451755257e+00 5.457439401238836751e+00 8.335909697688919096e+00 7.338521599893688574e+00 6.152539808366697116e+00 6.331880565303244168e+00
5.684544723452819511e+06 7.999988475170606295e-01 -1.821363992351922312e-01 0.000000000000000000e+00 3.707101788525275943e+00 1.798705978447754164e-02 4.305004595189436678e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.234472812097358485e+00 4.548346282729617940e+00 6.204935118326581289e+00 5.897909395320120041e+00 5.488263428870460814e+00 8.262259400393148212e+00 7.290837620310462341e+00 6.134950564690612396e+00 6.333042015779930978e+00
6.680484122329717502e+06 7.999988142129276225e-01 -1.885977441209430727e-01 0.000000000000000000e+00 3.712520127344371978e+00 3.919709703410069294e-03 4.333139277271793155e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.242779973025207596e+00 4.571690123491059410e+00 6.182380916395423753e+00 5.887780733326522409e+00 5.489963832280110978e+00 8.114455400432838417e+00 7.179179605231020389e+00 6.066822288968687360e+00 6.291373221623658196e+00
7.822993566189369187e+06 7.999987772215890747e-01 -1.827135028509386805e-01 0.000000000000000000e+00 3.719905331978012430e+00 -7.908578928867484106e-03 4.356795834454900707e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.219686856897908456e+00 4.568854223070637488e+00 6.117143413157933196e+00 5.839504273480159213e+00 5.457996450526991339e+00 7.883863851792767719e+00 6.996375825367394441e+00 5.942464609309958234e+00 6.201132372280561356e+00
9.093378043122047558e+06 7.999987359637523721e-01 -1.635839503636975500e-01 0.000000000000000000e+00 3.729355141404461893e+00 -1.724342153814500261e-02 4.375465497275857096e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.164359182847945817e+00 4.538961378138054670e+00 6.008847796480793590e+00 5.752385893124724703e+00 5.391618017210561220e+00 7.573894259003900231e+00 6.745696462660802695e+00 5.764926594260195714e+00 6.063427988920444989e+00
1.038183355587155186e+07 7.999986926067950144e-01 -1.355891272257098157e-01 0.000000000000000000e+00 3.739876450052784129e+00 -2.428862726579680484e-02 4.389555885194013740e+00 -3.698970004336548545e+00 0.000000000000000000e+00 5.089324856425214705e+00 4.491623771832756518e+00 5.877427102486883825e+00 5.643101051775040844e+00 5.304695263190097876e+00 7.232302278843981469e+00 6.467578946332949386e+00 5.566334280416718627e+00 5.903588507676076347e+00
