# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.204288762433051488e+03 7.999999494378795539e-01 1.804160242915514356e+00 0.000000000000000000e+00 3.686966095949478550e+00 1.051406766011426797e+00 2.238165780933651483e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.245671835397700988e-01 -4.184052797527471057e-01 1.382071642514922871e+00 1.042721695464322806e+00 6.004098889171558540e-01 4.479116211130723002e+00 3.061689742555387284e+00 1.573942184268553035e+00 1.566062146772807750e+00
1.967953811191605382e+03 7.999999239521679018e-01 1.760885108426608836e+00 0.000000000000000000e+00 3.688643615589507707e+00 1.026414159486915167e+00 2.288150980147293900e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.285127899032588061e-01 -3.087534573145660488e-01 1.473285915473326213e+00 1.139185440677714212e+00 7.016964756368579970e-01 4.488307761118079497e+00 3.099785671933531717e+00 1.642193427770024527e+00 1.649493006267761075e+00
2.857935774103207677e+03 7.999998985702331256e-01 1.717501014815304261e+00 0.000000000000000000e+00 3.690244926994757257e+00 1.001519489870764223e+00 2.337940305600551660e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.330748314887330253e-01 -1.988131501604186724e-01 1.565962248122488631e+00 1.236747758232660033e+00 8.037702852418888710e-01 4.503187641791726037e+00 3.142353446881458012e+00 1.713237777116674465e+00 1.734918584510452888e+00
3.894830079028557520e+03 7.999998732991745465e-01 1.674096767636259697e+00 0.000000000000000000e+00 3.691790866124513126e+00 9.767254880217296487e-01 2.387528295579766979e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.379569854846849353e-01 -8.880663768808716441e-02 1.659627702091569290e+00 1.335011195975958742e+00 9.062989557906391269e-01 4.522608428651977874e+00 3.188440896327108476e+00 1.786365606668958605e+00 1.821759687705643671e+00
5.103085321548125648e+03 7.999998481349193113e-01 1.630481996274598888e+00 0.000000000000000000e+00 3.693233922828512039e+00 9.520319889329025287e-01 2.436915280096547676e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.437288430390225358e-01 2.169889167360850024e-02 1.755153039938896598e+00 1.434721723804102567e+00 1.009910708803111845e+00 4.548775224061195388e+00 3.239728220452654739e+00 1.862774379207785103e+00 1.911046316454154237e+00
6.511966066891269293e+03 7.999998230651044206e-01 1.586665986719845822e+00 0.000000000000000000e+00 3.694582944645457889e+00 9.274259405216326302e-01 2.486127363309481808e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.503197959757073932e-01 1.326700788418477828e-01 1.852375225230474598e+00 1.535756196793364836e+00 1.114515530002464061e+00 4.581147128137232016e+00 3.295775108508387063e+00 1.942164027036390905e+00 2.002555576164333218e+00
8.153003182869748343e+03 7.999997981175823725e-01 1.542827737655410703e+00 0.000000000000000000e+00 3.695869829225260528e+00 9.029330468298111256e-01 2.535113137149907825e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.571882202561710073e-01 2.436699506835111606e-01 1.950509491900248804e+00 1.637432325598247473e+00 1.219523000572003468e+00 4.617958697853580929e+00 3.355145055577153812e+00 2.023459154918072045e+00 2.095364645125130210e+00
1.006623608334374512e+04 7.999997732631825009e-01 1.498965366231812757e+00 0.000000000000000000e+00 3.697109024172497982e+00 8.785234712235363563e-01 2.583932274869792600e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.064292641013771856e+00 3.547064507276331824e-01 2.049398301879968187e+00 1.739641379788658071e+00 1.324867954839149320e+00 4.658531046434184475e+00 3.417323946452711425e+00 2.106345147444791621e+00 2.189246818869129640e+00
1.229692009236928789e+04 7.999997485033536471e-01 1.455055746024062069e+00 0.000000000000000000e+00 3.698293296528825103e+00 8.542001164070066599e-01 2.632578971061526829e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.171694118560310471e+00 4.658234105978209527e-01 2.149136191635818705e+00 1.842464435888487628e+00 1.430617670947043507e+00 4.703080509857592517e+00 3.482459694033018138e+00 2.190939742256354350e+00 2.284308877979214003e+00
1.489769297676703718e+04 7.999997238315907921e-01 1.411079648950988696e+00 0.000000000000000000e+00 3.699421962878580494e+00 8.299547351709591902e-01 2.681069720140104362e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.279429562199311476e+00 5.770601850633951813e-01 2.249750150059661280e+00 1.945933073262878565e+00 1.536806765997859259e+00 4.751557687041234601e+00 3.550510724676463781e+00 2.277242457659454544e+00 2.380566877640916346e+00
1.792612367943051504e+04 7.999996992719849986e-01 1.367283378218843826e+00 0.000000000000000000e+00 3.700544760707218384e+00 8.058110041476123087e-01 2.729357168854166460e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.386773580187636412e+00 6.878416845950070524e-01 2.350175393643148425e+00 2.049123845418506562e+00 1.642642757004814769e+00 4.801489819273101034e+00 3.619501474847886868e+00 2.363799770842227588e+00 2.476771689804920129e+00
2.145261822093102819e+04 7.999996748126084745e-01 1.323481785379202247e+00 0.000000000000000000e+00 3.701621072932387513e+00 7.817575832774520395e-01 2.777463997316266475e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.494263160316144479e+00 7.985879654023833041e-01 2.451207006388877119e+00 2.152724986618650860e+00 1.748713505626660947e+00 4.854706467706854767e+00 3.690868388067656269e+00 2.451686285115592057e+00 2.573852513081234861e+00
2.555781263886691886e+04 7.999996504513514628e-01 1.279864935819189808e+00 0.000000000000000000e+00 3.702699159562201636e+00 7.577929852378175735e-01 2.825393180170580720e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.601324136803150111e+00 9.088688464697227687e-01 2.551948605819788440e+00 2.255973868193031251e+00 1.854381149023680564e+00 4.908963233856397324e+00 3.762846001191320511e+00 2.539634518283904185e+00 2.670739849245151731e+00
3.033806371734945787e+04 7.999996261716798562e-01 1.236176753046924093e+00 0.000000000000000000e+00 3.703723000181832425e+00 7.339012126124240254e-01 2.873176712240702368e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.708695378175008273e+00 1.019262567630867977e+00 2.653493770936663054e+00 2.359817610918234720e+00 1.960454733197529720e+00 4.966774418851379380e+00 3.837421171601476999e+00 2.629127208820690953e+00 2.768712601996526246e+00
3.589663712967081665e+04 7.999996020029683796e-01 1.192569261840554562e+00 0.000000000000000000e+00 3.704716246800658919e+00 7.101109737715867176e-01 2.920757176801948241e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.815945072334663735e+00 1.129409192942148366e+00 2.755247915481412235e+00 2.463729596348507300e+00 2.066470623971682130e+00 5.026880258094081455e+00 3.913567640030549910e+00 2.719388051326845357e+00 2.867089315085472379e+00
4.236133263862363674e+04 7.999995779312589761e-01 1.148982379932308451e+00 0.000000000000000000e+00 3.705670247320462352e+00 6.864095317778554639e-01 2.968160047721640549e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.923231552068436656e+00 1.239445014457480454e+00 2.857416264473485512e+00 2.567896178373899829e+00 2.172596627824376014e+00 5.089645515230110107e+00 3.991587412536766521e+00 2.810668129954365213e+00 2.966098675866369661e+00
4.987908193235807994e+04 7.999995539542075207e-01 1.105405441994717686e+00 0.000000000000000000e+00 3.706584156287950016e+00 6.627932448740856408e-01 3.015392608512796890e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.030575327851828149e+00 1.349391053977186061e+00 2.960015985532727711e+00 2.672336484602645612e+00 2.278852883911540061e+00 5.155050561598663705e+00 4.071471358289485920e+00 2.902977461598716502e+00 3.065755479752084511e+00
5.862244916041002580e+04 7.999995300628932604e-01 1.061815845624235033e+00 0.000000000000000000e+00 3.707454186486748515e+00 6.392583862912470938e-01 3.062462312708634116e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.138032531854598517e+00 1.459295483251011660e+00 3.063117008455741086e+00 2.777115421178443455e+00 2.385298638676296434e+00 5.223201100413895404e+00 4.153311012795313673e+00 2.996397832665145700e+00 3.166136510733558396e+00
6.878672003540511650e+04 7.999995062690030689e-01 1.018034495646098714e+00 0.000000000000000000e+00 3.708231680496757221e+00 6.158127232821608565e-01 3.109353625809854638e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.246121394696722007e+00 1.569541528392058183e+00 3.167526708256033885e+00 2.882922495428715592e+00 2.492510120769665605e+00 5.296055583323187932e+00 4.238655329347331246e+00 3.092060953099810661e+00 3.268200252204849221e+00
8.060101550636581669e+04 7.999994825786184149e-01 9.741496655354763279e-01 0.000000000000000000e+00 3.708934665825494914e+00 5.924643375693751102e-01 3.156050384374664119e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.354583266719203039e+00 1.679925386805841470e+00 3.272858476213791334e+00 2.989424693503401897e+00 2.600203874507748480e+00 5.372695624280375171e+00 4.326780797274366819e+00 3.189435986914091359e+00 3.371493146772294836e+00
9.434248646434051625e+04 7.999994589772996267e-01 9.301158487581392409e-01 0.000000000000000000e+00 3.709559282207524955e+00 5.691981964166464847e-01 3.202582653867709794e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.463529697209509095e+00 1.790550751327536716e+00 3.379235511702709971e+00 3.096741145351408875e+00 2.708494117759364883e+00 5.453258836053308301e+00 4.417827518932810449e+00 3.288657150211356850e+00 3.476144855069641437e+00
1.103256851711779018e+05 7.999994354689596854e-01 8.859254196955053118e-01 0.000000000000000000e+00 3.710100229869268240e+00 5.460210865618418952e-01 3.248936860815382133e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.572979861948425651e+00 1.901424799988085113e+00 3.486697597873494203e+00 3.204903823419918751e+00 2.817404518552123704e+00 5.537849048482307523e+00 4.511885189834153209e+00 3.389792446388334213e+00 3.582207631336906672e+00
1.289238409082628204e+05 7.999994120478572945e-01 8.415152043735975029e-01 0.000000000000000000e+00 3.710546140453246267e+00 5.229241577329329926e-01 3.295130705758621215e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.683100293377258083e+00 2.012684891351128158e+00 3.595470937053185878e+00 3.314114900070336489e+00 2.927113731863926205e+00 5.626900653817742182e+00 4.609327574226277591e+00 3.493142068678437795e+00 3.689941644722765091e+00
1.505848495956165716e+05 7.999993887013756577e-01 7.968395054644855646e-01 0.000000000000000000e+00 3.710889102906801629e+00 4.999003833712660216e-01 3.341178241807885918e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.794008680016339952e+00 2.124429139182424819e+00 3.705712498657064202e+00 3.424515545066256550e+00 3.037747518516219714e+00 5.720698372528765674e+00 4.710410148878473535e+00 3.598918599384013817e+00 3.799528661807151764e+00
1.757888320906473091e+05 7.999993654598657189e-01 7.519695315683114778e-01 0.000000000000000000e+00 3.711134690093616406e+00 4.769742220495490348e-01 3.387030551834235403e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.905512984594459169e+00 2.236483430695557217e+00 3.817186502894870159e+00 3.535888197046141102e+00 3.149105592091025585e+00 5.818823787048557961e+00 4.814791522947075464e+00 3.706853015114411676e+00 3.910715253251709100e+00
2.051381848527461116e+05 7.999993423106059875e-01 7.068597126276523479e-01 0.000000000000000000e+00 3.711275467899309177e+00 4.541377569678335391e-01 3.432703469430661514e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.017732105643439411e+00 2.348947663133252206e+00 3.930050615448536178e+00 3.648374710338842419e+00 3.261314912580175474e+00 5.921560910721964888e+00 4.922730337028582426e+00 3.817163595320877789e+00 4.023685981822005431e+00
2.393539159822633374e+05 7.999993192368531902e-01 6.614698911388081637e-01 0.000000000000000000e+00 3.711311159328436027e+00 4.313714633651583585e-01 3.478236044109996872e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.130762669472836990e+00 2.461918851261010843e+00 4.044398414121758378e+00 3.762069860950440159e+00 3.374471890379226124e+00 6.028959905078359327e+00 5.034312023340696385e+00 3.929956772074845617e+00 4.138540151197759087e+00
2.791982121521959780e+05 7.999992962728412760e-01 6.158534314506692864e-01 0.000000000000000000e+00 3.711237760913682404e+00 4.087100303505968868e-01 3.523558897672679713e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.244475161156280762e+00 2.575257324201174924e+00 4.160117133371606712e+00 3.876854244526683146e+00 3.488451255806452878e+00 6.140973531857397916e+00 5.149484942503356422e+00 4.045166113260606267e+00 4.255182955780981047e+00
3.256577049897541292e+05 7.999992733971962311e-01 5.699532496543061599e-01 0.000000000000000000e+00 3.711050137145740724e+00 3.861351869882974630e-01 3.568708571978809196e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.359018704028756019e+00 2.689097876648013141e+00 4.277384254920853834e+00 3.992893844458528463e+00 3.603408711756046046e+00 6.257860826205472904e+00 5.268504526204445426e+00 4.163024288112488591e+00 4.373815952192032341e+00
3.798825512805448379e+05 7.999992505963434697e-01 5.238123705570757460e-01 0.000000000000000000e+00 3.710766712532979295e+00 3.636315966652057807e-01 3.613715740247125829e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.474263043905523318e+00 2.803360689384447824e+00 4.395955755049357094e+00 4.109991617176611101e+00 3.719192485394408720e+00 6.378900574132494228e+00 5.390828832968551865e+00 4.283166325956742071e+00 4.494139950288477792e+00
4.431217127974188188e+05 7.999992278946566060e-01 4.774894795849773943e-01 0.000000000000000000e+00 3.710391059098872457e+00 3.412214580473705849e-01 3.658536005158762539e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.590061191978165311e+00 2.917907761779368059e+00 4.515658411732424327e+00 4.227985792831276513e+00 3.835651998362479276e+00 6.503809169455720962e+00 5.516227049779281799e+00 4.405407675064303419e+00 4.615974282968466014e+00
5.169184855622618343e+05 7.999992052840649848e-01 4.309585324676348805e-01 0.000000000000000000e+00 3.709919513932517621e+00 3.188990748214080573e-01 3.703180759336106576e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.706488870598171559e+00 3.032803005333164492e+00 4.636587358660435143e+00 4.346964258383998470e+00 3.952868666521204943e+00 6.632741615484370357e+00 5.644854856983876346e+00 4.529887097122703210e+00 4.739432485948370299e+00
6.030226052206837339e+05 7.999991827718884174e-01 3.842510203876490227e-01 0.000000000000000000e+00 3.709355388007938625e+00 2.966735706305735354e-01 3.747631755496620976e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.823470845289072884e+00 3.147978496390962277e+00 4.758642970925770044e+00 4.466838364710802978e+00 4.070764528655338665e+00 6.765495901467751594e+00 5.776561880131183102e+00 4.656494672052957640e+00 4.864408752794297186e+00
7.036792912248412613e+05 7.999991603226133119e-01 3.373097421182741362e-01 0.000000000000000000e+00 3.708695141906455106e+00 2.745234236988540188e-01 3.791932037173051828e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.941164076199960675e+00 3.263578675149723551e+00 4.882001080038143925e+00 4.587777266007542210e+00 4.189502744116026633e+00 6.902308748482433032e+00 5.911588517788693764e+00 4.785450237866641032e+00 4.991097839501456690e+00
8.213761072450889042e+05 7.999991379331004016e-01 2.902902826430016625e-01 0.000000000000000000e+00 3.707958601402850274e+00 2.524867749684265861e-01 3.836005322479341562e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.059164004512410884e+00 3.379252189874918599e+00 5.006129163126779247e+00 4.709302519174300983e+00 4.308655680298031143e+00 7.042155750683527060e+00 6.049078084986433623e+00 4.916073097030420058e+00 5.118899077743975568e+00
9.591215271149465116e+05 7.999991155782606445e-01 2.433351691139051254e-01 0.000000000000000000e+00 3.707164943130121681e+00 2.305965347493351691e-01 3.879785790781781873e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.177098709505024487e+00 3.494678833952377772e+00 5.130531180354346077e+00 4.830970743867737838e+00 4.427828874904506051e+00 7.184061483712007146e+00 6.188212348302840837e+00 5.047713356712037580e+00 5.247246545959576736e+00
1.120648728110655211e+06 7.999990932009148903e-01 1.965170713919264789e-01 0.000000000000000000e+00 3.706324717939814661e+00 2.088679362689599139e-01 3.923242975594571469e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.294781391033069440e+00 3.609699467300536924e+00 5.254949733615262630e+00 4.952555412016153014e+00 4.546823641286692919e+00 7.327495594458035555e+00 6.328551630946030571e+00 5.180023334826550752e+00 5.375841549832678368e+00
1.310179085507416166e+06 7.999990707654922595e-01 1.500702631878175486e-01 0.000000000000000000e+00 3.705469977092340272e+00 1.873540138618541573e-01 3.966270808229293454e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.411587450479579786e+00 3.723778871925532030e+00 5.378557337798000049e+00 5.073314299338726130e+00 4.664975803175927638e+00 7.470840577284022288e+00 6.468712296812597629e+00 5.311893116884114363e+00 5.503730277334710763e+00
1.533037630456484156e+06 7.999990481891281480e-01 1.041953486767971532e-01 0.000000000000000000e+00 3.704637462493025168e+00 1.660815858049741744e-01 4.008815652087051262e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.526962811107395623e+00 3.836466660580548194e+00 5.500572585734545328e+00 5.192560646054992901e+00 4.781685125606607301e+00 7.612405046719842971e+00 6.607262298747016871e+00 5.442204679867202799e+00 5.629983559497745205e+00
1.795466073033742607e+06 7.999990253867268475e-01 5.921295949150872512e-02 0.000000000000000000e+00 3.703882623230064564e+00 1.451000697382517635e-01 4.050778671841784195e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.640016893338497539e+00 3.947031670238736467e+00 5.619765967875018475e+00 5.309203943120714086e+00 4.895989309446136417e+00 7.749591173624253315e+00 6.741977975364484621e+00 5.569213019007520415e+00 5.753148064714402210e+00
2.104967003812205046e+06 7.999990022486528352e-01 1.548360829746565914e-02 0.000000000000000000e+00 3.703267179469417414e+00 1.244662816625239365e-01 4.092046235432302836e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.749740502313585466e+00 4.054645399152143170e+00 5.734754918588279793e+00 5.422012502097715014e+00 5.006797042235099582e+00 7.879489593705095274e+00 6.870349261006538200e+00 5.690948167053115014e+00 5.871589960887831694e+00
2.470448700528490823e+06 7.999989786360829358e-01 -2.637514051678509219e-02 0.000000000000000000e+00 3.702910569953810072e+00 1.042501262866138145e-01 4.132478533365595119e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.854378905155748214e+00 4.157902256831135901e+00 5.843068590826007380e+00 5.528803172377941166e+00 5.112195127377255233e+00 7.996691928502286828e+00 6.987740902087310246e+00 5.803819039834479554e+00 5.982362559419073023e+00
2.902365749358257744e+06 7.999989543773099454e-01 -6.580248352342156493e-02 0.000000000000000000e+00 3.702904651839019845e+00 8.454829101287647530e-02 4.171882190743739116e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.952363921968277793e+00 4.255507072424023818e+00 5.942591908507644405e+00 5.627677196562956397e+00 5.210490021785702197e+00 8.096826789322683737e+00 7.090332608260325742e+00 5.904820650054048770e+00 6.082979879834091719e+00
3.412942003174053505e+06 7.999989292506399785e-01 -1.018294196540600327e-01 0.000000000000000000e+00 3.703428803872420350e+00 6.548651888075604499e-02 4.210005721367494402e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.040975554905514855e+00 4.345263794300528559e+00 6.029538224402998026e+00 5.715273035974007598e+00 5.298723614776370994e+00 8.171776225462949128e+00 7.171114518752276012e+00 5.988498458541776870e+00 6.168955543083562532e+00
4.016488822594073135e+06 7.999989029487409864e-01 -1.333356276519099270e-01 0.000000000000000000e+00 3.704685652355549141e+00 4.721971791557355580e-02 4.246539309019378372e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.117127406597894890e+00 4.424669484217233162e+00 6.099622871374059230e+00 5.787784304122091328e+00 5.373546029486007569e+00 8.212509245098203792e+00 7.222269807166803446e+00 6.048744743855124284e+00 6.235241221881537399e+00
4.729429523988165893e+06 7.999988750504335444e-01 -1.588635209922900915e-01 0.000000000000000000e+00 3.706939115320575517e+00 2.994884531533108241e-02 4.281081039074740247e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.176911702153248029e+00 4.490554922656315284e+00 6.147384995074489211e+00 5.840374374812924430e+00 5.430720535115362679e+00 8.207650650807103432e+00 7.233992422906752040e+00 6.077885927875890104e+00 6.275441087494002090e+00
5.570175372306374833e+06 7.999988449656759704e-01 -1.765826706102281152e-01 0.000000000000000000e+00 3.710513072942401180e+00 1.394135526270912778e-02 4.313096002847905730e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.215646795934517854e+00 4.539106530066867151e+00 6.166256626565029819e+00 5.867235435451725323e+00 5.465186041187067190e+00 8.143860359930563675e+00 7.194860425374869806e+00 6.066979674633827813e+00 6.281969575328531619e+00
6.553188271070109680e+06 7.999988120265097979e-01 -1.841692421110646405e-01 0.000000000000000000e+00 3.715788952343765494e+00 -4.036892904359738179e-04 4.341786074072547130e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.227748187409694935e+00 4.565694198868101239e+00 6.148526039203893845e+00 5.861510547706402008e+00 5.470956082623878558e+00 8.006448201852911950e+00 7.092385902495493610e+00 6.006208351128790923e+00 6.246184086052416262e+00
7.680959339177324437e+06 7.999987755632059772e-01 -1.795106507362356496e-01 0.000000000000000000e+00 3.723071401448318163e+00 -1.263929181212798160e-02 4.366257259321137063e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.208761734031973845e+00 4.566492512893503886e+00 6.088392716763756596e+00 5.817903272302928031e+00 5.443345191334920230e+00 7.786385024430011015e+00 6.919036614898104176e+00 5.889707856181161105e+00 6.162217448662843822e+00
8.936712549304025248e+06 7.999987350034445388e-01 -1.617659469901366054e-01 0.000000000000000000e+00 3.732474197163952567e+00 -2.257253137034710352e-02 4.386123716418940610e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.157893086386160064e+00 4.540721372029302927e+00 5.985597415772758723e+00 5.735764638127214710e+00 5.381622047449816648e+00 7.487077171914734208e+00 6.678035270048432892e+00 5.720704537140335333e+00 6.031372933910255085e+00
1.023303323945627734e+07 7.999986918154597948e-01 -1.347063663532847011e-01 0.000000000000000000e+00 3.743181073196424791e+00 -3.045649311686491820e-02 4.401891616466558688e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.085975238935276366e+00 4.496771314100577399e+00 5.857451586180864922e+00 5.629527868754820474e+00 5.297760468110517706e+00 7.150178956377452266e+00 6.404802051843738298e+00 5.527547301148324266e+00 5.875806783465328920e+00
