# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.205099617148394827e+03 7.999999494088054774e-01 1.804003054765101144e+00 0.000000000000000000e+00 3.686940583361749901e+00 1.051379197111676822e+00 2.238220918717368058e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.250287055295615346e-01 -4.180232943550024061e-01 1.382714659964491943e+00 1.043288293382147458e+00 6.009073630262307120e-01 4.480509136313536089e+00 3.062814707054627661e+00 1.574796147764153886e+00 1.566807942025704392e+00
1.969221897014985871e+03 7.999999239149900854e-01 1.760828979435600461e+00 0.000000000000000000e+00 3.688647583905368066e+00 1.026378158359689374e+00 2.288222982381562964e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.286430962590870308e-01 -3.086101645684493633e-01 1.473387126480602660e+00 1.139298720963388689e+00 7.018208181230818354e-01 4.488245079553038863e+00 3.099781281301801528e+00 1.642248941672903584e+00 1.649576987613691870e+00
2.859850190809485866e+03 7.999998985225941217e-01 1.717384979365099928e+00 0.000000000000000000e+00 3.690238874971699001e+00 1.001473576191779014e+00 2.338032132932660101e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.333804026144832733e-01 -1.985255779883630112e-01 1.566309256704279562e+00 1.237077221640554114e+00 8.040838308938731416e-01 4.503662058644032129e+00 3.142781342966060265e+00 1.713619916505699337e+00 1.735287598887829574e+00
3.898577847190020748e+03 7.999998732156242687e-01 1.673930160237166564e+00 0.000000000000000000e+00 3.691789549648921476e+00 9.766448172733671607e-01 2.387689637031135348e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.383772685143611625e-01 -8.838928810659751889e-02 1.660055954890459873e+00 1.335435793304156959e+00 9.067203885303456445e-01 4.522985087320826381e+00 3.188835766846423780e+00 1.786779402017657503e+00 1.822190376899264663e+00
5.108891640225101582e+03 7.999998480241525822e-01 1.630259824176473415e+00 0.000000000000000000e+00 3.693231844293356492e+00 9.519250599541506652e-01 2.437129137993919503e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.442898872283834066e-01 2.225489770517441457e-02 1.755727473357090673e+00 1.435290134576121091e+00 1.010473826790907026e+00 4.549295151216668387e+00 3.240267835512170791e+00 1.863333450824200099e+00 1.911625470079314937e+00
6.520235949997600983e+03 7.999998229294539298e-01 1.586516290036763976e+00 0.000000000000000000e+00 3.694611310594356990e+00 9.272943602822947273e-01 2.486390523714517631e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.506304352269893343e-01 1.330680354208482186e-01 1.852492266027496726e+00 1.535953476458061573e+00 1.114787176140787039e+00 4.580315067710678534e+00 3.295290092213846833e+00 1.942021383603830031e+00 2.002564148920740195e+00
8.164832923731467417e+03 7.999997979478942201e-01 1.542596554014748822e+00 0.000000000000000000e+00 3.695894230678131276e+00 9.027686521037378009e-01 2.535441926509935939e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.577133833257249762e-01 2.442700917080813383e-01 1.950870254314885699e+00 1.637860915180020527e+00 1.220014765423158565e+00 4.617466918143769306e+00 3.354966508963485694e+00 2.023586753636266167e+00 2.095632632679688356e+00
1.008140120518978802e+04 7.999997730791739148e-01 1.498611719354275618e+00 0.000000000000000000e+00 3.697109527294640596e+00 8.783456415404823359e-01 2.584287934136008325e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.065176646437166141e+00 3.555934112839196359e-01 2.050280242156908628e+00 1.740523439194241462e+00 1.325750552836424845e+00 4.659232134879729870e+00 3.418093611287574163e+00 2.107177034354528189e+00 2.190123470218694024e+00
1.231560568275949845e+04 7.999997483099960949e-01 1.454694237195713225e+00 0.000000000000000000e+00 3.698296399687496461e+00 8.540131556754910758e-01 2.632952892419590185e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.172592330810125816e+00 4.667321523175971265e-01 2.150016043319617154e+00 1.843351128313649667e+00 1.431511189306583276e+00 4.703707558231805308e+00 3.483182664427971531e+00 2.191749934506503905e+00 2.285174594888417232e+00
1.492249075325233571e+04 7.999997236132527778e-01 1.410672666976455325e+00 0.000000000000000000e+00 3.699425816118627530e+00 8.297435377035989879e-01 2.681492114956296025e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.280440076390064519e+00 5.780833238632823168e-01 2.250738768128179856e+00 1.946929872987695376e+00 1.537811731217779254e+00 4.752261494353817284e+00 3.551323500544675937e+00 2.278152630089302022e+00 2.381539055547669648e+00
1.795755114750687062e+04 7.999996990371787131e-01 1.366842465967508247e+00 0.000000000000000000e+00 3.700548118359455962e+00 8.055838327174683622e-01 2.729811511586985429e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.387869984695591086e+00 6.889490378890030797e-01 2.351254599535579359e+00 2.050209189026816148e+00 1.643734428842527961e+00 4.802294833606282509e+00 3.620412778289619382e+00 2.364803390239799796e+00 2.477836731995502362e+00
2.149098333541039392e+04 7.999996745679996968e-01 1.323025351940627203e+00 0.000000000000000000e+00 3.701625336598809213e+00 7.815208392253210068e-01 2.777937485287738095e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.495396638351159879e+00 7.997347854050005367e-01 2.452318769083596806e+00 2.153844688768742799e+00 1.749841281952065231e+00 4.855522957248048499e+00 3.691799895608376403e+00 2.452716670738901428e+00 2.574947648059428218e+00
2.560339517397560485e+04 7.999996502035393586e-01 1.279391909845331021e+00 0.000000000000000000e+00 3.702700825774439597e+00 7.575531398264118144e-01 2.825872870858862740e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.602503892278697606e+00 9.100540936243604051e-01 2.553124647450502493e+00 2.257150363919535607e+00 1.855558726820362381e+00 4.909921126493102861e+00 3.763891613060110330e+00 2.540750334726887161e+00 2.671908836774385065e+00
3.038963499398290514e+04 7.999996259322448289e-01 1.235714126029257676e+00 0.000000000000000000e+00 3.703723243979816893e+00 7.336694115076217715e-01 2.873640314320325295e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.709851507565339546e+00 1.020419804207186587e+00 2.654656043272900945e+00 2.360976285918546580e+00 1.961610669794062289e+00 4.967771178910567187e+00 3.838486910092825610e+00 2.630243803987589502e+00 2.769873300117211556e+00
3.595927810136799235e+04 7.999996017550403682e-01 1.192060465924417167e+00 0.000000000000000000e+00 3.704709016328576521e+00 7.098710367576811509e-01 2.921237050695167259e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.817229362017016570e+00 1.130672859459245672e+00 2.756587031414738931e+00 2.465044991706484723e+00 2.067764305663899904e+00 5.028250661788931097e+00 3.914936865887483464e+00 2.720736020925713206e+00 2.868452386276359789e+00
4.243789661023450753e+04 7.999995776722443885e-01 1.148513467168911228e+00 0.000000000000000000e+00 3.705678559214832024e+00 6.861584516074171747e-01 2.968662207921906493e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.924389151963083577e+00 1.240626419638452660e+00 2.858531650693201698e+00 2.569027766798569701e+00 2.173744304993860510e+00 5.090395498656214102e+00 3.992480399185360795e+00 2.811682529578369838e+00 2.967186991443270472e+00
4.997248643774015363e+04 7.999995536831588927e-01 1.104863634785480553e+00 0.000000000000000000e+00 3.706579983324619132e+00 6.625306871961292865e-01 3.015917723721565746e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.031935683507214208e+00 1.350739262948955854e+00 2.961414168703022654e+00 2.673717861461042844e+00 2.280219115350298864e+00 5.156404323370907150e+00 4.072853931004694061e+00 2.904364141154921697e+00 3.067168487182840408e+00
5.873499033982097899e+04 7.999995297862098065e-01 1.061181514420495242e+00 0.000000000000000000e+00 3.707429463815422821e+00 6.389906660320280318e-01 3.062997753076869500e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.139656427959735652e+00 1.460848655233277782e+00 3.064907844356177691e+00 2.778836398193710977e+00 2.386954024789439188e+00 5.225469080980580827e+00 4.155422881273352687e+00 2.998323797662720835e+00 3.168009820802225818e+00
6.892386683417457971e+04 7.999995059839101197e-01 1.017432266707756439e+00 0.000000000000000000e+00 3.708219218605712353e+00 6.155365325950806765e-01 3.109906007029247021e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.247644483179662700e+00 1.571028655247346251e+00 3.169141135548635191e+00 2.884498106829582298e+00 2.494049641424872732e+00 5.297842254487996172e+00 4.240396308385705026e+00 3.093725766983581593e+00 3.269857652079551258e+00
8.077423322925322282e+04 7.999994822702466424e-01 9.735158482316198514e-01 0.000000000000000000e+00 3.708925654554753315e+00 5.921654514589299589e-01 3.156648156428149221e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.356179028709938450e+00 1.681494782310430480e+00 3.274525919427084375e+00 2.991061292693338203e+00 2.601812029411227911e+00 5.374446749012214752e+00 4.328520067205701594e+00 3.191129670297314647e+00 3.373193175741086236e+00
9.455270968747801089e+04 7.999994586579640687e-01 9.294406480885268884e-01 0.000000000000000000e+00 3.709545226057479717e+00 5.688887083819306190e-01 3.203201629763784197e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.465235506251474362e+00 1.792215847032579745e+00 3.381045184024060291e+00 3.098506747107983017e+00 2.710218669299251815e+00 5.455279965046599955e+00 4.419793876675491617e+00 3.290530591688046513e+00 3.478004216439160245e+00
1.105917391869005805e+05 7.999994351229275935e-01 8.851846453969109962e-01 0.000000000000000000e+00 3.710082767292047556e+00 5.456856245669872152e-01 3.249607784617241535e+00 -3.698970004335825124e+00 0.000000000000000000e+00 2.574853317865816393e+00 1.903247793984917280e+00 3.488697771826721805e+00 3.206850451795645540e+00 2.819301122165875029e+00 5.540141458263327934e+00 4.514097971279902310e+00 3.391881317120351014e+00 3.584269651240610699e+00
1.292470094157714921e+05 7.999994116896281815e-01 8.407377325811575819e-01 0.000000000000000000e+00 3.710525412053666372e+00 5.225768786358727658e-01 3.295825263758270562e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.685068952855559132e+00 2.014593818738624975e+00 3.597587437960811485e+00 3.316169156161514309e+00 2.929109694268049680e+00 5.629392739057685446e+00 4.611713947117117129e+00 3.495373479909289927e+00 3.692131678970717701e+00
1.509833013317449368e+05 7.999993883242828563e-01 7.960126581018359682e-01 0.000000000000000000e+00 3.710865216153020896e+00 4.995347331975028560e-01 3.341909541950700113e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.796103864723008314e+00 2.126455601589455569e+00 3.707976367078451574e+00 3.426708544929461198e+00 3.039874073351086281e+00 5.723416446571562233e+00 4.712999128819170380e+00 3.601323095445728484e+00 3.801877785829965717e+00
1.762695317443658132e+05 7.999993650720204075e-01 7.510996963394603876e-01 0.000000000000000000e+00 3.711105277572440464e+00 4.765981294774754851e-01 3.387782736767833480e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.907721974619796868e+00 2.238608156679774197e+00 3.819598921235737521e+00 3.538215462319463711e+00 3.151352851788999487e+00 5.821829139107698836e+00 4.817624023295259406e+00 3.709450429566182095e+00 3.913232497648856167e+00
2.057100105087858392e+05 7.999993419163572428e-01 7.060082899415917046e-01 0.000000000000000000e+00 3.711253831818340565e+00 4.537553177867402199e-01 3.433468347578823021e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.019883430346396835e+00 2.351036227959596658e+00 3.932358931691787518e+00 3.650616840544799402e+00 3.263495253878041069e+00 5.924282081439827152e+00 4.925342913102980447e+00 3.819605873046427291e+00 4.026075325655057213e+00
2.400348434382177365e+05 7.999993188345331241e-01 6.606304247939065455e-01 0.000000000000000000e+00 3.711296500612808025e+00 4.309810476239641086e-01 3.479016875373978746e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.132873829564474022e+00 2.463986439825170294e+00 4.046625211893996266e+00 3.764247354954427749e+00 3.376603817706509858e+00 6.031439387906026184e+00 5.036739699064519016e+00 3.932271444919564374e+00 4.140826661629226635e+00
2.800717341963517247e+05 7.999992958286625822e-01 6.148991591082967334e-01 0.000000000000000000e+00 3.711214665881980679e+00 4.082790842428135614e-01 3.524420789647115804e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.246883101150622508e+00 2.577597746896103104e+00 4.162695237119912406e+00 3.879360493016243083e+00 3.490890691741959984e+00 6.144006977750954945e+00 5.152405433481163755e+00 4.047898745101321083e+00 4.257851676792093087e+00
3.267697833015933866e+05 7.999992729114611123e-01 5.689101152327042943e-01 0.000000000000000000e+00 3.711025015770594848e+00 3.856638625277883925e-01 3.569651220636137268e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.361650028902275267e+00 2.691655475804751063e+00 4.280201414817092598e+00 3.995632519150959183e+00 3.606074545634655237e+00 6.261183934503385728e+00 5.271704977293154570e+00 4.166016791638398331e+00 4.376733844169066856e+00
3.812705049718960654e+05 7.999992500771223591e-01 5.226880057773103383e-01 0.000000000000000000e+00 3.710737555926925335e+00 3.631277274874314953e-01 3.614723478320805317e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.477101580862132835e+00 2.806113684954482324e+00 4.399007482778465317e+00 4.112953492380569287e+00 3.722070987125512431e+00 6.382560005561600747e+00 5.394339318344030687e+00 4.286431094332677105e+00 4.497309484306725835e+00
4.448621582540551899e+05 7.999992273378430108e-01 4.762611137685185403e-01 0.000000000000000000e+00 3.710354185297573881e+00 3.406810227417382264e-01 3.659616875467750940e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.593168873413489450e+00 2.920907696215401472e+00 4.519029285773271454e+00 4.231246159485841929e+00 3.838809709507174261e+00 6.507978268291488178e+00 5.520193907524728161e+00 4.409059454015682888e+00 4.619493397562742132e+00
5.190857423824266880e+05 7.999992046912461907e-01 4.296588892149768579e-01 0.000000000000000000e+00 3.709882291125648823e+00 3.183236988088168906e-01 3.704331511039466562e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.709774294887232315e+00 3.035978863349562573e+00 4.640141142744568015e+00 4.350405309659173270e+00 3.956205270809945773e+00 6.637109082937485027e+00 5.649023742096524359e+00 4.533733932337632666e+00 4.743139961987886011e+00
6.057220364110706141e+05 7.999991821407039794e-01 3.828585888091990963e-01 0.000000000000000000e+00 3.709313587815978419e+00 2.960609552252682075e-01 3.748856985964581501e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.826993755227576344e+00 3.151378074998611112e+00 4.762465179080848543e+00 4.470535078613764313e+00 4.074345060336298729e+00 6.770249520949995770e+00 5.781089281815454228e+00 4.660656694175457915e+00 4.868405331570841099e+00
7.069924651617519557e+05 7.999991596610088740e-01 3.358713974752447484e-01 0.000000000000000000e+00 3.708656185896799240e+00 2.738821633966500024e-01 3.793214557418295829e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.944797564458106365e+00 3.267095749730152932e+00 4.885919050145936637e+00 4.591575850749883614e+00 4.193191173699887031e+00 6.907099563659912178e+00 5.916180272485561886e+00 4.789695918621362125e+00 4.995184407473878707e+00
8.254227418260597624e+05 7.999991372419004154e-01 2.887783173795608893e-01 0.000000000000000000e+00 3.707914257386098367e+00 2.518194803702109574e-01 3.837339911300541750e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.062989287640057512e+00 3.382944842265892760e+00 5.010273684585747844e+00 4.713313508685885722e+00 4.312543432826998924e+00 7.047313273789690413e+00 6.054002556295763782e+00 4.920600770188698903e+00 5.123235900983281965e+00
9.640668393838647753e+05 7.999991148564190580e-01 2.417310886848733908e-01 0.000000000000000000e+00 3.707109904535537126e+00 2.299045717239892317e-01 3.881169716440608486e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.181170477831571475e+00 3.498586646198667438e+00 5.134988749069634650e+00 4.835267695975936419e+00 4.431977362390298936e+00 7.189801045647655542e+00 6.193647127994282187e+00 5.052655359276975844e+00 5.251939914866262882e+00
1.126566159151494969e+06 7.999990924637172540e-01 1.948943491955759943e-01 0.000000000000000000e+00 3.706268503859452057e+00 2.081690033315104771e-01 3.924640841069268582e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.298903142061035965e+00 3.613652753514976723e+00 5.259464590537731965e+00 4.956907043104379795e+00 4.551024439437554747e+00 7.333333596400912313e+00 6.334080958315034593e+00 5.185044670828617086e+00 5.380600181500611257e+00
1.317291110399242491e+06 7.999990700083229322e-01 1.484135404567427374e-01 0.000000000000000000e+00 3.705409137537687858e+00 1.866473316056210252e-01 3.967684172330716574e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.415803178290239828e+00 3.727811743616179285e+00 5.383194163965676182e+00 5.077776937350002129e+00 4.669277325885907715e+00 7.476925128685820710e+00 6.474460078389732587e+00 5.317087971995050566e+00 5.508631586727709362e+00
1.541694740034935065e+06 7.999990473993260354e-01 1.025350610937299373e-01 0.000000000000000000e+00 3.704583103031880320e+00 1.653601609357317481e-01 4.010258501396776865e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.531178956596100704e+00 3.840516880520773668e+00 5.505171184278658814e+00 5.197001405378379957e+00 4.785979943789499202e+00 7.618306442580355053e+00 6.612878493537785118e+00 5.447316589023422750e+00 5.634825586048719970e+00
1.805881605576323112e+06 7.999990245701048552e-01 5.754542881913202873e-02 0.000000000000000000e+00 3.703828206115416855e+00 1.443751386313581464e-01 4.052228533612253436e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.644253006342410117e+00 3.951100447422902562e+00 5.624384444675499140e+00 5.313665242147138201e+00 4.900305046815617516e+00 7.755525801228174032e+00 6.747630701418664501e+00 5.574355078209862313e+00 5.758012449142867695e+00
2.117661505743339658e+06 7.999990013897818608e-01 1.382996656650058338e-02 0.000000000000000000e+00 3.703220926950502090e+00 1.237319658348728507e-01 4.093514866621350556e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.753929595516126483e+00 4.058689265175765115e+00 5.739277388397056257e+00 5.426398308214309907e+00 5.011056204959871252e+00 7.885140704994874739e+00 6.875778678573894354e+00 5.695930597948667184e+00 5.876329162790582927e+00
2.485851834226248786e+06 7.999989777328400109e-01 -2.804384779960982302e-02 0.000000000000000000e+00 3.702861188857077934e+00 1.035145348386655034e-01 4.133949715771150224e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.858611633464306578e+00 4.161979878797481547e+00 5.847653023749245449e+00 5.533244038818978083e+00 5.116502572760715850e+00 8.002490959886834787e+00 6.993298573808559127e+00 5.808897979364509467e+00 5.987176805989271600e+00
2.921027995273464825e+06 7.999989534240345979e-01 -6.739035780425696454e-02 0.000000000000000000e+00 3.702871717173616961e+00 8.382022320326408538e-02 4.173338325845460162e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.956367058215597865e+00 4.259401880352847058e+00 5.946847497302158558e+00 5.631829785491262896e+00 5.214546969528740306e+00 8.101904928092928060e+00 7.095279896628447602e+00 5.909426831874220909e+00 6.087402001507832949e+00
3.435297041847262532e+06 7.999989282465511664e-01 -1.032838551598102561e-01 0.000000000000000000e+00 3.703417815167301175e+00 6.478127853811886661e-02 4.211416201507679702e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.044608366442830061e+00 4.348851504526969336e+00 6.033290904152181611e+00 5.718976457012630021e+00 5.302381725894569797e+00 8.175825992354084804e+00 7.175175053862275831e+00 5.992404549900889776e+00 6.172789144704331932e+00
4.043269961813142523e+06 7.999989018770404803e-01 -1.345712869298681391e-01 0.000000000000000000e+00 3.704714376555244826e+00 4.654443987720328912e-02 4.247889864514325708e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.120149594651977054e+00 4.427760865698687098e+00 6.102526960075920215e+00 5.790735167575824960e+00 5.376542012502547152e+00 8.214763344174279780e+00 7.224787889805952545e+00 6.051445482585762647e+00 6.238073199686738235e+00
4.761555852223557420e+06 7.999988738843273328e-01 -1.598116564628237202e-01 0.000000000000000000e+00 3.707020996337558216e+00 2.931101554609780516e-02 4.282356697980164384e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.179139401616595251e+00 4.493003378826408323e+00 6.149177888713211360e+00 5.842341754821902100e+00 5.432854003013204647e+00 8.207549407224554727e+00 7.234488276786123606e+00 6.079008615023525408e+00 6.276962245443961308e+00
5.608949973027335480e+06 7.999988436609636322e-01 -1.771852141867362729e-01 0.000000000000000000e+00 3.710658197158145821e+00 1.334983504296665020e-02 4.314279042579102885e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.216941489994191272e+00 4.540798880515588110e+00 6.166742723558009232e+00 5.868046707813576290e+00 5.466307740211249211e+00 8.141022818813752338e+00 7.193009440683816536e+00 6.066269771514228637e+00 6.281958714485796236e+00
6.598264891019034199e+06 7.999988105833742980e-01 -1.842802494410702985e-01 0.000000000000000000e+00 3.716017845593502233e+00 -9.169794549136018550e-04 4.342812653618069341e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.227758501310290740e+00 4.566330127409990780e+00 6.147240947503703978e+00 5.860746558500899539e+00 5.470693225004595206e+00 8.000043240149750545e+00 7.087474016927210130e+00 6.003094925554123051e+00 6.244129209744492925e+00
7.733192822642595507e+06 7.999987739147851329e-01 -1.790099431536251451e-01 0.000000000000000000e+00 3.723407484020211822e+00 -1.306110316461036799e-02 4.367100881131225520e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.207224614989833356e+00 4.565861583718067607e+00 6.084968165732895784e+00 5.815234647219355679e+00 5.441414193513722353e+00 7.775734776845276031e+00 6.910507902796588553e+00 5.883781018579021804e+00 6.157731744673135665e+00
8.993261906242176890e+06 7.999987331824114367e-01 -1.607638920703954311e-01 0.000000000000000000e+00 3.732887886232161723e+00 -2.289888204689554188e-02 4.386776416783455090e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.155167317358142043e+00 4.539088693131375862e+00 5.980633292871594620e+00 5.731682838452918816e+00 5.378425938518923033e+00 7.473738530711287353e+00 6.667209496436008465e+00 5.713015883342627887e+00 6.025256591871873013e+00
1.028930331307494640e+07 7.999986899178385125e-01 -1.334436236621124039e-01 0.000000000000000000e+00 3.743628654983376158e+00 -3.072028534518162976e-02 4.402419199893032875e+00 -3.698970004336548545e+00 0.000000000000000000e+00 5.082700185458392639e+00 4.494651876772259413e+00 5.851905140336988609e+00 5.624854584334620711e+00 5.293996126920625045e+00 7.136271583047552269e+00 6.393493932084624021e+00 5.519538843655801941e+00 5.869222176821871528e+00
