# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
4.113124781352983415e+07 6.999999999999999556e-01 -5.081703184421805242e-01 -4.871964817999771546e-01 3.743872193165637352e+00 -2.185707090997388025e-01 4.720128811626858933e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.029487952460911515e+00 5.439292047723178314e+00 6.811090099616748716e+00 6.578557747370112452e+00 6.242616263298081947e+00 8.116284806160081189e+00 7.372623401537659049e+00 6.479066950579579043e+00 6.832908935282979712e+00
4.287909861691953987e+07 6.999999999999999556e-01 -5.059747541825978523e-01 -4.910170681275515259e-01 3.743934976422124361e+00 -2.175984934829213735e-01 4.718184380393224409e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.024023090351768417e+00 5.434007991172308039e+00 6.805217449708599986e+00 6.572846729952573241e+00 6.237068279934497639e+00 8.109043883217282200e+00 7.365746253738315374e+00 6.472788527833010619e+00 6.826843596565929317e+00
4.497651958098717779e+07 6.999999999999999556e-01 -5.031767634727376537e-01 -4.925543907901069329e-01 3.744113993776027272e+00 -2.165575328357972895e-01 4.716102459098975963e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.017033349681156551e+00 5.427501995724078654e+00 6.797214541481103822e+00 6.565239599734432829e+00 6.229865408677603966e+00 8.097472144474963329e+00 7.355178425806563780e+00 6.463681477077862780e+00 6.818355076206927379e+00
4.749342473786834627e+07 6.999999999999999556e-01 -5.005551528674642148e-01 -4.936774677799053990e-01 3.744313134582880842e+00 -2.156450091468664065e-01 4.714277411721115030e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.010476923313241571e+00 5.421478944459003912e+00 6.789553492207943464e+00 6.558008946778912218e+00 6.223075463238153304e+00 8.085893344476623668e+00 7.344711582835273589e+00 6.454804123816849426e+00 6.810164690561386180e+00
5.051371092612574995e+07 6.999999999999999556e-01 -4.986544624187090879e-01 -4.936747041645537792e-01 3.744443688255252312e+00 -2.149557712672330312e-01 4.712898935961847613e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.005727423182165126e+00 5.417080623189917787e+00 6.784072775619485185e+00 6.552813383484718202e+00 6.218171744454814132e+00 8.077830268996358143e+00 7.337379297861858163e+00 6.448526481686464251e+00 6.804334885350129980e+00
5.413805435203463584e+07 6.999999999999999556e-01 -4.975718522297778446e-01 -4.932233238688378818e-01 3.744469715882907224e+00 -2.144665214280767895e-01 4.711920436283535629e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.003034287599092522e+00 5.414463892155445990e+00 6.781203730226977200e+00 6.550014273743016702e+00 6.215443067808251953e+00 8.074380350514722693e+00 7.334082190825725434e+00 6.445489649910882690e+00 6.801383930622662888e+00
5.848726646312530339e+07 6.999999999999999556e-01 -4.970649842803467333e-01 -4.927566562217990387e-01 3.744403437548232461e+00 -2.140805307840127070e-01 4.711148454995407242e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.001792908501762724e+00 5.413057661391199815e+00 6.780270233536406010e+00 6.548963549299998022e+00 6.214269900989890516e+00 8.074618401457172467e+00 7.333963990395545807e+00 6.444940738661593116e+00 6.800601369092774462e+00
6.370632099643409252e+07 6.999999999999999556e-01 -4.966535922085929533e-01 -4.927925494878960255e-01 3.744311379989633259e+00 -2.136907196309369150e-01 4.710368832689256102e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.000795063857545131e+00 5.411828137377298731e+00 6.779712815311071950e+00 6.548237731249237470e+00 6.213368829147078998e+00 8.075716776238785144e+00 7.334564346244327737e+00 6.444921854618037571e+00 6.800259004784379613e+00
6.996918643640464544e+07 6.999999999999999556e-01 -4.961989576064079199e-01 -4.926448858762288996e-01 3.744207684693866334e+00 -2.132560117383102694e-01 4.709499416904002089e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.999693074120344249e+00 5.410465038748853317e+00 6.779107626931569541e+00 6.547442527072767859e+00 6.212375948208887166e+00 8.076978897254512901e+00 7.335265063217271120e+00 6.444924159527054996e+00 6.799896554933695825e+00
7.748462496436931193e+07 6.999999999999999556e-01 -4.957024084393736318e-01 -4.923776687962950205e-01 3.744089237617572952e+00 -2.127708430022066388e-01 4.708529079431794884e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.998491125625470488e+00 5.408964549101483499e+00 6.778474548336248517e+00 6.546591763761398397e+00 6.211298840868451521e+00 8.078482691095196344e+00 7.336126926566024053e+00 6.444986293726259419e+00 6.799541597485799116e+00
8.650315119792692363e+07 6.999999999999999556e-01 -4.951396983778655891e-01 -4.921489402059577856e-01 3.743963780932859642e+00 -2.122385746020259423e-01 4.707464542631433879e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.997127160186735750e+00 5.407284617642297064e+00 6.777712018800983174e+00 6.545599108474398520e+00 6.210066916725246244e+00 8.079982093466405502e+00 7.336946256873694949e+00 6.444960775153873556e+00 6.799073509903188040e+00
9.732538267819602787e+07 6.999999999999999556e-01 -4.944828186381348689e-01 -4.919704318196556625e-01 3.743847342845611603e+00 -2.116772585576642551e-01 4.706341910542710671e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.995527513492127980e+00 5.405392859772526037e+00 6.776665223710352848e+00 6.544341023656826906e+00 6.208588956322621755e+00 8.081023861538170650e+00 7.337357642194099583e+00 6.444597209956313577e+00 6.798298049387078379e+00
1.103120604545189738e+08 6.999999999999999556e-01 -4.937345982936259814e-01 -4.917600797604043117e-01 3.743751452656859158e+00 -2.111113680079051147e-01 4.705210129443192280e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.993696065800342865e+00 5.403322676613200315e+00 6.775280462231194178e+00 6.542785977856283353e+00 6.206856343374028029e+00 8.081340980079637859e+00 7.337157197873523273e+00 6.443772965414595433e+00 6.797133344477586547e+00
1.258960737861065120e+08 6.999999999999999556e-01 -4.929169138137891593e-01 -4.914384210261448782e-01 3.743679865946484497e+00 -2.105593523472369943e-01 4.704106098121855872e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.991685955998796942e+00 5.401136663160784224e+00 6.773592855013596647e+00 6.540976004829722967e+00 6.204918268080056976e+00 8.080900377299194304e+00 7.336332374327994899e+00 6.442500601569172147e+00 6.795605537164803422e+00
1.445968897840115428e+08 6.999999999999999556e-01 -4.920446867559645776e-01 -4.909689008831112922e-01 3.743633150930335773e+00 -2.100298087860264229e-01 4.703047010999434896e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.989533930409471907e+00 5.398872916346654449e+00 6.771636786262511976e+00 6.538946386767648278e+00 6.202810941219389917e+00 8.079726640343174893e+00 7.334910903762349221e+00 6.440810941056987815e+00 6.793747720085143271e+00
1.670378689814975858e+08 6.999999999999999556e-01 -4.911186274127568030e-01 -4.903464736184523498e-01 3.743610375683431357e+00 -2.095212286206147023e-01 4.702029850668611566e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.987241913166840845e+00 5.396530986399909580e+00 6.769418764312412407e+00 6.536701878800030840e+00 6.200537289445499312e+00 8.077843139136867023e+00 7.332911184590884091e+00 6.438715847829712402e+00 6.791568587272891477e+00
1.939670440184808075e+08 6.999999999999999556e-01 -4.901250182568536173e-01 -4.895754406141635262e-01 3.743611113415967750e+00 -2.090258995077365067e-01 4.701039192442855175e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.984775932387883302e+00 5.394075941445663602e+00 6.766906315273821804e+00 6.534209465130203398e+00 6.198063704894330783e+00 8.075223808805262138e+00 7.330305039534501077e+00 6.436185157366402620e+00 6.789036430819535894e+00
2.262820540628606975e+08 6.999999999999999556e-01 -4.890528570834922761e-01 -4.886645728228758978e-01 3.743634979362229220e+00 -2.085375508135782208e-01 4.700062495054537770e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.982108783498460980e+00 5.391479689244455642e+00 6.764073694458957675e+00 6.531442860680073181e+00 6.195363327681867815e+00 8.071849021923462431e+00 7.327070898723519576e+00 6.433195380545093656e+00 6.786126286855726164e+00
2.650600661161165833e+08 6.999999999999999556e-01 -4.878813896012602624e-01 -4.876125489707700544e-01 3.743683573533902464e+00 -2.080490054158075364e-01 4.699085404258997123e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.979188566744674915e+00 5.388694604707012559e+00 6.760860176767302221e+00 6.528344772764882009e+00 6.192382390978380613e+00 8.067626763900143771e+00 7.323125741075472206e+00 6.429676250704801532e+00 6.782773266865319783e+00
3.115936805800236464e+08 6.999999999999999556e-01 -4.866107918288181122e-01 -4.864229445935022711e-01 3.743753637464691142e+00 -2.075538343911652595e-01 4.698095062209712403e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.976016665000443595e+00 5.385713699688110978e+00 6.757283556346628473e+00 6.524926661533811512e+00 6.189125830710445086e+00 8.062635608598483827e+00 7.318530289157159530e+00 6.425665415820198234e+00 6.779003289533235943e+00
3.674340179367120862e+08 6.999999999999999556e-01 -4.851832190700959280e-01 -4.850657322705336227e-01 3.743854841868347272e+00 -2.070424568191158721e-01 4.697072307065613295e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.972447074341388884e+00 5.382416224999317933e+00 6.753147231029849706e+00 6.521011494809485498e+00 6.185436791659043365e+00 8.056495536515328126e+00 7.312958028225907015e+00 6.420908653487359175e+00 6.774595465313126397e+00
4.344424227647382021e+08 6.999999999999999556e-01 -4.835770655116742311e-01 -4.835085708813582905e-01 3.743987584904116872e+00 -2.065048661114438078e-01 4.695997125650269055e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.968426283677722211e+00 5.378749821875160819e+00 6.748395106334648119e+00 6.516544172939539692e+00 6.181261231988230520e+00 8.049142437194348076e+00 7.306347164989169585e+00 6.415348345851519696e+00 6.769492815010806908e+00
5.148525085583695173e+08 6.999999999999999556e-01 -4.817544482587857169e-01 -4.817225257794227611e-01 3.744156221308634791e+00 -2.059308302940364155e-01 4.694849054015454826e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.963859440194120509e+00 5.374631039118042963e+00 6.742909451392520737e+00 6.511415782380026940e+00 6.176499391069221190e+00 8.040376570761914365e+00 7.298522054421681560e+00 6.408842026336536435e+00 6.763567029404775610e+00
6.113446115107271671e+08 6.999999999999999556e-01 -4.796684813488094057e-01 -4.796645477935450597e-01 3.744366723161851596e+00 -2.053088505454813417e-01 4.693605094518344956e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.958629082749965278e+00 5.369957992033576488e+00 6.736541727545677816e+00 6.505489740730453718e+00 6.171027122262721321e+00 8.029937715881992233e+00 7.289255434090215147e+00 6.401207531528385175e+00 6.756655250168563498e+00
7.271351350535562038e+08 6.999999999999999556e-01 -4.772637673369953815e-01 -4.772801802466031806e-01 3.744624714485175421e+00 -2.046224761862228125e-01 4.692232345799827620e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.952596924143740864e+00 5.364607093916404779e+00 6.729124285186422583e+00 6.498609666945753816e+00 6.164699819627507793e+00 8.017553548988580303e+00 7.278306010591137465e+00 6.392246637904662521e+00 6.748576657938649248e+00
8.660837633049511909e+08 6.999999999999999556e-01 -4.744713325362818201e-01 -4.745033647256210463e-01 3.744938872001036145e+00 -2.038545738175872868e-01 4.690696541062556513e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.945590506483355853e+00 5.358428426873224737e+00 6.720440041616669191e+00 6.490575573413892130e+00 6.157335382509103283e+00 8.002846858247337991e+00 7.265344284818468168e+00 6.381695148865823342e+00 6.739094077695092722e+00
1.032822117206625223e+09 6.999999999999999556e-01 -4.712037839524534921e-01 -4.712479306621317199e-01 3.745322122982871260e+00 -2.029873014893433802e-01 4.688961996406068700e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.937391080143498812e+00 5.351236665869123499e+00 6.710204554347065198e+00 6.481128132853513080e+00 6.148700814380362090e+00 7.985296514659339095e+00 7.249920001903412015e+00 6.369198953865904400e+00 6.727893541120415932e+00
1.232908141888633966e+09 6.999999999999999556e-01 -4.673566273280819749e-01 -4.674094653713738445e-01 3.745784613747379588e+00 -2.019887047061734719e-01 4.686964802839728605e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.927738721243080988e+00 5.342798172427627890e+00 6.698106384994680695e+00 6.469975467774943922e+00 6.138524979088849420e+00 7.964408165374194937e+00 7.231594328716653308e+00 6.354396455575169966e+00 6.714641862665061467e+00
1.473011371507044554e+09 6.999999999999999556e-01 -4.627977343239847441e-01 -4.628573396547883134e-01 3.746343358315799232e+00 -2.008267473409633130e-01 4.684640888109308676e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.916304169633377796e+00 5.332827467310494285e+00 6.683731307098597085e+00 6.456735577113413171e+00 6.126460039958587345e+00 7.939462952530725204e+00 7.209741193039917562e+00 6.336788293581498976e+00 6.698888449787418153e+00
1.761135247049137115e+09 6.999999999999999556e-01 -4.573610265593023860e-01 -4.574260220842394364e-01 3.747019525502018666e+00 -1.994607278310622511e-01 4.681908849089506219e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.902674251489102630e+00 5.320965623175588632e+00 6.666561938722971092e+00 6.440930395297641553e+00 6.112069895877183967e+00 7.909570117673496270e+00 7.183584817278585888e+00 6.315755764017815466e+00 6.680072541442925171e+00
2.075147353025858402e+09 6.999999999999999556e-01 -4.514312028379213193e-01 -4.514999731818045703e-01 3.747762581053198261e+00 -1.979819270727308511e-01 4.678951247572843641e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.887817315577017041e+00 5.308047899013594417e+00 6.647837413468586476e+00 6.423693807322827354e+00 6.096380487114139157e+00 7.876944660310613244e+00 7.155059021361829252e+00 6.292847994125303046e+00 6.659564817239989054e+00
2.346901779977481842e+09 6.999999999999999556e-01 -4.462774927881376641e-01 -4.463487591497178886e-01 3.748409198539728315e+00 -1.966983070208994377e-01 4.676384007469180482e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.874913256852757115e+00 5.296828467218240633e+00 6.631585455563502762e+00 6.408727558890348064e+00 6.082754312654245155e+00 7.848662672585284383e+00 7.130339402121414594e+00 6.273008702583702245e+00 6.641783020090208822e+00
2.597431144223642826e+09 6.999999999999999556e-01 -4.414983469297948937e-01 -4.415717477056906870e-01 3.749010400478507865e+00 -1.955111379692865692e-01 4.674009669365955411e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.862953625543305236e+00 5.286432672783163866e+00 6.616528446313175493e+00 6.394858089845790516e+00 6.070125268434679811e+00 7.822477320497526421e+00 7.107461673345390807e+00 6.254660868513575167e+00 6.625322104483920782e+00
2.835853212647750378e+09 6.999999999999999556e-01 -4.369213924250544556e-01 -4.369959750038841517e-01 3.749584938629325848e+00 -1.943717370185523152e-01 4.671730867464486181e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.851506120909533593e+00 5.276477627242570634e+00 6.602134118271912655e+00 6.381591831015256844e+00 6.058039691920903635e+00 7.797497754495203992e+00 7.085639162728668339e+00 6.237161959689217383e+00 6.609602534567216026e+00
3.066441507800928593e+09 6.999999999999999556e-01 -4.324631159131032132e-01 -4.325388199453005234e-01 3.750142940954333426e+00 -1.932586034125923224e-01 4.669504600252566640e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.840361063504452943e+00 5.266780232065862322e+00 6.588139425282108164e+00 6.368686351571703597e+00 6.046276451859355916e+00 7.773268812624294810e+00 7.064472800512156425e+00 6.220189999297758732e+00 6.594336101094199876e+00
3.290811377681515217e+09 6.999999999999999556e-01 -4.280915279588511368e-01 -4.281681614434490468e-01 3.750689738991359601e+00 -1.921664055095185231e-01 4.667320204446419041e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.829437724112807473e+00 5.257273652487896243e+00 6.574436094829373189e+00 6.356043993702563455e+00 6.034748867990330723e+00 7.749582163496327780e+00 7.043783599219324287e+00 6.203605728336377467e+00 6.579401445194157816e+00
3.509344050069985390e+09 6.999999999999999556e-01 -4.237990542699795471e-01 -4.238775200579731894e-01 3.751223827944755396e+00 -1.910883465718741792e-01 4.665164086571130575e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.818717001841193337e+00 5.247935195729830582e+00 6.561011200334981197e+00 6.343649608090927927e+00 6.023439277053284968e+00 7.726447972419528298e+00 7.023573966847663996e+00 6.187402011106449606e+00 6.564787855576469155e+00
3.722617119594207764e+09 6.999999999999999556e-01 -4.195724271464551514e-01 -4.196505958464848418e-01 3.751749837658763465e+00 -1.900270524381270920e-01 4.663041498303636345e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.808165035245650643e+00 5.238742888319180224e+00 6.547807764748036163e+00 6.331455064549949441e+00 6.012308779253046964e+00 7.703724848640398193e+00 7.003727664087641358e+00 6.171495862129162902e+00 6.550427552851814994e+00
3.932295579949878216e+09 6.999999999999999556e-01 -4.153803758805379442e-01 -4.154591574014357969e-01 3.752268409454745157e+00 -1.889681703971328175e-01 4.660923734221647408e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.797703830412189063e+00 5.229620716137205250e+00 6.534742936710557615e+00 6.319379481816291388e+00 6.001278436059848786e+00 7.681314434321436124e+00 6.984150362428984238e+00 6.155799804315805090e+00 6.536235339569529401e+00
4.140152775107694149e+09 6.999999999999999556e-01 -4.111852409227738092e-01 -4.112646845550271824e-01 3.752786706704374087e+00 -1.879071974175077764e-01 4.658801788262397103e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.787238979377669068e+00 5.220492641656889532e+00 6.521686911730235181e+00 6.307306494988075940e+00 5.990246071464234490e+00 7.658958835003666366e+00 6.964623018643621322e+00 6.140146997623858738e+00 6.522065795417312017e+00
4.347055577314894676e+09 6.999999999999999556e-01 -4.069698942602113512e-01 -4.070499528829124025e-01 3.753304689541122396e+00 -1.868354897597244157e-01 4.656658372946830937e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.776727855931213185e+00 5.211316109406268993e+00 6.508596500403143637e+00 6.295193167029715653e+00 5.979168980936883315e+00 7.636614249699931634e+00 6.945101869224394875e+00 6.124494589411000334e+00 6.507875590758978035e+00
4.553438387813709259e+09 6.999999999999999556e-01 -4.027242862166303672e-01 -4.028049304387112950e-01 3.753824670497520000e+00 -1.857526476507284363e-01 4.654492688728838701e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.766145239339159900e+00 5.202071788756583715e+00 6.495435364495683928e+00 6.283007345051061066e+00 5.968019473062334157e+00 7.614204186311511080e+00 6.925522829106441236e+00 6.108795045099022047e+00 6.493623653447414767e+00
4.759522373214079857e+09 6.999999999999999556e-01 -3.984424505505702596e-01 -3.985236869971475748e-01 3.754346611651518728e+00 -1.846556121256961447e-01 4.652298617678773951e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.755476264783048634e+00 5.192744772116860474e+00 6.482188676848366526e+00 6.270734183009459173e+00 5.956782692259025680e+00 7.591714683118638618e+00 6.905871761173095535e+00 6.093034275455096349e+00 6.479295326824562551e+00
4.965422480860012054e+09 6.999999999999999556e-01 -3.941213369245723519e-01 -3.942031167147121984e-01 3.754870545204082255e+00 -1.835429224178246055e-01 4.650073238263030539e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.744713298882444974e+00 5.183327533494008321e+00 6.468848639364729536e+00 6.258365932680263199e+00 5.945450960398268592e+00 7.569137873068171984e+00 6.886140948664916550e+00 6.077204879571226570e+00 6.464882882272469544e+00
5.171200323068228722e+09 6.999999999999999556e-01 -3.897568058255808099e-01 -3.898391734339398118e-01 3.755398017595914517e+00 -1.824156016519928591e-01 4.647818596731367435e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.733845931354863978e+00 5.173813552604755728e+00 6.455397745798492792e+00 6.245887720622249617e+00 5.934012256912303940e+00 7.546430614579932694e+00 6.866295399284652490e+00 6.061282601158772820e+00 6.450365962179894552e+00
5.376890306080107689e+09 6.999999999999999556e-01 -3.853485918732737492e-01 -3.854314671647915969e-01 3.755927100109245131e+00 -1.812696597025003076e-01 4.645526712832382721e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.722873546355650376e+00 5.164197403824459798e+00 6.441844311875549067e+00 6.233304509844657559e+00 5.922467964192826173e+00 7.523634672001662693e+00 6.846366620323202312e+00 6.045285626883348584e+00 6.435756833025848778e+00
5.582512695026566505e+09 6.999999999999999556e-01 -3.808929044189567903e-01 -3.809763425825696270e-01 3.756460771393959508e+00 -1.801091585447711085e-01 4.643205710516924434e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.711786564681048617e+00 5.154476950922429523e+00 6.428165260301689443e+00 6.220598224760550465e+00 5.910805431715367320e+00 7.500677648295223321e+00 6.826297855460516928e+00 6.029177635274727720e+00 6.421026928802163525e+00
5.788080038220466614e+09 6.999999999999999556e-01 -3.763899826098275336e-01 -3.764738997766391426e-01 3.756996695487651916e+00 -1.789295458275909634e-01 4.640846485082564143e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.700585615684495622e+00 5.144647001589142121e+00 6.414371985239540663e+00 6.207776228010409625e+00 5.899027704320751297e+00 7.477611179004448161e+00 6.806128346119344030e+00 6.012981740212133275e+00 6.406192345852922188e+00
5.993600328069946289e+09 6.999999999999999556e-01 -3.718371272486024615e-01 -3.719215393756976629e-01 3.757535856701968324e+00 -1.777314405756112436e-01 4.638450274578604038e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.689263907626255445e+00 5.134703230490408998e+00 6.400453314138900396e+00 6.194828950666938283e+00 5.887126978197734672e+00 7.454408494737407409e+00 6.785836435612786488e+00 5.996683006356931855e+00 6.391240281877401230e+00
6.199079452194401741e+09 6.999999999999999556e-01 -3.672331703262444180e-01 -3.673180472007398500e-01 3.758078704138275494e+00 -1.765151569870470893e-01 4.636017707401475896e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.677818480515725241e+00 5.124643794495767679e+00 6.386404429513135028e+00 6.181752231884303228e+00 5.875099844555897732e+00 7.431058441002484471e+00 6.765413217905141607e+00 5.980275461034665341e+00 6.376165367329264200e+00
