# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
9.568457841688779808e+03 7.999997717485166637e-01 1.522723948154902862e+00 0.000000000000000000e+00 3.703594425912068555e+00 8.774319587059411507e-01 2.586115299082718977e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.917727094929560394e-01 3.014903888608060356e-01 1.934024182610095011e+00 1.641991640473278835e+00 1.243855420749198970e+00 4.365725796138413273e+00 3.190474093779783971e+00 1.944375552414953745e+00 2.051718587480500844e+00
1.169158708492003279e+04 7.999997469271380446e-01 1.478588763117806737e+00 0.000000000000000000e+00 3.704753670470350535e+00 8.530458770708292393e-01 2.634887448878204363e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.100179753149454598e+00 4.134208180427947354e-01 2.035311458905049165e+00 1.746111794815135454e+00 1.350713102464204951e+00 4.414694296348436353e+00 3.258946343318555705e+00 2.031263406906475666e+00 2.148713515642931782e+00
1.416731193797497508e+04 7.999997222049305412e-01 1.434514904096334975e+00 0.000000000000000000e+00 3.705884238552531684e+00 8.287478113957296166e-01 2.683483566807501219e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.208532345897751270e+00 5.251671330936176219e-01 2.136895634222064189e+00 1.850377512024053317e+00 1.457582691221070093e+00 4.466195788801741173e+00 3.329196869667228498e+00 2.119034890407881733e+00 2.246211742948283074e+00
1.705311999397764521e+04 7.999996975818779443e-01 1.390443067724198789e+00 0.000000000000000000e+00 3.706970230626654317e+00 8.045399090614169246e-01 2.731899358109051601e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.316999755974009645e+00 6.368554739165332990e-01 2.239036691052866956e+00 1.955012121452810447e+00 1.564651697893118865e+00 4.520833189738269198e+00 3.401685162742950297e+00 2.208033090447898417e+00 2.344514839644787685e+00
2.041334264698512925e+04 7.999996730759348917e-01 1.346551175721107718e+00 0.000000000000000000e+00 3.708048256789868713e+00 7.804379107334428189e-01 2.780103341461499955e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.425066094992885724e+00 7.480796354936458670e-01 2.340976192393888766e+00 2.059356836657222800e+00 1.671356103307104490e+00 4.576863551233650185e+00 3.475026665689739502e+00 2.297250405170032650e+00 2.442744302201610651e+00
2.432907230409494878e+04 7.999996486548095476e-01 1.302621136676088920e+00 0.000000000000000000e+00 3.709078033853061562e+00 7.564133370845483872e-01 2.828152475501833241e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.533340011189046947e+00 8.593343693668273886e-01 2.443567474156338903e+00 2.164165753998489095e+00 1.778353780677335294e+00 4.636078017212213354e+00 3.550651008377890605e+00 2.387772440874876168e+00 2.541869788334324198e+00
2.888918084044817806e+04 7.999996243310945054e-01 1.258741840685610125e+00 0.000000000000000000e+00 3.710076695142803249e+00 7.324763665098245058e-01 2.876026403446705793e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.641562966551397551e+00 9.704137509401036255e-01 2.546432553563569456e+00 2.269110710129929487e+00 1.885363057268946818e+00 4.697611537174125829e+00 3.627869572798616105e+00 2.479096516927690175e+00 2.641453397434631256e+00
3.419547587140559335e+04 7.999996001156807202e-01 1.214859299438001194e+00 0.000000000000000000e+00 3.711024612147301394e+00 7.086392618770234186e-01 2.923700599566525948e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.749893821126448756e+00 1.081423349246627197e+00 2.649840410819948033e+00 2.374417038651941425e+00 1.992565604895119691e+00 4.762164433154197241e+00 3.707218039321688252e+00 2.571600356421612332e+00 2.741815845497463044e+00
4.037141163258379675e+04 7.999995759981056720e-01 1.170984570413940773e+00 0.000000000000000000e+00 3.711929714678004810e+00 6.848916923035871518e-01 2.971195725620729533e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.858284157016449001e+00 1.192340428022539811e+00 2.753683347563736561e+00 2.480002099693045636e+00 2.099901637344139260e+00 4.829365888568339926e+00 3.788422763667576021e+00 2.665110058822193650e+00 2.842819084812049368e+00
4.755724728234439681e+04 7.999995519826780255e-01 1.127085434958082333e+00 0.000000000000000000e+00 3.712782067074138936e+00 6.612374197833894574e-01 3.018504257623908060e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.966821223406412855e+00 1.303226838421117861e+00 2.858099424887797113e+00 2.585984298875224852e+00 2.207469129823230958e+00 4.899540427644616614e+00 3.871740458047995048e+00 2.759814023546560691e+00 2.944624823341463582e+00
5.592626776981767034e+04 7.999995280436850154e-01 1.082998205567007766e+00 0.000000000000000000e+00 3.713550876381615851e+00 6.376561864728980122e-01 3.065666711249168230e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.075949703755554765e+00 1.414443453546724072e+00 2.963709179256440507e+00 2.692913828174937407e+00 2.315748443394518574e+00 4.973968904229032262e+00 3.958213725703167540e+00 2.856505630825331821e+00 3.047937053595880741e+00
6.566060757238985389e+04 7.999995042165227721e-01 1.038822505554107156e+00 0.000000000000000000e+00 3.714246066444612637e+00 6.141779563404535791e-01 3.112623158579042482e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.185397262361803428e+00 1.525749574359657856e+00 3.070165060261395240e+00 2.800474485435941574e+00 2.424452636025286267e+00 5.052007322052823213e+00 4.047312292955240309e+00 2.954767006601720425e+00 3.152372685944115460e+00
7.699159929272247246e+04 7.999994804832606388e-01 9.944898260351247021e-01 0.000000000000000000e+00 3.714857963874361513e+00 5.907878217214659333e-01 3.159403414932978826e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.295340103665282072e+00 1.637297521375160159e+00 3.177690106323375119e+00 2.908870865632550817e+00 2.533767450411630762e+00 5.134030121570773986e+00 4.139363023777157480e+00 3.054867824586253278e+00 3.258177800760982734e+00
9.018285791601764504e+04 7.999994568453855370e-01 9.499795967678491548e-01 0.000000000000000000e+00 3.715381092032516541e+00 5.674864507715182693e-01 3.206006144000617120e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.405828319162125695e+00 1.749125361978904891e+00 3.286356286873086674e+00 3.018166474396721810e+00 2.643747491635082270e+00 5.220172750392691796e+00 4.234488132613975608e+00 3.156908647851203398e+00 3.365436990169719422e+00
1.055350120377363637e+05 7.999994333129573088e-01 9.053411789523275743e-01 0.000000000000000000e+00 3.715821782580461363e+00 5.442858607678675575e-01 3.252407311232905052e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.516722421223192896e+00 1.861114314382689372e+00 3.395976304877578400e+00 3.128193574999414750e+00 2.754243769212465054e+00 5.310045689841828676e+00 4.332381268129616103e+00 3.260663197958415083e+00 3.473943026879638296e+00
1.234180242851452203e+05 7.999994098684476418e-01 8.604867664132564986e-01 0.000000000000000000e+00 3.716167798481579077e+00 5.211666226960973702e-01 3.298645774649159979e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.628250001233631394e+00 1.973460631672814714e+00 3.506843864082789253e+00 3.239219117455533592e+00 2.865497051764727132e+00 5.404166792433578337e+00 4.433493742949018213e+00 3.366502477231271939e+00 3.584025584467127601e+00
1.442525158836045302e+05 7.999993865145179628e-01 8.154353260447460006e-01 0.000000000000000000e+00 3.716420509888732848e+00 4.981354796975336341e-01 3.344708047968174558e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.740355038109512975e+00 2.086114657171698639e+00 3.618887717942619986e+00 3.351177939552741236e+00 2.977448281244313932e+00 5.502388043116809513e+00 4.537719273871104519e+00 3.474355578668280486e+00 3.695611517334192797e+00
1.685204102431402134e+05 7.999993632608697336e-01 7.701996507139841075e-01 0.000000000000000000e+00 3.716580561492149215e+00 4.751975388253202870e-01 3.390583917088927368e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.852999041377991318e+00 2.199041829858359165e+00 3.732059853268232530e+00 3.464025697888317268e+00 3.090057086662639563e+00 5.604606518668219906e+00 4.644989571910727477e+00 3.584182185121100872e+00 3.808654495589493649e+00
1.968181761431542982e+05 7.999993400893946616e-01 7.247066311156526996e-01 0.000000000000000000e+00 3.716636347980057042e+00 4.523394560503390949e-01 3.436300070059824741e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.966373507288786016e+00 2.312403311506770365e+00 3.846617193681751701e+00 3.577992487626971752e+00 3.203528070688392404e+00 5.711306599789118366e+00 4.755728236704008793e+00 3.696328855858887152e+00 3.923451493661310963e+00
2.298352263783706876e+05 7.999993169954862093e-01 6.789378759842764621e-01 0.000000000000000000e+00 3.716587192580980137e+00 4.295533892828041767e-01 3.481872191057937993e+00 -3.698970004336548545e+00 0.000000000000000000e+00 3.080521201926316621e+00 2.426241249814651724e+00 3.962603871410358636e+00 3.693121446942079444e+00 3.317904349425383259e+00 5.822514995079750122e+00 4.869988479082437038e+00 3.810864193336932715e+00 4.040056363242818804e+00
2.683609537478362327e+05 7.999992939874048803e-01 6.329150530080939197e-01 0.000000000000000000e+00 3.716433606209951002e+00 4.068491505367712313e-01 3.527280656059639696e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.195385315867540044e+00 2.540501005019507375e+00 4.079957148810102296e+00 3.809351872430262631e+00 3.433128256850920934e+00 5.938133469620268556e+00 4.987704415097788058e+00 3.927745842959659228e+00 4.158413436354273074e+00
3.133264169649403775e+05 7.999992710692201969e-01 5.866044379442085788e-01 0.000000000000000000e+00 3.716164023919021453e+00 3.842330075866872696e-01 3.572512929518244729e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.311063373676155663e+00 2.655248234981243627e+00 4.198841711971851964e+00 3.926821038052224822e+00 3.549311487528484577e+00 6.058570033622835638e+00 5.109223728766032480e+00 4.047242751430161434e+00 4.278732070529798648e+00
3.658343292889469885e+05 7.999992482377417113e-01 5.400816449703350619e-01 0.000000000000000000e+00 3.715800032122409835e+00 3.616995946929736916e-01 3.617579742911179341e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.427343798907372729e+00 2.770329612898919436e+00 4.318917829523549301e+00 4.045241220082687050e+00 3.666217716099730239e+00 6.182961892714075702e+00 5.233880744142311414e+00 4.168889897074151918e+00 4.400614830653182707e+00
4.271430380860434962e+05 7.999992255006446173e-01 4.933437144403268748e-01 0.000000000000000000e+00 3.715337894070160907e+00 3.392549055324680651e-01 3.662469108888933622e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.544242526049615094e+00 2.885749364489946345e+00 4.440222773714438631e+00 4.164641251492348317e+00 3.783868452584172815e+00 6.311412243976320724e+00 5.361776235867274920e+00 4.292772453956423817e+00 4.524118926754916004e+00
4.987477002336682635e+05 7.999992028598839067e-01 4.463744447220571732e-01 0.000000000000000000e+00 3.714771037312033286e+00 3.169039841895887610e-01 3.707170939283733535e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.661813941203547529e+00 3.001541855228104794e+00 4.562849164654281253e+00 4.285098522134653365e+00 3.902327348259071016e+00 6.444147795015553015e+00 5.493114163668707306e+00 4.419053886926242569e+00 4.649367193017297950e+00
5.823914765622731065e+05 7.999991803170829474e-01 3.991655280933380512e-01 0.000000000000000000e+00 3.714096463141651761e+00 2.946486742159920014e-01 3.751681546993147265e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.780091003320485754e+00 3.117729267429851348e+00 4.686846832622791226e+00 4.406656446226811852e+00 4.021632685250203565e+00 6.581272166675574908e+00 5.628003860311864059e+00 4.547831522291957640e+00 4.776429390307256995e+00
6.802446208928042324e+05 7.999991578469030085e-01 3.517469917648186062e-01 0.000000000000000000e+00 3.713329547274389686e+00 2.724732377862571497e-01 3.796032407654259977e+00 -3.698970004336307404e+00 0.000000000000000000e+00 3.898990990635986975e+00 3.234268134576041120e+00 4.812040548041601085e+00 4.529178148617795330e+00 4.141685286041479230e+00 6.722235586207524705e+00 5.766039002395054069e+00 4.678837998585834157e+00 4.905089368310370901e+00
7.947131981586863985e+05 7.999991354534511379e-01 3.042312600307259252e-01 0.000000000000000000e+00 3.712477839602849716e+00 2.504187872622894995e-01 3.840141296545491745e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.018237010152944322e+00 3.350899759660386223e+00 4.938101925084140476e+00 4.652357525861880561e+00 4.262200647208764792e+00 6.866521338913138095e+00 5.906777974046242718e+00 4.811704038635916447e+00 5.034998455680771201e+00
9.288241556330636377e+05 7.999991130984518417e-01 2.567211484034006008e-01 0.000000000000000000e+00 3.711557878837076885e+00 2.285036529801720562e-01 3.883971552973897179e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.137565271199257211e+00 3.467403283579372442e+00 5.064662090872410261e+00 4.775870098957177845e+00 4.382896542512732196e+00 7.013356111756081646e+00 6.049587990402478965e+00 4.945941647722484902e+00 5.165734307533497827e+00
1.086138294633519137e+06 7.999990907438695453e-01 2.093627585279945469e-01 0.000000000000000000e+00 3.710590284661286375e+00 2.067596463940513940e-01 3.927459554010535481e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.256597866150457321e+00 3.583455724430194778e+00 5.191211164524695221e+00 4.899261733745916558e+00 4.503371112170256652e+00 7.161725606049728299e+00 6.193617837318399211e+00 5.080877015884283310e+00 5.296713755684955061e+00
1.271052766944782576e+06 7.999990683225328691e-01 1.622822436682929415e-01 0.000000000000000000e+00 3.709595992875493131e+00 1.852079725357866913e-01 3.970562889555222075e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.375003475500506056e+00 3.698782227335613015e+00 5.317283993841854794e+00 5.022123914225552710e+00 4.623268262515374261e+00 7.310646964445311369e+00 6.338044832209106971e+00 5.215865685025597998e+00 5.427392351870068410e+00
1.488753151158119086e+06 7.999990457686126932e-01 1.157360087063258602e-01 0.000000000000000000e+00 3.708617998696001727e+00 1.638908434137869574e-01 4.013197135555403250e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.492091266268701588e+00 3.812811680462189656e+00 5.441921842908087115e+00 5.143609286795935986e+00 4.741843995110208709e+00 7.458115436383231156e+00 6.481169335634604067e+00 5.349571691436224796e+00 5.556645719123451954e+00
1.745222585093087982e+06 7.999990230162609128e-01 7.005282807638883724e-02 0.000000000000000000e+00 3.707706263993105100e+00 1.428727225046109994e-01 4.055233365022214542e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.606971520087839167e+00 3.924796525695299465e+00 5.563925010853132846e+00 5.262646019442613010e+00 4.858144759479436914e+00 7.601711821143815939e+00 6.620909030974253540e+00 5.480337847901274984e+00 5.683074576121043719e+00
2.048166627388174646e+06 7.999989999323456891e-01 2.562387393573359318e-02 0.000000000000000000e+00 3.706942388376173625e+00 1.221859966681462517e-01 4.096606804163607229e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.718540682669740249e+00 4.033867361380508498e+00 5.681696039732074155e+00 5.377837930518104770e+00 4.970961783084774765e+00 7.737858138628794791e+00 6.754227361717120459e+00 5.605820112467576166e+00 5.804760343271027523e+00
2.406283417749520391e+06 7.999989763921893093e-01 -1.699675205100537392e-02 0.000000000000000000e+00 3.706426002105261297e+00 1.019084562166016200e-01 4.137161872287480335e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.825250088520370184e+00 4.138764769879550443e+00 5.793086223022683612e+00 5.487279010397379864e+00 5.078615553624771906e+00 7.861986193117445509e+00 6.877190225185877637e+00 5.722938514243466557e+00 5.919156733350071420e+00
2.830007152976520825e+06 7.999989522264712161e-01 -5.719525671221195595e-02 0.000000000000000000e+00 3.706262931879437783e+00 8.213534433764582698e-02 4.176708082926577248e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.925387994517443246e+00 4.238086711303388654e+00 5.895751639633871832e+00 5.588878576053801339e+00 5.179253459392434422e+00 7.969188242015597723e+00 6.985536570401485790e+00 5.828346436191665703e+00 6.023496918778697307e+00
3.331471576860448811e+06 7.999989272178892330e-01 -9.405738965276905228e-02 0.000000000000000000e+00 3.706622024238900526e+00 6.298609314844012819e-02 4.215006571728609153e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.016406971760247302e+00 4.329775024846931331e+00 5.986141865960817654e+00 5.679487485648259337e+00 5.270106596069012994e+00 8.051884580730032326e+00 7.072723103311979287e+00 5.916943449647696696e+00 6.113577702351733478e+00
3.924834418964323122e+06 7.999989010706086701e-01 -1.264366190347380736e-01 0.000000000000000000e+00 3.707714037142327612e+00 4.461245265060263115e-02 4.251753838529740648e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.095160635731353693e+00 4.411286489346174733e+00 6.059865685681707248e+00 5.755212044951591110e+00 5.347756895741419214e+00 8.100778598569782218e+00 7.130723387459838136e+00 5.982469785269607598e+00 6.184222303217779881e+00
4.626599570934294723e+06 7.999988733687415365e-01 -1.529275693616487797e-01 0.000000000000000000e+00 3.709797097900551233e+00 2.720085597069959310e-02 4.286577016851065736e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.157899030088728409e+00 4.479591016892463529e+00 6.111660600712973235e+00 5.811395239583255545e+00 5.408133777959115207e+00 8.104858786618137856e+00 7.150061262381662175e+00 6.017536108942316275e+00 6.229270249012472505e+00
5.454393182639864273e+06 7.999988435648643925e-01 -1.716201478514733370e-01 0.000000000000000000e+00 3.713217490453701419e+00 1.101378161948787099e-02 4.318951149373891241e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.199715224046606465e+00 4.530710620896876151e+00 6.134623614032747696e+00 5.841935746960494669e+00 5.445924574573233201e+00 8.050001403877217854e+00 7.118659001390518881e+00 6.012721008456303196e+00 6.240740043215083688e+00
6.422235705374858342e+06 7.999988110288405174e-01 -1.803413111970632032e-01 0.000000000000000000e+00 3.718334142983906965e+00 -3.580105113719178698e-03 4.348138905177510338e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.215413427765753340e+00 4.560339628791425071e+00 6.121614356552512959e+00 5.840467134573501085e+00 5.455561162628505656e+00 7.922722967191965893e+00 7.025048386102469067e+00 5.959036795055602909e+00 6.210678360174114232e+00
7.535086317923789844e+06 7.999987750532324693e-01 -1.768858456938432744e-01 0.000000000000000000e+00 3.725508807331195715e+00 -1.620170105668589794e-02 4.373382077533404022e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.200203029208175565e+00 4.564478914927761366e+00 6.066246050044725280e+00 5.801189501796457648e+00 5.431948996954609754e+00 7.712243632961978790e+00 6.860243578791980212e+00 5.849663078632033830e+00 6.132496933294298458e+00
8.777932641775019467e+06 7.999987350796826657e-01 -1.605657159933189526e-01 0.000000000000000000e+00 3.734830842866503797e+00 -2.668570727704148993e-02 4.394350068273716658e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.153622678140031610e+00 4.542625399645700668e+00 5.968843320365273541e+00 5.723911175370780313e+00 5.374712244687216867e+00 7.423233461276822709e+00 6.628476884980578632e+00 5.688703321831361848e+00 6.008240755282002965e+00
1.007936175095590018e+07 7.999986920865574946e-01 -1.343836399023746186e-01 0.000000000000000000e+00 3.745692958477054191e+00 -3.531890045266974920e-02 4.411616431285339424e+00 -3.698970004336548545e+00 0.000000000000000000e+00 5.084453999500723853e+00 4.501664766321546551e+00 5.843562690793056902e+00 5.620364884117599047e+00 5.293546944075131933e+00 7.090176496111936899e+00 6.359281381140000633e+00 5.500056045025040419e+00 5.856289806005690934e+00
