1.005929649704356343e+01 -1.590469938198630695e+00 2.910227042314570645e+04 7.063386703859074744e-01 7.509961877132821650e-02
1.010896465439492076e+01 -1.567842347993658514e+00 2.802601188821293908e+04 7.151159155942503620e-01 6.596037897428421726e-01
1.006983598445109607e+01 -1.567480833731077494e+00 2.486311112019758730e+04 7.449020833428733335e-01 -5.450356614748295969e-02
1.008255179408212676e+01 -1.522563221159909164e+00 2.989249106314398887e+04 8.180177075232701878e-01 1.597075159881883033e-01
1.006390157230791438e+01 -1.457095160577755788e+00 2.288070844074880006e+04 5.784669822060086730e-01 1.103218428608081503e-01
1.008602873288276314e+01 -1.618058902687109279e+00 2.572512459867526559e+04 8.642869138035819132e-01 5.993355586273231284e-01
1.007757147331340519e+01 -1.335852052275831259e+00 2.889288977649254230e+04 8.676454889153988326e-01 4.033261899795773098e-01
1.008365111020550309e+01 -1.460349198801631498e+00 2.382569691925024017e+04 6.147943945059237691e-01 7.719424785851275450e-01
1.008003093393739391e+01 -1.596992527102555348e+00 2.782097130333274617e+04 8.101251436829727259e-01 5.800981387064318984e-01
1.005197388563359162e+01 -1.375339250169693051e+00 2.960785418884140381e+04 8.393217987961207882e-01 5.127056899576569737e-01
1.003601556781264925e+01 -1.334661191654962664e+00 3.067856641082951683e+04 6.912162026333825704e-01 -1.251480801460748138e-01
9.965049468026430546e+00 -1.677513888041165302e+00 2.383396994325709966e+04 5.527378968826610617e-01 5.207122989634935806e-01
1.008382964401856441e+01 -1.574591808896646628e+00 2.759723597562903888e+04 6.930641411893158077e-01 -9.817935419831114174e-03
1.009967704263694976e+01 -1.528590108017334748e+00 2.856901028439598304e+04 6.940038612469697776e-01 1.363433273828373871e-01
1.007356553610807737e+01 -1.613609739437711577e+00 2.610518572046811823e+04 8.105017394565412481e-01 6.745413862843286923e-01
1.005452197603494291e+01 -1.622317963689785758e+00 2.193651574491512292e+04 5.562767040362469606e-01 2.436025219115837137e-01
1.007215657119658481e+01 -1.500205339628138734e+00 2.635992387782759397e+04 6.165698497349115792e-01 2.080093043313052670e-01
1.005924162744534733e+01 -1.502711225612194168e+00 2.575962818039916237e+04 8.681437759051169323e-01 5.718983965757925558e-01
1.002914874211456642e+01 -1.561132334097092178e+00 2.719222353069968085e+04 8.276756657128075956e-01 6.723268747305055637e-01
1.007543408817240760e+01 -1.748312502804354018e+00 2.834014723852824682e+04 6.766305489338864110e-01 -9.560064324755457310e-02
1.006427178146638290e+01 -1.576298317571994012e+00 2.551938683698099339e+04 6.333897610402593470e-01 1.796058438059377760e-01
1.005871193785652018e+01 -1.571181056806770782e+00 2.411566864159643228e+04 6.378552010427867014e-01 5.936689960016872103e-01
1.011873318639534602e+01 -1.462207560173797383e+00 2.288205532288258837e+04 8.423225918012776647e-01 6.875024792081021463e-01
1.003229267642191402e+01 -1.438699867886966244e+00 2.282322170915242532e+04 8.019003093875587407e-01 3.635220277579704340e-01
1.009924488716506197e+01 -1.463412307393467282e+00 2.805352388054180847e+04 6.050825542236811794e-01 6.579145078295418614e-01
1.002954408578377432e+01 -1.438173350535394412e+00 2.922724690313691463e+04 6.626244028483972981e-01 1.956482617441115679e-01
1.003134975822433539e+01 -1.627967278069297530e+00 2.808326955418739817e+04 6.524597185654112952e-01 7.705853962681532554e-01
1.009294043490917581e+01 -1.922386590116813121e+00 2.920260048891916813e+04 7.395805755782763891e-01 7.150119144209741151e-01
1.011260168317698138e+01 -1.393540080889079213e+00 2.927562015035581135e+04 6.115214403163965473e-01 4.486414470408411903e-02
1.007909968351329866e+01 -1.566540758572751102e+00 2.659952057145808067e+04 7.067902118813783607e-01 -1.633676007604215885e-01
1.003656838485430569e+01 -1.502838855129113860e+00 2.989139271092401759e+04 5.806714756208340988e-01 2.684732467073143725e-01
1.006817834719610083e+01 -1.604082893105330809e+00 2.467652354140446914e+04 6.103666359838431088e-01 5.742109735327627362e-02
1.006559642335605531e+01 -1.513418418616890415e+00 2.444418971948321996e+04 7.489368423191797852e-01 5.585105062031554546e-01
1.008653798536511736e+01 -1.621624803670410397e+00 2.991579674051161783e+04 7.117996235833485841e-01 1.021176017247399231e-01
1.007922438800439302e+01 -1.528233899310451394e+00 2.860138708367206345e+04 7.853760193342668172e-01 1.707951987513592895e-01
1.004792473820127263e+01 -1.452493128475351947e+00 2.474277843495889101e+04 5.617636597625250694e-01 1.317244360014110383e-01
1.008356112557331841e+01 -1.561227123178693832e+00 2.635072586281600161e+04 7.758297010104372449e-01 6.372000563209080370e-01
1.008488697943726642e+01 -1.589955013296467046e+00 2.884943878698718618e+04 6.166641054625532359e-01 2.195585894276353423e-01
1.005625382295460568e+01 -1.598105753733662704e+00 2.648847911150407526e+04 6.866001711449630784e-01 1.109127540379040294e-01
1.009759141617461431e+01 -1.459026643041324123e+00 2.419667612646858834e+04 6.956610428008779268e-01 -8.547358927421977448e-03
1.007119976048689303e+01 -1.288198999434056358e+00 2.604587674807040094e+04 6.279981992558097970e-01 4.198698314102110307e-02
1.008929990331099447e+01 -1.438635395895319524e+00 2.835176813844563367e+04 7.764473763046463306e-01 1.570946783418854520e-01
1.008932009543059927e+01 -1.626654720629342243e+00 2.122364635427848407e+04 8.155562038786944301e-01 1.513604100125801044e-01
1.005389725028437731e+01 -1.678444568235582857e+00 2.502021338841611214e+04 5.943366282357338548e-01 6.787972788121819923e-01
1.005842150104391841e+01 -1.346683948483177184e+00 2.712914452452349360e+04 5.969137538303042056e-01 -7.871587381175215725e-04
1.008444022601825729e+01 -1.567523210049180271e+00 2.735556493685195528e+04 6.713228033421464458e-01 6.237173813211045054e-02
1.012476591490275624e+01 -1.570717291243213243e+00 2.333798525494439673e+04 5.713119595966673625e-01 -1.228978894427034882e-02
1.008860070609088488e+01 -1.430398439013332856e+00 2.876603512162983679e+04 5.960976681239983366e-01 6.441569376212093190e-02
1.004010009343564747e+01 -1.735766451850919267e+00 2.163154602622792663e+04 3.493777815954604016e-01 7.625068710948231798e-01
1.013427206586231222e+01 -1.692914120058835348e+00 2.112322387311927741e+04 7.356086554063376859e-01 7.074249987545948581e-01
1.007604753172785728e+01 -1.546604667831143143e+00 2.327444072722182682e+04 7.888474544842689617e-01 1.668840492109092688e-01
1.007275752670341618e+01 -1.644087103040425824e+00 2.518177234992966987e+04 7.115112791027863315e-01 8.619083402265376170e-02
1.011737227610636047e+01 -1.260231266415491991e+00 2.309544734796627017e+04 9.431945806876832483e-01 6.204971076553014164e-01
1.010168882881056795e+01 -1.569943660186911005e+00 2.498788846140407986e+04 6.259456642965554041e-01 6.412367516197716721e-01
1.005415502572036957e+01 -1.614707814089821891e+00 2.897161848390386149e+04 6.665790642731846960e-01 2.052673055203946273e-02
1.008990497166292677e+01 -1.516686349687859758e+00 2.833108174181965296e+04 8.457276737995803595e-01 6.476406131018741519e-03
1.012011122119012896e+01 -1.618077714786975152e+00 2.309198963805392850e+04 5.921679101107535370e-01 7.543528979204172646e-01
1.012156713107442130e+01 -1.512999385214200743e+00 2.686101593222519659e+04 8.351802351348022180e-01 6.084496135438848263e-01
1.006427923186185325e+01 -1.418289118741845822e+00 2.577865115845166292e+04 7.764311449638394702e-01 -1.513351337654236795e-02
1.002737418378454137e+01 -1.612889532746100141e+00 2.826426611205190784e+04 6.516712483506219566e-01 7.802252882980280635e-01
1.011501203806151494e+01 -1.474971574119651851e+00 2.556857725172321079e+04 9.545013917857588792e-01 -1.422984702215340236e-01
1.010172878487328596e+01 -1.442288819836337055e+00 2.648899911344346765e+04 7.141130149304159014e-01 6.566787252466741442e-01
1.005511801337926769e+01 -1.534929970871342642e+00 2.504366267776264431e+04 8.048161840095695574e-01 6.292471530943692937e-01
1.010148299566745322e+01 -1.597701268007484687e+00 2.768910613932792330e+04 7.204282316439258871e-01 6.964960841548996084e-01
1.006084319565743534e+01 -1.404664455633455322e+00 2.726860405682734563e+04 7.761971534927770699e-01 1.655320383866892286e-01
1.008090532352441393e+01 -1.508099188302260973e+00 2.385195505582166516e+04 8.013892736501700975e-01 1.632913727895368983e-01
1.006077027831875093e+01 -1.580075813124973472e+00 2.696177002178854309e+04 6.944123635736537681e-01 7.431208488054754646e-01
1.005915661654491444e+01 -1.611937615220517150e+00 2.458490381721964150e+04 6.174030248786608333e-01 1.324384621529105799e-01
1.015967225445471733e+01 -1.740022082586102359e+00 2.551304658438695333e+04 6.277837637935939075e-01 -9.005056876871087024e-02
1.010012900577279815e+01 -1.526606092043065521e+00 2.752244296316699183e+04 6.411769059769819590e-01 6.102677092831599870e-01
1.008938533240080559e+01 -1.344044664508698972e+00 2.800423918462649453e+04 5.228534471544700191e-01 4.457936049810405366e-01
1.009670485911098226e+01 -1.639296894246356828e+00 2.781486502192689659e+04 7.959440379919859865e-01 -8.687915110406552177e-02
1.009152103321438432e+01 -1.512675766771605979e+00 2.776453910587300197e+04 5.052267377257492198e-01 5.457738677991874621e-01
1.004958070598277864e+01 -1.512246144652420021e+00 2.603889381626902104e+04 6.539876348524075178e-01 7.017881560609132707e-01
1.003391619467530482e+01 -1.648507778210865471e+00 2.516881838790594338e+04 5.415792654807695117e-01 5.713277242380071508e-01
1.011398380035744893e+01 -1.658545035795345735e+00 2.885735613018829099e+04 6.925902908114633938e-01 9.409850492601998240e-02
1.010525914756888888e+01 -1.727391725279676216e+00 2.645297132621880519e+04 6.336760852330390881e-01 -1.434351410933825122e-01
1.010988217717764215e+01 -1.525659472707989073e+00 2.898356256710716116e+04 6.599288541955833365e-01 2.285483302407042422e-02
1.004130923427752009e+01 -1.427130529692804739e+00 2.328528308776877384e+04 8.383713921054736229e-01 7.772885526299861958e-01
1.006730626183334643e+01 -1.518193340197822039e+00 2.466570052966885851e+04 6.265421811725865320e-01 6.783891744607458696e-01
1.008759850581045114e+01 -1.593037629126573096e+00 2.596527639743165491e+04 6.910847795043540964e-01 4.739399333021320632e-02
1.006103355064412597e+01 -1.486998316182420510e+00 2.652824334512587302e+04 8.031597737735339804e-01 1.840818354119280464e-01
1.003974633104570202e+01 -1.565698305778395083e+00 2.621210990194004626e+04 6.420230399700590507e-01 1.207517741882938866e-01
1.008214385228818877e+01 -1.640906974299750853e+00 2.604970546946634931e+04 6.807168096271600799e-01 1.222252557384406191e-01
1.009592097612500439e+01 -1.643447267892423680e+00 2.678328309277014341e+04 6.527219315734040794e-01 6.135994694036583930e-02
1.005913314241209733e+01 -1.699471012102994782e+00 2.933194011469865291e+04 6.031058884204993920e-01 2.457430466105041678e-01
1.006217388681345781e+01 -1.538764913435411330e+00 2.359918601210388078e+04 7.722837190135726226e-01 1.458268385814188717e-01
1.011622206124078893e+01 -1.467106835211249072e+00 2.745624366622454181e+04 6.628371884693851079e-01 7.797931945396484599e-01
1.005582592367316508e+01 -1.165941846627008616e+00 2.654104004328949304e+04 7.073809557820087690e-01 1.011034109202744447e-01
1.004886872021807775e+01 -1.452994987778496228e+00 2.991849994154852175e+04 7.978188820105274193e-01 2.916023652149125067e-01
1.008922490034919051e+01 -1.430405815131166936e+00 2.278872750102792270e+04 5.622850977941579176e-01 6.078054552502187846e-01
1.004440925003992113e+01 -1.370903354805910190e+00 2.925126519348159127e+04 7.898512991385979731e-01 1.503107068353829179e-01
1.007098873527901084e+01 -1.655680744448533082e+00 2.976003344947583173e+04 8.735255997806603556e-01 1.314926804479796263e-02
1.007506012542331320e+01 -1.632459355662121636e+00 2.715356464634734948e+04 6.673553614023917113e-01 6.359526164273980875e-01
1.004264874498535320e+01 -1.300670491811731333e+00 2.596329225942579433e+04 7.001600799214385829e-01 1.580882405776883881e-01
1.007033914460128088e+01 -1.576421860701020305e+00 2.813269370402938875e+04 7.488708296460100389e-01 6.479321468507530657e-01
1.002526108009791095e+01 -1.808689607021192414e+00 2.548364617398589689e+04 6.875356265456900040e-01 6.218934806701490459e-01
1.008519474454620202e+01 -1.682200706069277629e+00 2.299925949010247859e+04 6.520810812365128717e-01 1.184678228191670818e-01
1.012387023717454504e+01 -1.597856150511155260e+00 2.309335346160045083e+04 7.148795713355561299e-01 6.315818379148238071e-01
1.006350689009584976e+01 -1.567964847802563844e+00 2.214995848183084672e+04 6.072078732425871817e-01 6.978223468894511061e-01
1.009232106586833844e+01 -1.602101389448341573e+00 2.786582841882051798e+04 7.369537970554024264e-01 5.670651668445402249e-01
1.007093540796921260e+01 -1.339939026702330782e+00 2.230739557794890789e+04 7.736149428123633154e-01 1.266694186581472648e-01
1.007829288307894267e+01 -1.689622185054458825e+00 2.567070102379388845e+04 7.470967901046601245e-01 6.475389081775431710e-02
1.008153636358459515e+01 -1.624492558301231737e+00 2.522517560645905542e+04 7.812871933672309588e-01 6.089498468116905094e-01
1.010153299476603550e+01 -1.542675928253613993e+00 2.532740566690088235e+04 7.738189001739843587e-01 8.555983102714811994e-02
1.017527336950355021e+01 -1.785757389746132073e+00 2.395713462057746437e+04 4.913575914152518154e-01 6.153109102518883322e-01
1.008121352302550200e+01 -1.470545974553443491e+00 2.744774383435168420e+04 8.012247659013318479e-01 6.125090150550850376e-01
1.008047690969516452e+01 -1.520599754347034871e+00 2.969966632534271412e+04 7.515124434368789519e-01 -1.481914899164196164e-01
1.008952550682235483e+01 -1.609976713723031860e+00 2.276937326050356933e+04 6.625262975609353955e-01 6.753910630900735734e-01
1.007570781293564188e+01 -1.516489203004942610e+00 2.867821312314106035e+04 6.584261898368258814e-01 1.163997518056464897e-01
1.007244726259922807e+01 -1.440499266857815153e+00 2.855379078786298487e+04 6.835675977672515113e-01 8.747385298522838970e-02
1.006978849507048679e+01 -1.484125848861303609e+00 2.568289091866166564e+04 7.346877342297182256e-01 -2.241739026353883890e-03
1.008330572876796793e+01 -1.691163207530036239e+00 2.983202302206608874e+04 7.358626527731932931e-01 2.210033186686810591e-02
1.004416449745464668e+01 -1.656860778182720706e+00 2.500453341050219024e+04 6.308771868972538055e-01 7.707703089139517072e-01
1.006545707804961864e+01 -1.585077673155240285e+00 3.192725152461478865e+04 8.052577183211102607e-01 6.048512558563391428e-01
1.008794861240430762e+01 -1.515703568329775486e+00 2.678265300066834243e+04 7.044162745248561119e-01 -1.088259470886817626e-01
1.001210067887508082e+01 -1.685905386735348177e+00 2.804879534296922066e+04 6.827272976641003410e-01 6.290512784255162249e-01
1.005517787388003548e+01 -1.674332737478396949e+00 2.403369918872461130e+04 5.929526228568998691e-01 9.814474407201168038e-02
1.004707396135271757e+01 -1.567931280777203895e+00 2.765567541756320861e+04 6.246711468537140544e-01 7.126090313345211369e-01
1.006331648014180402e+01 -1.508423517004416015e+00 2.613387100329550594e+04 6.391159213544487239e-01 1.728437681765122580e-01
1.011975166733934728e+01 -1.360705314236593910e+00 2.743696315720029816e+04 5.830467130459823233e-01 1.956762612041262894e-01
1.004279603615359129e+01 -1.313959070107061367e+00 2.661859234915693378e+04 7.133629881785185090e-01 6.114424605873697294e-01
1.003879456434214390e+01 -1.690313697605129839e+00 2.883984199795401946e+04 7.517013129418816941e-01 6.250234079745700111e-01
1.008252608287070196e+01 -1.581139066816431793e+00 2.738175249836353396e+04 7.020887431583504590e-01 1.702860032687076863e-01
1.001984701357584662e+01 -1.605013416577538710e+00 3.009320722716179807e+04 7.389854481504142258e-01 4.262426087348991643e-02
1.007401446907192621e+01 -1.499469526303898848e+00 2.459815495346051466e+04 7.567285391948377349e-01 3.654077753806039830e-02
1.006326980537301807e+01 -1.258006612154149551e+00 1.904205268640286522e+04 9.444524521522215110e-01 1.596185634462916614e-01
1.004981213998821588e+01 -1.481433499624914329e+00 2.600301751442656314e+04 6.001954982940115313e-01 1.544804764264899599e-01
1.005957055109949572e+01 -1.743400059240469258e+00 2.406212490108752172e+04 5.627328441733644437e-01 1.352968085707685897e-01
