# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
3.215041853439998764e-04 8.499999999999156008e-01 2.358292875519492959e+00 0.000000000000000000e+00 3.665779325449082915e+00 1.370846623314206036e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476623584842826631e+00 -9.567721629047873932e-01 -1.856691354504345526e+00 5.028298059277567233e-01 2.261441188586843509e-04 -5.897556688710672290e-01 5.810195580657115499e+00 4.048896894201167385e+00 1.610720312613818095e+00 9.228342061189387380e-01
3.958050224127998562e-04 8.499999999998968381e-01 2.353495929858312685e+00 0.000000000000000000e+00 3.664661355179251068e+00 1.370684091023280482e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476623648672297229e+00 -9.384449271402530712e-01 -1.844159111167719800e+00 5.346437301119095764e-01 2.653666213259953111e-02 -5.682949493423024023e-01 5.865400597816261552e+00 4.106266084860301646e+00 1.655224809413120113e+00 9.611610355827764351e-01
4.849660268953597778e-04 8.499999999998748557e-01 2.348329552438442658e+00 0.000000000000000000e+00 3.663458684135997512e+00 1.370506244399853468e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476623738234375871e+00 -9.186201464230343561e-01 -1.830589784710387136e+00 5.690438663356509608e-01 5.498305287165194954e-02 -5.450776438981286276e-01 5.924691452453767937e+00 4.168267529482701406e+00 1.703515405404029792e+00 1.002655840473895665e+00
5.919592322744316511e-04 8.499999999998484324e-01 2.341877787744556905e+00 0.000000000000000000e+00 3.661949440243547294e+00 1.370298849837810362e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476623866014425523e+00 -8.936835688490134544e-01 -1.813533280603792264e+00 6.123646465843464171e-01 9.078555041378422175e-02 -5.158525022778235325e-01 5.998838739958671340e+00 4.246377735532938402e+00 1.764614956321182149e+00 1.055008260931479924e+00
7.203510787293179209e-04 8.499999999998173461e-01 2.335893630951150435e+00 0.000000000000000000e+00 3.660557671147596004e+00 1.370090309633009484e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476624015018724201e+00 -8.704669148710983961e-01 -1.797611553661067063e+00 6.526218959576546297e-01 1.240656591098208139e-01 -4.886507693311195055e-01 6.067109765203042571e+00 4.318857461155904076e+00 1.821607668530379698e+00 1.103719771591645582e+00
8.744212944751815529e-04 8.499999999997804867e-01 2.329562417791918971e+00 0.000000000000000000e+00 3.659086763636154593e+00 1.369866518076276796e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476624194316412009e+00 -8.457735811879736332e-01 -1.780655807124670531e+00 6.954105909484376014e-01 1.594369302802540744e-01 -4.597147005788180252e-01 6.139063362456827377e+00 4.395837844086567969e+00 1.882435965082375873e+00 1.155573158065632100e+00
1.059305553370217673e-03 8.499999999997369660e-01 2.322784671723946648e+00 0.000000000000000000e+00 3.657511689053230874e+00 1.369627794208138072e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476624404757365561e+00 -8.191787255745843765e-01 -1.762375701258083183e+00 7.414717993287460729e-01 1.975096426228510893e-01 -4.285426490914012732e-01 6.215826358473314883e+00 4.478663340175824459e+00 1.948206104100744795e+00 1.211483217725717765e+00
1.281166664044261234e-03 8.499999999996853406e-01 2.316131805880644379e+00 0.000000000000000000e+00 3.655971377688866042e+00 1.369381984015217490e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476624639105957648e+00 -7.929543801693625937e-01 -1.744308145304906077e+00 7.868108468740118155e-01 2.349961837717842172e-01 -3.978105857818476920e-01 6.290617124070330135e+00 4.560110716458616764e+00 2.013191216817553197e+00 1.266584556449643628e+00
1.547399996853113377e-03 8.499999999996246114e-01 2.309255688643120141e+00 0.000000000000000000e+00 3.654381009084894050e+00 1.369124662604397802e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476624899866598284e+00 -7.657026221050067250e-01 -1.725500868502852114e+00 8.338671129951613636e-01 2.739087518963891910e-01 -3.658745440659210146e-01 6.367441163407011828e+00 4.644615189222534468e+00 2.080896672799337210e+00 1.323843685778999912e+00
1.866879996223735991e-03 8.499999999995528910e-01 2.302198331073811666e+00 0.000000000000000000e+00 3.652750433742806724e+00 1.368857134503918882e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476625185065675083e+00 -7.375802996725013827e-01 -1.706056286931271870e+00 8.823541417752522875e-01 3.140143285356202796e-01 -3.329205697501578243e-01 6.445723205602210015e+00 4.731678034024021429e+00 2.150917143337593984e+00 1.382908618213825491e+00
2.250255995468482869e-03 8.499999999994682920e-01 2.295070800128380828e+00 0.000000000000000000e+00 3.651106507973262527e+00 1.368581220570292301e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476625491909763888e+00 -7.090327919941863399e-01 -1.686273649065402225e+00 9.314808978982220822e-01 3.546646037364915571e-01 -2.994750388304758815e-01 6.524095299220153521e+00 4.819887231416895901e+00 2.222101836176708645e+00 1.442806586596635299e+00
2.710307194562179642e-03 8.499999999993684829e-01 2.287962341352087314e+00 0.000000000000000000e+00 3.649469897056146994e+00 1.368300213016376166e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476625817969888566e+00 -6.804203710671075100e-01 -1.666399009416778654e+00 9.806156751579351294e-01 3.953404509558993141e-01 -2.659624618704938825e-01 6.601504428152164650e+00 4.908126111576553541e+00 2.293520915411747296e+00 1.502757939155145550e+00
3.262368633474615944e-03 8.499999999992506883e-01 2.280170685681820242e+00 0.000000000000000000e+00 3.647669072208507668e+00 1.368006034876521282e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476626170024378126e+00 -6.488310748534900085e-01 -1.644433143714138623e+00 1.034811308210180414e+00 4.402123512521072257e-01 -2.289570388258255207e-01 6.685784600387936649e+00 5.005581046159996106e+00 2.372584359030149415e+00 1.568947691944302392e+00
3.924842360169538726e-03 8.499999999991120214e-01 2.273355051871880583e+00 0.000000000000000000e+00 3.646108127966689594e+00 1.367720106455187823e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476626528626246326e+00 -6.211445635340524518e-01 -1.625091798247872532e+00 1.082101518798452844e+00 4.794130695857958813e-01 -1.965579454526107384e-01 6.758234893044107849e+00 5.090569402514240949e+00 2.441702728689236324e+00 1.626700013747381490e+00
4.719810832203446410e-03 8.499999999989480415e-01 2.266622896263837728e+00 0.000000000000000000e+00 3.644569444048117113e+00 1.367431396488311357e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476626903641570898e+00 -5.936846103591761903e-01 -1.605857880123984671e+00 1.128882692965063939e+00 5.182182014270253489e-01 -1.644386743574841603e-01 6.828943429403938836e+00 5.174698273432628781e+00 2.510229817525498675e+00 1.683842887078128570e+00
5.673772998644134938e-03 8.499999999987547517e-01 2.260143648013588802e+00 0.000000000000000000e+00 3.643093936597664229e+00 1.367142787264092663e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476627293440477828e+00 -5.671707754804984347e-01 -1.587229297082117796e+00 1.173912536103195237e+00 5.556020665177712203e-01 -1.334458247291081534e-01 6.896068918637151768e+00 5.255720477459956186e+00 2.576310100488768740e+00 1.738845185097623869e+00
6.818527598372961865e-03 8.499999999985264898e-01 2.253842627237580665e+00 0.000000000000000000e+00 3.641662653024043905e+00 1.366854844023329241e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476627699783088055e+00 -5.412991277051872885e-01 -1.569001128106947363e+00 1.217725907366315141e+00 5.920049206453867896e-01 -1.032208952091551168e-01 6.960490720347923599e+00 5.334617232923797303e+00 2.640713185339620850e+00 1.792357689996613601e+00
8.192233118047554524e-03 8.499999999982564836e-01 2.247486870495228217e+00 0.000000000000000000e+00 3.640217598155017775e+00 1.366567075390205055e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476628126781904804e+00 -5.150828643939462381e-01 -1.550493962698816119e+00 1.262029373009262656e+00 6.288365809601828005e-01 -7.260266913028345925e-02 7.024747607531704574e+00 5.414514270693988607e+00 2.705960632572896429e+00 1.846471213936474953e+00
9.840679741657063634e-03 8.499999999979376275e-01 2.241847481123315777e+00 0.000000000000000000e+00 3.638947206751540264e+00 1.366288163511204301e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476628568503461914e+00 -4.918156872345136321e-01 -1.533995576382551462e+00 1.301168937727190666e+00 6.614186545117277660e-01 -4.546128019320150315e-02 7.080698121993989957e+00 5.485090802529487775e+00 2.763631512601705253e+00 1.894243541141378273e+00
1.181881568998847595e-02 8.499999999975599296e-01 2.236569369947684294e+00 0.000000000000000000e+00 3.637764194571025289e+00 1.366015132284418510e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476629032291167043e+00 -4.700078390332791400e-01 -1.518482290580962513e+00 1.337728645529729476e+00 6.918835691242648522e-01 -2.004309571641726961e-02 7.132280295902951650e+00 5.551049463150917518e+00 2.817539520974392531e+00 1.938844552521260312e+00
1.419257882798617004e-02 8.499999999971126208e-01 2.231337997017079466e+00 0.000000000000000000e+00 3.636590554949580056e+00 1.365746725062007005e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476629525985063474e+00 -4.483151735003900740e-01 -1.503024754984942035e+00 1.374024732109404567e+00 7.221462192417646975e-01 5.232879576823279422e-03 7.182862244367520077e+00 5.616631535088529859e+00 2.871126435768246665e+00 1.983116265174210469e+00
1.704109459358340434e-02 8.499999999965826003e-01 2.226544586587743346e+00 0.000000000000000000e+00 3.635522213659105439e+00 1.365486702428287069e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476630051368999830e+00 -4.284306405613804714e-01 -1.488806605080611689e+00 1.407171828470922037e+00 7.498140860892164028e-01 2.837987137203867860e-02 7.228466530060412509e+00 5.676542190685957223e+00 2.920076399623511065e+00 2.023518353826844418e+00
2.045931351230008757e-02 8.499999999959538810e-01 2.222396334564191722e+00 0.000000000000000000e+00 3.634608624393455223e+00 1.365239754947811912e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476630614260588281e+00 -4.112590174228074602e-01 -1.476472795922298076e+00 1.435659459342886635e+00 7.736269907577835170e-01 4.834136599372840237e-02 7.267185124644331751e+00 5.727996889983977269e+00 2.962121664965025047e+00 2.058203938388018628e+00
2.456117621476010260e-02 8.499999999952068119e-01 2.218678469844136636e+00 0.000000000000000000e+00 3.633796786576873661e+00 1.365004498220947715e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476631227256051559e+00 -3.958868444475527326e-01 -1.465393117383364086e+00 1.461066100220868691e+00 7.948886561049590682e-01 6.619234230679893471e-02 7.301351374486110046e+00 5.773875294722436990e+00 2.999607141844137459e+00 2.089111929962427894e+00
2.948341145771212271e-02 8.499999999943186335e-01 2.215337070286808263e+00 0.000000000000000000e+00 3.633073110629708502e+00 1.364781150336613624e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476631904434058562e+00 -3.820891314178922471e-01 -1.455416275856592279e+00 1.483790730017254589e+00 8.139261507370036952e-01 8.219917945249477498e-02 7.331617330809926614e+00 5.814898573189299924e+00 3.033121769234220722e+00 2.116734426572662642e+00
3.539009374925453782e-02 8.499999999932614791e-01 2.212417867803254001e+00 0.000000000000000000e+00 3.632447978631015761e+00 1.364571813092221531e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476632663061149486e+00 -3.700678358324971384e-01 -1.446691446688664229e+00 1.503509522119063746e+00 8.304660071254268416e-01 9.612842492606787914e-02 7.357646455483646264e+00 5.850461509405928240e+00 3.062177473365526481e+00 2.140678938634071216e+00
4.247811249910544984e-02 8.499999999920021532e-01 2.209882475029338433e+00 0.000000000000000000e+00 3.631911786418313248e+00 1.364376501130668995e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476633527154596948e+00 -3.596626490007572841e-01 -1.439110886868011363e+00 1.520506924387266423e+00 8.447413946758821623e-01 1.081699696114277742e-01 7.379905429251103044e+00 5.881075296775417627e+00 3.087194686033260638e+00 2.161296703021580612e+00
5.098373499892654148e-02 8.499999999905004655e-01 2.207699424646608399e+00 0.000000000000000000e+00 3.631456492879317821e+00 1.364195563017295720e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476634528335542207e+00 -3.507405012907263142e-01 -1.432585264583128293e+00 1.535019392340618793e+00 8.569459765914935190e-01 1.184815625293289543e-01 7.398776042452556823e+00 5.907168260508019131e+00 3.108524740436028111e+00 2.178880108293601126e+00
6.119048199871184729e-02 8.499999999887080104e-01 2.205840724624458016e+00 0.000000000000000000e+00 3.631074970589010409e+00 1.364029257586834687e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476635708611359732e+00 -3.431824076672000956e-01 -1.427034095539852387e+00 1.547256887270187065e+00 8.672520115236963534e-01 1.272039977377730224e-01 7.414587950797400850e+00 5.929122546094212964e+00 3.126480420186588560e+00 2.193688581108567348e+00
7.343857839845420454e-02 8.499999999865671674e-01 2.204277703978135161e+00 0.000000000000000000e+00 3.630760022479840643e+00 1.363877643482012569e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476637124403034740e+00 -3.368658396915975572e-01 -1.422373407069542850e+00 1.557432821672215084e+00 8.758352474896398121e-01 1.344817799639770328e-01 7.427661228658198667e+00 5.947328213041874534e+00 3.141380205495664768e+00 2.205985170738024692e+00
8.813629407814504990e-02 8.499999999840083253e-01 2.202981091003441527e+00 0.000000000000000000e+00 3.630504433132254682e+00 1.363740515689838340e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476638852123099532e+00 -3.316654992291887538e-01 -1.418516322089054427e+00 1.565762833609831262e+00 8.828739030557031242e-01 1.404622180130559173e-01 7.438307026748997686e+00 5.962180096262908791e+00 3.153545984670060420e+00 2.216034991144411492e+00
1.057735528937740616e-01 8.499999999809477735e-01 2.201918788400720750e+00 0.000000000000000000e+00 3.630300433901258561e+00 1.363617362850469528e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476640992576630396e+00 -3.274438372791692586e-01 -1.415366449083855116e+00 1.572480967885852010e+00 8.885620938170362137e-01 1.453065530351267398e-01 7.446850680002029321e+00 5.974107157576067806e+00 3.163327037600225822e+00 2.224125027943564703e+00
1.269382634725288728e-01 8.499999999772851478e-01 2.201059659213568054e+00 0.000000000000000000e+00 3.630140618143637532e+00 1.363507429772135238e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476643671555454063e+00 -3.240677157639062500e-01 -1.412829780743091845e+00 1.577811943166953057e+00 8.930866696331882792e-01 1.491705113304782060e-01 7.453597626329834469e+00 5.983521002764447871e+00 3.171058388228654934e+00 2.230530285666748824e+00
1.523359161670346518e-01 8.499999999728998779e-01 2.200373161051634163e+00 0.000000000000000000e+00 3.630017777674560797e+00 1.363409861629321762e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476647033818045074e+00 -3.214064248032997284e-01 -1.410813608348398418e+00 1.581975263110429353e+00 8.966304439831276341e-01 1.522067896188090685e-01 7.458840853447430419e+00 5.990823826222385406e+00 3.177067222306796168e+00 2.235519046307359758e+00
1.828130994004416032e-01 8.499999999676469686e-01 2.199830447660112931e+00 0.000000000000000000e+00 3.629925177738527964e+00 1.363323704805627035e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476651243595594742e+00 -3.193367088972465240e-01 -1.409230131462450686e+00 1.585176929469156448e+00 8.993652465590997735e-01 1.545591902715699462e-01 7.462851715103138162e+00 5.996392835698166834e+00 3.181660359061481813e+00 2.239342778006083279e+00
2.193857192805299117e-01 8.499999999613526702e-01 2.199405226881783193e+00 0.000000000000000000e+00 3.629856742188885210e+00 1.363247965515747229e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476656485790832640e+00 -3.177464708185553377e-01 -1.407999210116024358e+00 1.587603557507115681e+00 9.014469318796400898e-01 1.563583514663378082e-01 7.465873688062622193e+00 6.000569429251438436e+00 3.185115499699506358e+00 2.242229045488294048e+00
2.632728631366358929e-01 8.499999999538080386e-01 2.199074316209842728e+00 0.000000000000000000e+00 3.629807203974882324e+00 1.363181586607783213e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476662983308512089e+00 -3.165374239506490994e-01 -1.407050241803339929e+00 1.589417947692979283e+00 9.030116777895784708e-01 1.577186342705161337e-01 7.468117603427806728e+00 6.003650767759307172e+00 3.187674476298411719e+00 2.244376102644125126e+00
3.159374357639630482e-01 8.499999999447629406e-01 2.198817755486207837e+00 0.000000000000000000e+00 3.629772153950250324e+00 1.363123406295229989e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476671027598798425e+00 -3.156258262022006988e-01 -1.406322649269299063e+00 1.590757800693687329e+00 9.041749232352742638e-01 1.587372385492642479e-01 7.469760637484327503e+00 6.005887135557095746e+00 3.189541190858435016e+00 2.245951303360129714e+00
3.791349229167556567e-01 8.499999999339163947e-01 2.198618600212029150e+00 0.000000000000000000e+00 3.629747996898518014e+00 1.363072142761605265e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476681016137001201e+00 -3.149416758429488539e-01 -1.405765313769375524e+00 1.591737089230196744e+00 9.050325027979617687e-01 1.594951404475430934e-01 7.470948534526151263e+00 6.007484367020094140e+00 3.190883620495664985e+00 2.247092784897187556e+00
4.549719075001067425e-01 8.499999999209083557e-01 2.198462630311853072e+00 0.000000000000000000e+00 3.629731864026949584e+00 1.363026423554653865e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476693493323106843e+00 -3.144273415011369366e-01 -1.405335668490110379e+00 1.592448516367952038e+00 9.056626540804018077e-01 1.600587288929560259e-01 7.471799118721868638e+00 6.008608499496798316e+00 3.191837573995996991e+00 2.247912524146251201e+00
5.459762890001280677e-01 8.499999999053059474e-01 2.198338105625277983e+00 0.000000000000000000e+00 3.629721524168452174e+00 1.362984840928361141e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476709194379633772e+00 -3.140362859392560324e-01 -1.404998890863712546e+00 1.592965888103751837e+00 9.061279368747001683e-01 1.604813525017512177e-01 7.472405612044710210e+00 6.009390391368917506e+00 3.192510389112275249e+00 2.248499312734050903e+00
6.551815468001536136e-01 8.499999998865903628e-01 2.198235527029583025e+00 0.000000000000000000e+00 3.629715301230200808e+00 1.362945997507016616e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476729084621488219e+00 -3.137318436374556541e-01 -1.404727114857827530e+00 1.593346350894513819e+00 9.064770513234421401e-01 1.608047937755827661e-01 7.472839686610640797e+00 6.009930056507517548e+00 3.192984405308692430e+00 2.248921552443142957e+00
7.862278561601844240e-01 8.499999998641389887e-01 2.198147317222237440e+00 0.000000000000000000e+00 3.629711990840179592e+00 1.362908513383385367e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476754365443494699e+00 -3.134857861350823782e-01 -1.404498434606608726e+00 1.593632848200336127e+00 9.067468726469840590e-01 1.610609581004567303e-01 7.473154695846339735e+00 6.010301245113144120e+00 3.193320670248844806e+00 2.249230273361391141e+00
9.434834273922212411e-01 8.499999998372047560e-01 2.198067381048629532e+00 0.000000000000000000e+00 3.629710771238889855e+00 1.362870984499161553e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476786416118545553e+00 -3.132765387865070750e-01 -1.404295589301337799e+00 1.593856994141031436e+00 9.069648749316492342e-01 1.612739289696172307e-01 7.473389344696006020e+00 6.010556592893198768e+00 3.193563151466594974e+00 2.249462606792210551e+00
1.132190112870665510e+00 8.499999998048926031e-01 2.197990595767554289e+00 0.000000000000000000e+00 3.629711113547679613e+00 1.362831907241044416e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476826702295992888e+00 -3.130872158561004426e-01 -1.404104469493084650e+00 1.594042135448020758e+00 9.071517405926883271e-01 1.614622068092614882e-01 7.473571538196409847e+00 6.010732976685126516e+00 3.193743146557764589e+00 2.249645450096863897e+00
1.358638135444798500e+00 8.499999997661282780e-01 2.197912347888302698e+00 0.000000000000000000e+00 3.629712700773998879e+00 1.362789608848779643e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476876739900213842e+00 -3.129038385582241233e-01 -1.403912760375501279e+00 1.594206123237572825e+00 9.073237239374698504e-01 1.616407382049267483e-01 7.473721856772460370e+00 6.010856357507567083e+00 3.193883272281073715e+00 2.249798782422342214e+00
1.630375762533758266e+00 8.499999997196240331e-01 2.197828196750174712e+00 0.000000000000000000e+00 3.629715362508851406e+00 1.362742209810010596e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476938159921147076e+00 -3.127139905745579540e-01 -1.403708940123877369e+00 1.594363455372722171e+00 9.074944644925935222e-01 1.618224597511641605e-01 7.473856263253942700e+00 6.010945593271763698e+00 3.194000588540703234e+00 2.249938245538110948e+00
1.956460915040509674e+00 8.499999996638356592e-01 2.197733679104241666e+00 0.000000000000000000e+00 3.629719028462772279e+00 1.362687619079202106e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477012842858303365e+00 -3.125059711967708154e-01 -1.403481676949084545e+00 1.594526690963398607e+00 9.076761674232329824e-01 1.620192867647531898e-01 7.473987918143965459e+00 6.011015041910116707e+00 3.194108711383769617e+00 2.250076870283635344e+00
2.347763098048611496e+00 8.499999995969127475e-01 2.197624240159701259e+00 0.000000000000000000e+00 3.629723705223486530e+00 1.362623546085504067e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477103069509094091e+00 -3.122684436565741350e-01 -1.403219599431746900e+00 1.594707085954883752e+00 9.078801220445633646e-01 1.622425359153503166e-01 7.474128015228203026e+00 6.011075791608121222e+00 3.194218798017811167e+00 2.250225868183736821e+00
2.817325717658333506e+00 8.499999995166375166e-01 2.197495186921728294e+00 0.000000000000000000e+00 3.629729464245363690e+00 1.362547501422762819e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477211968791714014e+00 -3.119902257635764897e-01 -1.402911150198864476e+00 1.594914949170817664e+00 9.081169973834199993e-01 1.625031712581623822e-01 7.474286240434810935e+00 6.011136324209324755e+00 3.194340083452633650e+00 2.250395068099269480e+00
3.380800861190000450e+00 8.499999994203527587e-01 2.197341533636923305e+00 0.000000000000000000e+00 3.629736442253924888e+00 1.362456718763238372e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477342991108681503e+00 -3.116599065144214364e-01 -1.402544200395034579e+00 1.595160020690784108e+00 9.083972226315637499e-01 1.628121863926637047e-01 7.474471145607420652e+00 6.011202883405374564e+00 3.194480252859023039e+00 2.250593291848957733e+00
